date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2021-02-17	East of England	E40000007	131	198	1780	0	0	0	0	49	881
2021-02-17	Midlands	E40000008	298	455	3325	0	0	0	0	92	2697
2021-02-17	North East and Yorkshire	E40000009	197	280	2391	0	0	0	0	49	1889
2021-02-17	North West	E40000010	178	289	2391	0	0	0	0	67	1668
2021-02-17	England	E92000001	1233	2393	16458	73632	432755	2490	0	384	10025
2021-02-17	Northern Ireland	N92000002	19	45	475	2009	7223	0	0	5	338
2021-02-17	Scotland	S92000003	70	99	1317	16063	5217	0	0	28	828
2021-02-17	Wales	W92000004	86	77	1199	3892	5561	0	0	13	373
2021-02-18	London	E40000003	142	706	3059	0	0	0	0	37	1100
2021-02-18	South East	E40000005	155	295	2116	0	0	0	0	55	1109
2021-02-18	South West	E40000006	78	115	872	0	0	0	0	32	642
2021-02-18	East of England	E40000007	145	190	1679	0	0	0	0	38	915
2021-02-18	Midlands	E40000008	267	442	3280	0	0	0	0	84	2586
2021-02-18	North East and Yorkshire	E40000009	214	278	2305	0	0	0	0	49	1894
2021-02-18	North West	E40000010	148	290	2322	0	0	0	0	64	1595
2021-02-18	England	E92000001	1149	2316	15633	59165	420783	3019	0	363	9904
2021-02-18	Northern Ireland	N92000002	34	42	464	1916	10039	0	0	6	278
2021-02-18	Scotland	S92000003	74	95	1261	15320	7911	0	0	34	878
2021-02-18	Wales	W92000004	78	82	1165	5099	10568	0	0	11	343
2021-02-19	London	E40000003	150	705	3048	0	0	0	0	34	1025
2021-02-19	South East	E40000005	155	270	2025	0	0	0	0	44	1008
2021-02-19	South West	E40000006	66	107	824	0	0	0	0	24	558
2021-02-19	East of England	E40000007	97	183	1536	0	0	0	0	42	733
2021-02-19	Midlands	E40000008	270	439	3190	0	0	0	0	69	2364
2021-02-19	North East and Yorkshire	E40000009	167	263	2197	0	0	0	0	51	1671
2021-02-19	North West	E40000010	163	284	2198	0	0	0	0	46	1454
2021-02-19	England	E92000001	1068	2251	15018	64698	394117	2100	0	316	8882
2021-02-19	Northern Ireland	N92000002	25	41	450	1725	3143	0	0	2	298
2021-02-19	Scotland	S92000003	87	98	1222	9265	10617	0	0	44	891
2021-02-19	Wales	W92000004	90	79	1171	4028	8703	0	0	18	310
2021-02-20	London	E40000003	110	667	2803	0	0	0	0	30	798
2021-02-20	South East	E40000005	113	258	1902	0	0	0	0	46	796
2021-02-20	South West	E40000006	38	96	775	0	0	0	0	19	404
2021-02-20	East of England	E40000007	98	176	1530	0	0	0	0	35	654
2021-02-20	Midlands	E40000008	229	421	3080	0	0	0	0	83	1733
2021-02-20	North East and Yorkshire	E40000009	168	252	2155	0	0	0	0	42	1289
2021-02-20	North West	E40000010	148	272	2071	0	0	0	0	40	1188
2021-02-20	England	E92000001	904	2142	14316	61069	289625	846	0	297	6888
2021-02-20	Northern Ireland	N92000002	22	42	451	1700	2855	0	0	5	235
2021-02-20	Scotland	S92000003	78	98	1154	8752	9203	0	0	27	659
2021-02-20	Wales	W92000004	83	76	1122	3684	7386	0	0	15	267
2021-02-21	London	E40000003	127	667	2734	0	0	0	0	40	738
2021-02-21	South East	E40000005	160	249	1875	0	0	0	0	45	761
2021-02-21	South West	E40000006	66	98	758	0	0	0	0	18	330
2021-02-21	East of England	E40000007	132	169	1504	0	0	0	0	25	586
2021-02-21	Midlands	E40000008	228	415	3036	0	0	0	0	64	1807
2021-02-21	North East and Yorkshire	E40000009	163	252	2163	0	0	0	0	49	1333
2021-02-21	North West	E40000010	133	272	2072	0	0	0	0	41	1210
2021-02-21	England	E92000001	1009	2122	14142	50914	491319	454	0	285	6799
2021-02-21	Northern Ireland	N92000002	14	40	447	1329	1798	0	0	5	188
2021-02-21	Scotland	S92000003	67	99	1132	4725	7634	0	0	20	611
2021-02-21	Wales	W92000004	65	68	1137	3554	6268	0	0	15	273
2021-02-22	London	E40000003	129	653	2737	0	0	0	0	21	1020
2021-02-22	South East	E40000005	113	234	1860	0	0	0	0	46	1057
2021-02-22	South West	E40000006	52	96	743	0	0	0	0	19	553
2021-02-22	East of England	E40000007	102	164	1521	0	0	0	0	26	861
2021-02-22	Midlands	E40000008	246	421	3080	0	0	0	0	59	2797
2021-02-22	North East and Yorkshire	E40000009	194	248	2118	0	0	0	0	28	1760
2021-02-22	North West	E40000010	144	256	2078	0	0	0	0	44	1755
2021-02-22	England	E92000001	980	2072	14137	59816	563973	2114	0	245	9853
2021-02-22	Northern Ireland	N92000002	22	41	429	1780	5536	0	0	5	261
2021-02-22	Scotland	S92000003	72	99	1141	11153	4878	0	0	22	790
2021-02-22	Wales	W92000004	45	61	1149	3090	3210	0	0	13	336
2021-02-23	London	E40000003	103	552	2490	0	0	0	0	18	918
2021-02-23	South East	E40000005	130	249	1859	0	0	0	0	39	829
2021-02-23	South West	E40000006	61	88	631	0	0	0	0	16	413
2021-02-23	East of England	E40000007	97	156	1474	0	0	0	0	33	865
2021-02-23	Midlands	E40000008	248	413	3003	0	0	0	0	64	2270
2021-02-23	North East and Yorkshire	E40000009	172	247	2076	0	0	0	0	38	1487
2021-02-23	North West	E40000010	165	251	1978	0	0	0	0	41	1309
2021-02-23	England	E92000001	976	1956	13511	74591	468808	2270	0	252	8141
2021-02-23	Northern Ireland	N92000002	26	39	413	1860	4887	0	0	2	256
2021-02-23	Scotland	S92000003	64	93	1076	14854	8665	0	0	16	696
2021-02-23	Wales	W92000004	53	61	1116	3683	2099	0	0	14	288
2021-02-24	London	E40000003	105	604	2503	0	0	0	0	20	727
2021-02-24	South East	E40000005	137	232	1686	0	0	0	0	33	778
2021-02-24	South West	E40000006	56	86	640	0	0	0	0	13	384
2021-02-24	East of England	E40000007	104	148	1418	0	0	0	0	25	623
2021-02-24	Midlands	E40000008	219	387	2875	0	0	0	0	63	1980
2021-02-24	North East and Yorkshire	E40000009	145	237	1947	0	0	0	0	40	1493
2021-02-24	North West	E40000010	108	237	1938	0	0	0	0	40	1252
2021-02-24	England	E92000001	874	1931	13007	73458	599868	2236	0	237	7289
2021-02-24	Northern Ireland	N92000002	21	35	391	2092	7169	0	0	4	281
2021-02-24	Scotland	S92000003	55	93	1018	16886	7703	0	0	17	700
2021-02-24	Wales	W92000004	70	59	1119	4120	6767	0	0	12	264
2021-02-25	London	E40000003	110	577	2371	0	0	0	0	19	649
2021-02-25	South East	E40000005	110	227	1624	0	0	0	0	32	726
2021-02-25	South West	E40000006	42	72	610	0	0	0	0	22	348
2021-02-25	East of England	E40000007	68	149	1344	0	0	0	0	29	584
2021-02-25	Midlands	E40000008	210	376	2776	0	0	0	0	57	1662
2021-02-25	North East and Yorkshire	E40000009	172	232	1894	0	0	0	0	29	1372
2021-02-25	North West	E40000010	120	233	1830	0	0	0	0	27	1223
2021-02-25	England	E92000001	832	1866	12449	63333	607479	3678	0	219	6613
2021-02-25	Northern Ireland	N92000002	20	32	377	1924	9188	0	0	4	249
2021-02-25	Scotland	S92000003	48	89	967	14150	6260	0	0	20	629
2021-02-25	Wales	W92000004	69	60	1057	4284	9594	0	0	14	225
2021-02-26	London	E40000003	72	556	2253	0	0	0	0	15	619
2021-02-26	South East	E40000005	94	219	1548	0	0	0	0	21	598
2021-02-26	South West	E40000006	37	66	569	0	0	0	0	13	313
2021-02-26	East of England	E40000007	81	149	1239	0	0	0	0	23	513
2021-02-26	Midlands	E40000008	172	362	2648	0	0	0	0	49	1440
2021-02-26	North East and Yorkshire	E40000009	159	231	1800	0	0	0	0	27	1208
2021-02-26	North West	E40000010	103	225	1724	0	0	0	0	40	932
2021-02-26	England	E92000001	718	1808	11781	65244	488157	2112	0	192	5665
2021-02-26	Northern Ireland	N92000002	18	29	350	1731	2535	0	0	3	181
2021-02-26	Scotland	S92000003	60	80	924	9723	9892	0	0	16	521
2021-02-26	Wales	W92000004	66	54	1023	4166	7743	0	0	13	202
2021-02-27	London	E40000003	64	540	2102	0	0	0	0	13	499
2021-02-27	South East	E40000005	75	196	1451	0	0	0	0	33	445
2021-02-27	South West	E40000006	32	60	492	0	0	0	0	12	206
2021-02-27	East of England	E40000007	58	147	1163	0	0	0	0	28	333
2021-02-27	Midlands	E40000008	147	356	2518	0	0	0	0	53	1033
2021-02-27	North East and Yorkshire	E40000009	152	225	1736	0	0	0	0	30	893
2021-02-27	North West	E40000010	96	223	1628	0	0	0	0	24	658
2021-02-27	England	E92000001	624	1747	11090	59593	276520	1025	0	193	4103
2021-02-27	Northern Ireland	N92000002	13	31	347	1632	2082	0	0	2	159
2021-02-27	Scotland	S92000003	49	74	898	8127	9536	0	0	18	413
2021-02-27	Wales	W92000004	55	51	935	3489	6737	0	0	12	139
2021-02-28	London	E40000003	97	455	1828	0	0	0	0	9	473
2021-02-28	South East	E40000005	82	190	1413	0	0	0	0	20	441
2021-02-28	South West	E40000006	36	64	477	0	0	0	0	13	210
2021-02-28	East of England	E40000007	68	141	1113	0	0	0	0	20	352
2021-02-28	Midlands	E40000008	126	358	2483	0	0	0	0	59	1004
2021-02-28	North East and Yorkshire	E40000009	132	219	1747	0	0	0	0	36	832
2021-02-28	North West	E40000010	121	203	1602	0	0	0	0	39	621
2021-02-28	England	E92000001	662	1630	10663	49147	440289	469	0	198	3952
2021-02-28	Northern Ireland	N92000002	8	30	343	1297	1629	0	0	2	125
2021-02-28	Scotland	S92000003	53	78	837	4677	5305	0	0	9	425
2021-02-28	Wales	W92000004	47	45	946	2632	5968	0	0	3	207
2021-03-01	London	E40000003	89	511	2018	0	0	0	0	20	550
2021-03-01	South East	E40000005	99	191	1354	0	0	0	0	30	544
2021-03-01	South West	E40000006	36	58	471	0	0	0	0	14	358
2021-03-01	East of England	E40000007	77	136	1100	0	0	0	0	17	521
2021-03-01	Midlands	E40000008	163	349	2458	0	0	0	0	49	1561
2021-03-01	North East and Yorkshire	E40000009	130	217	1742	0	0	0	0	29	1345
2021-03-01	North West	E40000010	110	196	1622	0	0	0	0	31	973
2021-03-01	England	E92000001	704	1658	10765	58483	631411	1488	0	192	5893
2021-03-01	Northern Ireland	N92000002	23	29	335	1992	4236	0	0	2	195
2021-03-01	Scotland	S92000003	64	71	824	9193	5344	0	0	20	546
2021-03-01	Wales	W92000004	30	48	971	2778	2341	0	0	10	244
2021-03-02	London	E40000003	95	485	1932	0	0	0	0	14	657
2021-03-02	South East	E40000005	89	174	1248	0	0	0	0	27	571
2021-03-02	South West	E40000006	31	53	436	0	0	0	0	11	282
2021-03-02	East of England	E40000007	100	134	1032	0	0	0	0	21	548
2021-03-02	Midlands	E40000008	150	328	2304	0	0	0	0	40	1461
2021-03-02	North East and Yorkshire	E40000009	121	200	1629	0	0	0	0	20	1223
2021-03-02	North West	E40000010	97	182	1540	0	0	0	0	20	873
2021-03-02	England	E92000001	683	1556	10121	72821	548300	2200	0	154	5680
2021-03-02	Northern Ireland	N92000002	15	30	311	1953	8336	0	0	2	214
2021-03-02	Scotland	S92000003	63	71	784	16702	7675	0	0	13	519
2021-03-02	Wales	W92000004	73	52	924	4131	2617	0	0	13	237
2021-03-03	London	E40000003	67	479	1861	0	0	0	0	7	579
2021-03-03	South East	E40000005	76	160	1184	0	0	0	0	20	520
2021-03-03	South West	E40000006	30	55	405	0	0	0	0	6	269
2021-03-03	East of England	E40000007	47	128	964	0	0	0	0	12	456
2021-03-03	Midlands	E40000008	168	312	2181	0	0	0	0	38	1245
2021-03-03	North East and Yorkshire	E40000009	140	199	1552	0	0	0	0	26	1198
2021-03-03	North West	E40000010	79	174	1447	0	0	0	0	14	800
2021-03-03	England	E92000001	607	1507	9594	74378	727111	2394	0	126	5094
2021-03-03	Northern Ireland	N92000002	15	29	289	1853	4368	0	0	4	167
2021-03-03	Scotland	S92000003	40	69	750	18586	6137	0	0	11	495
2021-03-03	Wales	W92000004	52	42	891	4248	7480	0	0	6	209
2021-03-04	London	E40000003	88	458	1821	0	0	0	0	12	509
2021-03-04	South East	E40000005	77	152	1116	0	0	0	0	22	441
2021-03-04	South West	E40000006	44	53	378	0	0	0	0	7	273
2021-03-04	East of England	E40000007	57	129	927	0	0	0	0	15	435
2021-03-04	Midlands	E40000008	129	295	2043	0	0	0	0	40	1206
2021-03-04	North East and Yorkshire	E40000009	121	202	1444	0	0	0	0	17	1049
2021-03-04	North West	E40000010	80	165	1363	0	0	0	0	16	841
2021-03-04	England	E92000001	596	1454	9092	64866	868966	2635	0	130	4789
2021-03-04	Northern Ireland	N92000002	15	27	278	1809	7379	0	0	2	171
2021-03-04	Scotland	S92000003	42	67	718	12304	6828	0	0	14	558
2021-03-04	Wales	W92000004	50	41	846	3313	9049	0	0	8	199
2021-03-05	London	E40000003	62	448	1723	0	0	0	0	16	500
2021-03-05	South East	E40000005	69	142	1063	0	0	0	0	21	451
2021-03-05	South West	E40000006	33	45	325	0	0	0	0	5	239
2021-03-05	East of England	E40000007	44	131	864	0	0	0	0	14	396
2021-03-05	Midlands	E40000008	104	291	1928	0	0	0	0	36	1155
2021-03-05	North East and Yorkshire	E40000009	96	202	1380	0	0	0	0	26	1039
2021-03-05	North West	E40000010	79	158	1311	0	0	0	0	33	735
2021-03-05	England	E92000001	487	1417	8594	66316	829377	2757	0	156	4552
2021-03-05	Northern Ireland	N92000002	13	27	260	1724	5860	0	0	1	151
2021-03-05	Scotland	S92000003	38	64	666	12383	10609	0	0	8	464
2021-03-05	Wales	W92000004	61	34	793	3675	8374	0	0	4	131
2021-03-06	London	E40000003	49	417	1618	0	0	0	0	13	400
2021-03-06	South East	E40000005	71	131	1000	0	0	0	0	16	404
2021-03-06	South West	E40000006	34	39	304	0	0	0	0	5	198
2021-03-06	East of England	E40000007	67	123	786	0	0	0	0	16	280
2021-03-06	Midlands	E40000008	107	282	1803	0	0	0	0	30	873
2021-03-06	North East and Yorkshire	E40000009	108	182	1288	0	0	0	0	25	900
2021-03-06	North West	E40000010	92	152	1222	0	0	0	0	23	612
2021-03-06	England	E92000001	528	1326	8021	60274	350445	665	0	129	3698
2021-03-06	Northern Ireland	N92000002	13	25	259	1720	1648	0	0	6	147
2021-03-06	Scotland	S92000003	35	63	639	5467	8590	0	0	10	477
2021-03-06	Wales	W92000004	61	35	793	3849	7164	0	0	8	169
2021-03-07	London	E40000003	58	393	1562	0	0	0	0	8	407
2021-03-07	South East	E40000005	65	129	972	0	0	0	0	13	358
2021-03-07	South West	E40000006	31	42	297	0	0	0	0	3	202
2021-03-07	East of England	E40000007	44	107	756	0	0	0	0	19	287
2021-03-07	Midlands	E40000008	96	277	1766	0	0	0	0	28	901
2021-03-07	North East and Yorkshire	E40000009	93	176	1248	0	0	0	0	18	765
2021-03-07	North West	E40000010	74	149	1211	0	0	0	0	23	592
2021-03-07	England	E92000001	461	1273	7812	52182	717595	646	0	112	3529
2021-03-07	Northern Ireland	N92000002	12	24	262	1236	1644	0	0	2	163
2021-03-07	Scotland	S92000003	24	61	628	4455	7074	0	0	10	434
2021-03-07	Wales	W92000004	39	36	758	2939	5927	0	0	6	146
2021-03-08	London	E40000003	56	379	1551	0	0	0	0	8	562
2021-03-08	South East	E40000005	58	127	983	0	0	0	0	14	565
2021-03-08	South West	E40000006	27	42	313	0	0	0	0	8	293
2021-03-08	East of England	E40000007	52	108	781	0	0	0	0	12	491
2021-03-08	Midlands	E40000008	112	266	1736	0	0	0	0	34	1362
2021-03-08	North East and Yorkshire	E40000009	101	169	1265	0	0	0	0	27	1308
2021-03-08	North West	E40000010	95	145	1218	0	0	0	0	17	950
2021-03-08	England	E92000001	501	1236	7847	61588	1427486	2052	0	121	5565
2021-03-08	Northern Ireland	N92000002	16	25	262	1778	5240	0	0	1	229
2021-03-08	Scotland	S92000003	33	59	654	10856	5486	0	0	15	588
2021-03-08	Wales	W92000004	26	36	712	3138	2452	0	0	6	258
2021-03-09	London	E40000003	67	358	1481	0	0	0	0	8	589
2021-03-09	South East	E40000005	59	118	937	0	0	0	0	17	532
2021-03-09	South West	E40000006	32	41	283	0	0	0	0	7	284
2021-03-09	East of England	E40000007	46	107	709	0	0	0	0	9	398
2021-03-09	Midlands	E40000008	101	257	1653	0	0	0	0	32	1181
2021-03-09	North East and Yorkshire	E40000009	103	165	1221	0	0	0	0	24	1309
2021-03-09	North West	E40000010	75	141	1167	0	0	0	0	16	892
2021-03-09	England	E92000001	483	1187	7451	67547	1252768	2542	0	114	5210
2021-03-09	Northern Ireland	N92000002	11	22	245	2167	6745	0	0	6	190
2021-03-09	Scotland	S92000003	45	49	614	15962	9036	0	0	10	654
2021-03-09	Wales	W92000004	40	34	700	3633	4002	0	0	4	165
2021-03-10	London	E40000003	52	339	1400	0	0	0	0	10	528
2021-03-10	South East	E40000005	67	115	883	0	0	0	0	10	493
2021-03-10	South West	E40000006	37	41	258	0	0	0	0	7	240
2021-03-10	East of England	E40000007	38	108	669	0	0	0	0	10	408
2021-03-10	Midlands	E40000008	113	251	1565	0	0	0	0	27	1201
2021-03-10	North East and Yorkshire	E40000009	102	145	1082	0	0	0	0	15	1246
2021-03-10	North West	E40000010	85	138	1118	0	0	0	0	14	859
2021-03-10	England	E92000001	494	1137	6975	73897	1411768	3079	0	96	5003
2021-03-10	Northern Ireland	N92000002	9	19	222	1886	8864	0	0	7	201
2021-03-10	Scotland	S92000003	34	49	582	18711	8050	0	0	5	624
2021-03-10	Wales	W92000004	30	31	658	4208	8103	0	0	7	202
2021-03-11	London	E40000003	47	336	1335	0	0	0	0	6	453
2021-03-11	South East	E40000005	55	105	846	0	0	0	0	17	483
2021-03-11	South West	E40000006	39	37	259	0	0	0	0	3	245
2021-03-11	East of England	E40000007	57	102	607	0	0	0	0	12	407
2021-03-11	Midlands	E40000008	105	242	1483	0	0	0	0	28	1108
2021-03-11	North East and Yorkshire	E40000009	91	143	1077	0	0	0	0	24	1200
2021-03-11	North West	E40000010	55	136	1080	0	0	0	0	14	753
2021-03-11	England	E92000001	449	1101	6687	65195	1487867	2490	0	105	4685
2021-03-11	Northern Ireland	N92000002	19	19	221	1800	6035	0	0	4	192
2021-03-11	Scotland	S92000003	34	40	525	14692	7904	0	0	7	663
2021-03-11	Wales	W92000004	48	32	634	3863	10166	0	0	2	228
2021-03-12	London	E40000003	39	310	1273	0	0	0	0	1	509
2021-03-12	South East	E40000005	46	97	798	0	0	0	0	12	443
2021-03-12	South West	E40000006	23	35	242	0	0	0	0	6	261
2021-03-12	East of England	E40000007	47	93	588	0	0	0	0	3	393
2021-03-12	Midlands	E40000008	93	229	1401	0	0	0	0	30	1076
2021-03-12	North East and Yorkshire	E40000009	84	131	1049	0	0	0	0	19	1148
2021-03-12	North West	E40000010	54	128	1040	0	0	0	0	10	749
2021-03-12	England	E92000001	386	1023	6391	63420	1284499	2788	0	82	4609
2021-03-12	Northern Ireland	N92000002	17	18	215	1699	3007	0	0	1	181
2021-03-12	Scotland	S92000003	38	38	512	11152	12132	0	0	6	585
2021-03-12	Wales	W92000004	39	31	611	3645	8644	0	0	4	206
2021-03-13	London	E40000003	48	308	1190	0	0	0	0	7	363
2021-03-13	South East	E40000005	38	88	733	0	0	0	0	13	340
2021-03-13	South West	E40000006	23	33	229	0	0	0	0	9	126
2021-03-13	East of England	E40000007	28	94	575	0	0	0	0	9	304
2021-03-13	Midlands	E40000008	87	221	1356	0	0	0	0	30	791
2021-03-13	North East and Yorkshire	E40000009	82	131	1003	0	0	0	0	12	918
2021-03-13	North West	E40000010	79	125	986	0	0	0	0	13	588
2021-03-13	England	E92000001	385	1000	6072	58232	334203	711	0	93	3449
2021-03-13	Northern Ireland	N92000002	13	18	220	1587	2125	0	0	0	139
2021-03-13	Scotland	S92000003	27	38	479	5715	10546	0	0	4	463
2021-03-13	Wales	W92000004	36	31	614	3519	7580	0	0	4	190
2021-03-14	London	E40000003	41	308	1181	0	0	0	0	4	362
2021-03-14	South East	E40000005	47	83	742	0	0	0	0	13	358
2021-03-14	South West	E40000006	23	30	235	0	0	0	0	3	196
2021-03-14	East of England	E40000007	40	91	562	0	0	0	0	9	308
2021-03-14	Midlands	E40000008	74	210	1324	0	0	0	0	17	846
2021-03-14	North East and Yorkshire	E40000009	69	122	993	0	0	0	0	13	870
2021-03-14	North West	E40000010	63	119	1002	0	0	0	0	20	627
2021-03-14	England	E92000001	357	963	6039	56335	869966	265	0	79	3581
2021-03-14	Northern Ireland	N92000002	5	18	217	1343	1708	0	0	0	114
2021-03-14	Scotland	S92000003	23	40	461	4857	6404	0	0	7	445
2021-03-14	Wales	W92000004	40	28	599	2812	7328	0	0	8	158
2021-03-15	London	E40000003	40	298	1185	0	0	0	0	6	596
2021-03-15	South East	E40000005	50	75	713	0	0	0	0	13	550
2021-03-15	South West	E40000006	27	30	232	0	0	0	0	3	268
2021-03-15	East of England	E40000007	43	90	566	0	0	0	0	8	463
2021-03-15	Midlands	E40000008	116	207	1303	0	0	0	0	22	1328
2021-03-15	North East and Yorkshire	E40000009	85	115	985	0	0	0	0	18	1322
2021-03-15	North West	E40000010	70	115	992	0	0	0	0	15	871
2021-03-15	England	E92000001	431	930	5976	58041	1469240	1545	0	86	5440
2021-03-15	Northern Ireland	N92000002	9	16	209	1762	4689	0	0	2	180
2021-03-15	Scotland	S92000003	37	40	447	10144	7064	0	0	1	690
2021-03-15	Wales	W92000004	23	30	576	2629	2718	0	0	4	196
2021-03-16	London	E40000003	45	287	1138	0	0	0	0	4	505
2021-03-16	South East	E40000005	53	68	676	0	0	0	0	10	444
2021-03-16	South West	E40000006	23	29	207	0	0	0	0	3	203
2021-03-16	East of England	E40000007	34	84	532	0	0	0	0	12	367
2021-03-16	Midlands	E40000008	72	196	1249	0	0	0	0	14	1202
2021-03-16	North East and Yorkshire	E40000009	82	112	910	0	0	0	0	10	1200
2021-03-16	North West	E40000010	55	106	952	0	0	0	0	11	787
2021-03-16	England	E92000001	364	882	5664	77727	1184701	1987	0	64	4742
2021-03-16	Northern Ireland	N92000002	13	14	204	2368	6383	0	0	0	177
2021-03-16	Scotland	S92000003	24	42	440	14714	8737	0	0	11	572
2021-03-16	Wales	W92000004	39	30	540	3621	3294	0	0	3	183
2021-03-17	London	E40000003	27	274	1082	0	0	0	0	8	453
2021-03-17	South East	E40000005	43	67	649	0	0	0	0	4	466
2021-03-17	South West	E40000006	18	27	192	0	0	0	0	6	240
2021-03-17	East of England	E40000007	42	83	497	0	0	0	0	6	460
2021-03-17	Midlands	E40000008	65	186	1204	0	0	0	0	20	1184
2021-03-17	North East and Yorkshire	E40000009	87	107	862	0	0	0	0	9	1231
2021-03-17	North West	E40000010	61	102	911	0	0	0	0	10	774
2021-03-17	England	E92000001	343	846	5397	72890	1481193	2757	0	64	4850
2021-03-17	Northern Ireland	N92000002	12	13	210	1558	8996	0	0	1	142
2021-03-17	Scotland	S92000003	36	38	422	17785	8497	0	0	8	599
2021-03-17	Wales	W92000004	55	28	557	3988	11391	0	0	5	183
2021-03-18	London	E40000003	33	260	1023	0	0	0	0	3	475
2021-03-18	South East	E40000005	40	67	618	0	0	0	0	7	439
2021-03-18	South West	E40000006	23	23	191	0	0	0	0	1	258
2021-03-18	East of England	E40000007	33	81	466	0	0	0	0	4	364
2021-03-18	Midlands	E40000008	84	176	1100	0	0	0	0	19	1075
2021-03-18	North East and Yorkshire	E40000009	88	100	838	0	0	0	0	12	1133
2021-03-18	North West	E40000010	50	90	847	0	0	0	0	6	739
2021-03-18	England	E92000001	351	797	5083	65924	1298072	2566	0	53	4523
2021-03-18	Northern Ireland	N92000002	9	14	204	1532	5048	0	0	2	180
2021-03-18	Scotland	S92000003	29	38	405	17013	8067	0	0	3	552
2021-03-18	Wales	W92000004	59	30	459	3872	10767	0	0	2	219
2021-03-19	London	E40000003	42	237	986	0	0	0	0	3	441
2021-03-19	South East	E40000005	42	60	579	0	0	0	0	14	405
2021-03-19	South West	E40000006	9	25	180	0	0	0	0	2	220
2021-03-19	East of England	E40000007	20	74	449	0	0	0	0	4	358
2021-03-19	Midlands	E40000008	76	169	1052	0	0	0	0	12	948
2021-03-19	North East and Yorkshire	E40000009	51	94	776	0	0	0	0	6	1118
2021-03-19	North West	E40000010	43	90	819	0	0	0	0	12	617
2021-03-19	England	E92000001	283	749	4841	64915	802685	2694	0	54	4135
