date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2021-05-19	Northern Ireland	N92000002	2	2	40	2211	11725	0	0	0	95
2021-05-19	Scotland	S92000003	17	4	78	19699	8890	0	0	0	412
2021-05-19	Wales	W92000004	13	3	41	4045	7567	0	0	2	35
2021-05-20	London	E40000003	24	49	248	0	0	0	0	2	314
2021-05-20	South East	E40000005	8	6	46	0	0	0	0	1	156
2021-05-20	South West	E40000006	7	2	15	0	0	0	0	0	85
2021-05-20	East of England	E40000007	4	3	44	0	0	0	0	0	164
2021-05-20	Midlands	E40000008	25	15	137	0	0	0	0	1	301
2021-05-20	North East and Yorkshire	E40000009	11	20	104	0	0	0	0	0	330
2021-05-20	North West	E40000010	19	20	155	0	0	0	0	1	549
2021-05-20	England	E92000001	98	115	749	66086	854163	2089	0	5	1911
2021-05-20	Northern Ireland	N92000002	0	2	36	2102	11265	0	0	0	85
2021-05-20	Scotland	S92000003	17	5	83	14213	9295	0	0	1	383
2021-05-20	Wales	W92000004	15	1	42	3373	8411	0	0	0	47
2021-05-21	London	E40000003	13	53	254	0	0	0	0	0	262
2021-05-21	South East	E40000005	6	6	50	0	0	0	0	0	178
2021-05-21	South West	E40000006	4	2	18	0	0	0	0	1	56
2021-05-21	East of England	E40000007	4	3	40	0	0	0	0	0	144
2021-05-21	Midlands	E40000008	22	14	144	0	0	0	0	2	254
2021-05-21	North East and Yorkshire	E40000009	14	19	107	0	0	0	0	0	362
2021-05-21	North West	E40000010	22	20	153	0	0	0	0	3	524
2021-05-21	England	E92000001	85	117	766	68603	589006	2380	0	7	1795
2021-05-21	Northern Ireland	N92000002	2	2	34	1156	6284	0	0	0	82
2021-05-21	Scotland	S92000003	21	4	81	9447	12297	0	0	0	362
2021-05-21	Wales	W92000004	12	1	39	3420	8993	0	0	0	51
2021-05-22	London	E40000003	14	45	233	0	0	0	0	0	236
2021-05-22	South East	E40000005	3	7	50	0	0	0	0	0	141
2021-05-22	South West	E40000006	6	2	15	0	0	0	0	0	52
2021-05-22	East of England	E40000007	4	4	39	0	0	0	0	0	135
2021-05-22	Midlands	E40000008	17	15	141	0	0	0	0	2	214
2021-05-22	North East and Yorkshire	E40000009	17	19	94	0	0	0	0	0	280
2021-05-22	North West	E40000010	14	21	158	0	0	0	0	1	461
2021-05-22	England	E92000001	75	113	730	65333	392603	417	0	3	1535
2021-05-22	Northern Ireland	N92000002	3	2	36	2654	2785	0	0	0	67
2021-05-22	Scotland	S92000003	21	6	88	9075	11927	0	0	1	296
2021-05-22	Wales	W92000004	21	2	31	0	0	0	0	0	35
2021-05-23	London	E40000003	13	46	236	0	0	0	0	1	269
2021-05-23	South East	E40000005	3	6	50	0	0	0	0	0	214
2021-05-23	South West	E40000006	4	2	16	0	0	0	0	0	71
2021-05-23	East of England	E40000007	2	5	40	0	0	0	0	0	148
2021-05-23	Midlands	E40000008	18	16	151	0	0	0	0	2	265
2021-05-23	North East and Yorkshire	E40000009	15	18	105	0	0	0	0	0	328
2021-05-23	North West	E40000010	22	18	158	0	0	0	0	3	535
2021-05-23	England	E92000001	77	111	756	56643	1056153	209	0	6	1840
2021-05-23	Northern Ireland	N92000002	1	1	35	1564	7381	0	0	0	55
2021-05-23	Scotland	S92000003	14	6	99	4533	7644	0	0	1	324
2021-05-23	Wales	W92000004	22	2	32	6149	12766	0	0	0	21
2021-05-24	London	E40000003	17	47	244	0	0	0	0	1	356
2021-05-24	South East	E40000005	11	6	56	0	0	0	0	0	296
2021-05-24	South West	E40000006	3	3	18	0	0	0	0	0	76
2021-05-24	East of England	E40000007	7	5	43	0	0	0	0	0	182
2021-05-24	Midlands	E40000008	14	15	154	0	0	0	0	2	394
2021-05-24	North East and Yorkshire	E40000009	15	17	108	0	0	0	0	3	400
2021-05-24	North West	E40000010	31	20	174	0	0	0	0	2	891
2021-05-24	England	E92000001	98	113	797	73193	828484	1756	0	8	2614
2021-05-24	Northern Ireland	N92000002	2	1	33	2420	6930	0	0	0	84
2021-05-24	Scotland	S92000003	18	5	94	10448	6285	0	0	0	494
2021-05-24	Wales	W92000004	18	2	34	3373	1707	0	0	1	41
2021-05-25	London	E40000003	16	49	242	0	0	0	0	0	398
2021-05-25	South East	E40000005	9	5	55	0	0	0	0	0	275
2021-05-25	South West	E40000006	0	3	23	0	0	0	0	0	74
2021-05-25	East of England	E40000007	9	5	39	0	0	0	0	0	200
2021-05-25	Midlands	E40000008	19	14	134	0	0	0	0	2	387
2021-05-25	North East and Yorkshire	E40000009	11	19	98	0	0	0	0	0	418
2021-05-25	North West	E40000010	24	22	174	0	0	0	0	1	908
2021-05-25	England	E92000001	88	117	765	83955	596595	1856	0	3	2682
2021-05-25	Northern Ireland	N92000002	1	1	31	2239	10041	0	0	0	62
2021-05-25	Scotland	S92000003	19	6	97	17466	11208	0	0	0	503
2021-05-25	Wales	W92000004	24	4	26	3982	2003	0	0	1	50
2021-05-26	London	E40000003	19	50	238	0	0	0	0	3	472
2021-05-26	South East	E40000005	11	5	55	0	0	0	0	0	334
2021-05-26	South West	E40000006	0	2	19	0	0	0	0	0	85
2021-05-26	East of England	E40000007	5	5	38	0	0	0	0	1	223
2021-05-26	Midlands	E40000008	20	14	135	0	0	0	0	2	419
2021-05-26	North East and Yorkshire	E40000009	13	16	94	0	0	0	0	2	443
2021-05-26	North West	E40000010	27	23	166	0	0	0	0	2	1060
2021-05-26	England	E92000001	95	115	745	78223	975565	1862	0	10	3069
2021-05-26	Northern Ireland	N92000002	1	1	30	1944	11664	0	0	0	75
2021-05-26	Scotland	S92000003	11	6	98	19712	8987	0	0	1	627
2021-05-26	Wales	W92000004	22	3	20	4187	7539	0	0	0	30
2021-05-27	London	E40000003	17	42	234	0	0	0	0	1	499
2021-05-27	South East	E40000005	8	8	54	0	0	0	0	0	334
2021-05-27	South West	E40000006	2	2	16	0	0	0	0	0	90
2021-05-27	East of England	E40000007	10	5	32	0	0	0	0	0	189
2021-05-27	Midlands	E40000008	14	14	141	0	0	0	0	3	347
2021-05-27	North East and Yorkshire	E40000009	11	18	92	0	0	0	0	0	430
2021-05-27	North West	E40000010	21	21	173	0	0	0	0	2	1031
2021-05-27	England	E92000001	83	110	742	64079	820563	1989	0	7	2958
2021-05-27	Northern Ireland	N92000002	0	1	28	1759	9692	0	0	0	88
2021-05-27	Scotland	S92000003	14	4	83	15347	10592	0	0	1	554
2021-05-27	Wales	W92000004	27	5	17	3712	9609	0	0	0	36
2021-05-28	London	E40000003	19	45	234	0	0	0	0	0	411
2021-05-28	South East	E40000005	3	5	52	0	0	0	0	1	315
2021-05-28	South West	E40000006	1	2	13	0	0	0	0	0	91
2021-05-28	East of England	E40000007	12	7	37	0	0	0	0	1	193
2021-05-28	Midlands	E40000008	16	10	138	0	0	0	0	0	410
2021-05-28	North East and Yorkshire	E40000009	16	17	96	0	0	0	0	1	402
2021-05-28	North West	E40000010	25	30	173	0	0	0	0	3	974
2021-05-28	England	E92000001	92	116	743	62102	547504	2105	0	6	2825
2021-05-28	Northern Ireland	N92000002	2	0	29	1759	6619	0	0	1	75
2021-05-28	Scotland	S92000003	26	6	90	12099	12433	0	0	1	550
2021-05-28	Wales	W92000004	18	2	21	3228	8193	0	0	0	40
2021-05-29	London	E40000003	17	43	235	0	0	0	0	1	375
2021-05-29	South East	E40000005	4	5	56	0	0	0	0	0	277
2021-05-29	South West	E40000006	1	2	16	0	0	0	0	0	59
2021-05-29	East of England	E40000007	8	7	48	0	0	0	0	1	144
2021-05-29	Midlands	E40000008	15	11	126	0	0	0	0	2	326
2021-05-29	North East and Yorkshire	E40000009	11	14	97	0	0	0	0	0	352
2021-05-29	North West	E40000010	13	30	170	0	0	0	0	1	843
2021-05-29	England	E92000001	69	112	748	53683	389050	524	0	5	2391
2021-05-29	Northern Ireland	N92000002	1	0	30	1519	3182	0	0	0	63
2021-05-29	Scotland	S92000003	26	5	86	5872	11826	0	0	2	439
2021-05-29	Wales	W92000004	7	2	20	0	0	0	0	0	41
2021-05-30	London	E40000003	18	41	233	0	0	0	0	1	387
2021-05-30	South East	E40000005	4	5	54	0	0	0	0	0	311
2021-05-30	South West	E40000006	4	2	14	0	0	0	0	0	71
2021-05-30	East of England	E40000007	5	7	51	0	0	0	0	1	142
2021-05-30	Midlands	E40000008	12	12	131	0	0	0	0	0	346
2021-05-30	North East and Yorkshire	E40000009	12	13	101	0	0	0	0	2	388
2021-05-30	North West	E40000010	25	35	171	0	0	0	0	3	867
2021-05-30	England	E92000001	80	115	755	53553	515341	260	0	7	2533
2021-05-30	Northern Ireland	N92000002	0	0	28	1418	3626	0	0	0	36
2021-05-30	Scotland	S92000003	21	7	101	5324	7029	0	0	1	492
2021-05-30	Wales	W92000004	12	2	20	5693	12192	0	0	0	39
2021-05-31	London	E40000003	20	42	234	0	0	0	0	0	474
2021-05-31	South East	E40000005	4	5	58	0	0	0	0	0	351
2021-05-31	South West	E40000006	3	1	15	0	0	0	0	0	122
2021-05-31	East of England	E40000007	11	4	51	0	0	0	0	2	172
2021-05-31	Midlands	E40000008	19	13	133	0	0	0	0	2	421
2021-05-31	North East and Yorkshire	E40000009	22	12	98	0	0	0	0	1	404
2021-05-31	North West	E40000010	19	33	184	0	0	0	0	2	1091
2021-05-31	England	E92000001	98	110	773	51759	508152	217	0	7	3059
2021-05-31	Northern Ireland	N92000002	0	0	24	1805	7194	0	0	0	59
2021-05-31	Scotland	S92000003	19	8	109	9983	6506	0	0	0	624
2021-05-31	Wales	W92000004	6	4	20	0	0	0	0	0	60
2021-06-01	London	E40000003	29	40	236	0	0	0	0	0	682
2021-06-01	South East	E40000005	10	7	60	0	0	0	0	0	460
2021-06-01	South West	E40000006	3	1	16	0	0	0	0	0	127
2021-06-01	East of England	E40000007	7	8	49	0	0	0	0	0	237
2021-06-01	Midlands	E40000008	18	18	139	0	0	0	0	2	581
2021-06-01	North East and Yorkshire	E40000009	17	12	92	0	0	0	0	0	587
2021-06-01	North West	E40000010	31	37	184	0	0	0	0	1	1603
2021-06-01	England	E92000001	115	123	776	69295	537077	1402	0	3	4332
2021-06-01	Northern Ireland	N92000002	2	0	25	2499	9758	0	0	1	70
2021-06-01	Scotland	S92000003	30	10	106	16881	9377	0	0	0	794
2021-06-01	Wales	W92000004	7	3	20	5783	2818	0	0	0	59
2021-06-02	London	E40000003	19	40	241	0	0	0	0	1	794
2021-06-02	South East	E40000005	4	4	58	0	0	0	0	0	548
2021-06-02	South West	E40000006	1	1	18	0	0	0	0	0	200
2021-06-02	East of England	E40000007	7	8	49	0	0	0	0	2	279
2021-06-02	Midlands	E40000008	19	15	138	0	0	0	0	1	656
2021-06-02	North East and Yorkshire	E40000009	13	13	101	0	0	0	0	3	596
2021-06-02	North West	E40000010	38	35	196	0	0	0	0	2	1800
2021-06-02	England	E92000001	101	116	801	72127	710865	1856	0	9	4919
2021-06-02	Northern Ireland	N92000002	1	0	21	2257	11641	0	0	0	90
2021-06-02	Scotland	S92000003	19	10	114	19381	12460	0	0	1	972
2021-06-02	Wales	W92000004	6	3	22	4312	3854	0	0	0	80
2021-06-03	London	E40000003	20	41	238	0	0	0	0	1	767
2021-06-03	South East	E40000005	3	6	63	0	0	0	0	0	499
2021-06-03	South West	E40000006	3	1	16	0	0	0	0	0	196
2021-06-03	East of England	E40000007	8	10	49	0	0	0	0	0	276
2021-06-03	Midlands	E40000008	15	16	125	0	0	0	0	3	619
2021-06-03	North East and Yorkshire	E40000009	12	15	96	0	0	0	0	1	728
2021-06-03	North West	E40000010	32	35	192	0	0	0	0	4	1839
2021-06-03	England	E92000001	93	124	779	62569	673338	2201	0	10	4968
2021-06-03	Northern Ireland	N92000002	1	0	22	1748	7071	0	0	0	89
2021-06-03	Scotland	S92000003	27	8	110	14335	12627	0	0	2	960
2021-06-03	Wales	W92000004	2	2	24	3737	9422	0	0	0	88
2021-06-04	London	E40000003	16	41	247	0	0	0	0	1	683
2021-06-04	South East	E40000005	6	9	65	0	0	0	0	1	479
2021-06-04	South West	E40000006	6	1	13	0	0	0	0	0	193
2021-06-04	East of England	E40000007	12	9	53	0	0	0	0	0	266
2021-06-04	Midlands	E40000008	11	15	135	0	0	0	0	2	625
2021-06-04	North East and Yorkshire	E40000009	15	14	90	0	0	0	0	0	698
2021-06-04	North West	E40000010	30	30	202	0	0	0	0	4	1767
2021-06-04	England	E92000001	96	119	805	63005	538942	2386	0	8	4740
2021-06-04	Northern Ireland	N92000002	1	0	19	1065	6664	0	0	0	80
2021-06-04	Scotland	S92000003	22	8	116	12478	14958	0	0	1	829
2021-06-04	Wales	W92000004	5	3	22	3561	9817	0	0	0	65
2021-06-05	London	E40000003	16	40	234	0	0	0	0	1	584
2021-06-05	South East	E40000005	8	8	63	0	0	0	0	0	396
2021-06-05	South West	E40000006	7	1	14	0	0	0	0	0	151
2021-06-05	East of England	E40000007	3	9	57	0	0	0	0	0	219
2021-06-05	Midlands	E40000008	12	14	124	0	0	0	0	1	512
2021-06-05	North East and Yorkshire	E40000009	7	13	80	0	0	0	0	0	594
2021-06-05	North West	E40000010	43	39	210	0	0	0	0	2	1384
2021-06-05	England	E92000001	96	124	782	64877	379429	595	0	4	3859
2021-06-05	Northern Ireland	N92000002	1	0	20	695	2988	0	0	0	80
2021-06-05	Scotland	S92000003	18	8	111	6248	14427	0	0	0	611
2021-06-05	Wales	W92000004	9	3	22	0	0	0	0	1	76
2021-06-06	London	E40000003	27	41	237	0	0	0	0	2	650
2021-06-06	South East	E40000005	9	7	63	0	0	0	0	1	468
2021-06-06	South West	E40000006	1	2	18	0	0	0	0	0	221
2021-06-06	East of England	E40000007	10	11	63	0	0	0	0	0	277
2021-06-06	Midlands	E40000008	13	15	119	0	0	0	0	1	589
2021-06-06	North East and Yorkshire	E40000009	16	14	84	0	0	0	0	0	701
2021-06-06	North West	E40000010	45	41	223	0	0	0	0	1	1677
2021-06-06	England	E92000001	121	131	807	58992	1127651	357	0	5	4612
2021-06-06	Northern Ireland	N92000002	0	0	20	1089	6442	0	0	0	49
2021-06-06	Scotland	S92000003	27	10	112	5936	10256	0	0	1	682
2021-06-06	Wales	W92000004	5	4	22	6058	8830	0	0	0	68
2021-06-07	London	E40000003	17	42	252	0	0	0	0	0	984
2021-06-07	South East	E40000005	6	7	69	0	0	0	0	0	599
2021-06-07	South West	E40000006	7	2	18	0	0	0	0	1	337
2021-06-07	East of England	E40000007	9	11	62	0	0	0	0	1	328
2021-06-07	Midlands	E40000008	24	11	116	0	0	0	0	0	908
2021-06-07	North East and Yorkshire	E40000009	25	15	98	0	0	0	0	0	1016
2021-06-07	North West	E40000010	43	45	245	0	0	0	0	2	2352
2021-06-07	England	E92000001	131	133	860	68429	819458	1706	0	4	6593
2021-06-07	Northern Ireland	N92000002	4	0	23	2209	7295	0	0	0	88
2021-06-07	Scotland	S92000003	28	12	122	6630	8243	0	0	1	953
2021-06-07	Wales	W92000004	12	3	27	3140	0	0	0	0	105
2021-06-08	London	E40000003	20	45	249	0	0	0	0	1	1058
2021-06-08	South East	E40000005	13	7	74	0	0	0	0	2	557
2021-06-08	South West	E40000006	7	2	18	0	0	0	0	0	316
2021-06-08	East of England	E40000007	6	10	68	0	0	0	0	1	389
2021-06-08	Midlands	E40000008	40	15	123	0	0	0	0	1	850
2021-06-08	North East and Yorkshire	E40000009	18	14	101	0	0	0	0	1	1000
2021-06-08	North West	E40000010	43	47	246	0	0	0	0	1	2208
2021-06-08	England	E92000001	147	140	879	76364	574686	1729	0	7	6427
2021-06-08	Northern Ireland	N92000002	3	0	24	5077	7782	0	0	1	103
2021-06-08	Scotland	S92000003	22	12	121	21909	14318	0	0	0	1032
2021-06-08	Wales	W92000004	17	2	30	4225	11291	0	0	0	116
2021-06-09	London	E40000003	33	47	270	0	0	0	0	2	1041
2021-06-09	South East	E40000005	8	7	54	0	0	0	0	0	631
2021-06-09	South West	E40000006	10	1	16	0	0	0	0	0	451
2021-06-09	East of England	E40000007	10	11	57	0	0	0	0	0	316
2021-06-09	Midlands	E40000008	24	17	124	0	0	0	0	0	915
2021-06-09	North East and Yorkshire	E40000009	23	13	99	0	0	0	0	0	1094
2021-06-09	North West	E40000010	50	45	256	0	0	0	0	2	2223
2021-06-09	England	E92000001	158	141	876	76907	931372	1785	0	4	6701
2021-06-09	Northern Ireland	N92000002	0	0	22	2117	13849	0	0	0	98
2021-06-09	Scotland	S92000003	26	15	124	19523	8856	0	0	2	1060
2021-06-09	Wales	W92000004	5	3	39	4213	7542	0	0	1	129
2021-06-10	London	E40000003	29	46	266	0	0	0	0	0	977
2021-06-10	South East	E40000005	8	7	61	0	0	0	0	3	662
2021-06-10	South West	E40000006	8	1	21	0	0	0	0	0	425
2021-06-10	East of England	E40000007	9	7	55	0	0	0	0	1	296
2021-06-10	Midlands	E40000008	27	20	133	0	0	0	0	2	818
2021-06-10	North East and Yorkshire	E40000009	18	13	99	0	0	0	0	1	1068
2021-06-10	North West	E40000010	63	46	271	0	0	0	0	2	2217
2021-06-10	England	E92000001	162	140	906	66422	808442	1725	0	9	6531
2021-06-10	Northern Ireland	N92000002	1	0	21	1817	10268	0	0	0	126
2021-06-10	Scotland	S92000003	31	14	124	15515	13048	0	0	2	1049
2021-06-10	Wales	W92000004	6	4	41	3862	9565	0	0	0	139
2021-06-11	London	E40000003	28	51	262	0	0	0	0	0	913
2021-06-11	South East	E40000005	7	6	46	0	0	0	0	0	596
2021-06-11	South West	E40000006	6	2	18	0	0	0	0	0	478
2021-06-11	East of England	E40000007	11	7	49	0	0	0	0	0	328
2021-06-11	Midlands	E40000008	21	19	136	0	0	0	0	1	824
2021-06-11	North East and Yorkshire	E40000009	20	12	101	0	0	0	0	2	1043
2021-06-11	North West	E40000010	51	49	272	0	0	0	0	3	2100
2021-06-11	England	E92000001	144	146	884	67219	612630	1562	0	6	6337
2021-06-11	Northern Ireland	N92000002	1	0	20	2022	6392	0	0	0	110
2021-06-11	Scotland	S92000003	24	13	132	12482	14168	0	0	0	870
2021-06-11	Wales	W92000004	8	2	37	3526	8385	0	0	0	130
2021-06-12	London	E40000003	27	50	250	0	0	0	0	5	751
2021-06-12	South East	E40000005	5	5	48	0	0	0	0	0	499
2021-06-12	South West	E40000006	5	2	18	0	0	0	0	0	411
2021-06-12	East of England	E40000007	9	8	55	0	0	0	0	1	284
2021-06-12	Midlands	E40000008	22	21	138	0	0	0	0	3	706
2021-06-12	North East and Yorkshire	E40000009	12	14	106	0	0	0	0	1	908
2021-06-12	North West	E40000010	57	52	300	0	0	0	0	3	1653
2021-06-12	England	E92000001	137	152	915	63314	425898	273	0	13	5248
2021-06-12	Northern Ireland	N92000002	0	0	18	1722	2824	0	0	0	69
2021-06-12	Scotland	S92000003	33	14	129	5216	17640	0	0	0	711
2021-06-12	Wales	W92000004	8	3	40	0	0	0	0	0	86
2021-06-13	London	E40000003	34	51	261	0	0	0	0	1	749
2021-06-13	South East	E40000005	12	5	49	0	0	0	0	3	565
2021-06-13	South West	E40000006	6	2	19	0	0	0	0	0	516
2021-06-13	East of England	E40000007	9	11	52	0	0	0	0	1	320
2021-06-13	Midlands	E40000008	28	26	145	0	0	0	0	0	781
2021-06-13	North East and Yorkshire	E40000009	32	15	98	0	0	0	0	2	988
2021-06-13	North West	E40000010	66	61	323	0	0	0	0	0	1953
2021-06-13	England	E92000001	187	171	947	54562	942861	435	0	7	5904
2021-06-13	Northern Ireland	N92000002	1	0	16	1340	5497	0	0	0	80
2021-06-13	Scotland	S92000003	25	16	130	5779	10002	0	0	3	858
2021-06-13	Wales	W92000004	10	1	44	6530	12677	0	0	0	112
2021-06-14	London	E40000003	33	51	285	0	0	0	0	0	1173
2021-06-14	South East	E40000005	13	5	44	0	0	0	0	0	831
2021-06-14	South West	E40000006	3	2	24	0	0	0	0	0	715
2021-06-14	East of England	E40000007	8	9	51	0	0	0	0	0	420
2021-06-14	Midlands	E40000008	31	23	150	0	0	0	0	2	1170
2021-06-14	North East and Yorkshire	E40000009	25	17	111	0	0	0	0	1	1576
2021-06-14	North West	E40000010	72	63	328	0	0	0	0	5	2732
2021-06-14	England	E92000001	185	170	993	63544	822290	792	0	8	8684
2021-06-14	Northern Ireland	N92000002	0	0	16	2361	7437	0	0	0	130
2021-06-14	Scotland	S92000003	38	17	128	10507	10254	0	0	1	1139
2021-06-14	Wales	W92000004	3	1	41	3275	2811	0	0	0	159
2021-06-15	London	E40000003	37	51	289	0	0	0	0	1	1257
2021-06-15	South East	E40000005	12	10	56	0	0	0	0	1	839
2021-06-15	South West	E40000006	13	2	22	0	0	0	0	0	696
2021-06-15	East of England	E40000007	19	12	47	0	0	0	0	1	422
2021-06-15	Midlands	E40000008	28	24	141	0	0	0	0	2	1261
2021-06-15	North East and Yorkshire	E40000009	21	18	126	0	0	0	0	2	1484
2021-06-15	North West	E40000010	58	70	349	0	0	0	0	6	2820
2021-06-15	England	E92000001	188	187	1030	86485	625430	1707	0	13	8859
2021-06-15	Northern Ireland	N92000002	3	0	18	2279	10235	0	0	0	164
2021-06-15	Scotland	S92000003	29	17	137	19979	15659	0	0	6	1290
2021-06-15	Wales	W92000004	8	2	44	4199	2741	0	0	0	194
2021-06-16	London	E40000003	25	54	277	0	0	0	0	1	1138
2021-06-16	South East	E40000005	6	10	58	0	0	0	0	0	934
2021-06-16	South West	E40000006	10	2	23	0	0	0	0	0	847
2021-06-16	East of England	E40000007	12	11	52	0	0	0	0	1	434
2021-06-16	Midlands	E40000008	35	22	144	0	0	0	0	3	1289
2021-06-16	North East and Yorkshire	E40000009	34	18	124	0	0	0	0	0	1630
2021-06-16	North West	E40000010	55	75	379	0	0	0	0	5	2815
2021-06-16	England	E92000001	177	192	1057	82758	948230	1660	0	10	9154
2021-06-16	Northern Ireland	N92000002	1	0	19	2095	12633	0	0	0	164
2021-06-16	Scotland	S92000003	38	15	133	16728	14262	0	0	1	1278
2021-06-16	Wales	W92000004	11	1	45	4179	7625	0	0	0	189
2021-06-17	London	E40000003	31	53	300	0	0	0	0	2	1259
2021-06-17	South East	E40000005	9	12	60	0	0	0	0	1	806
2021-06-17	South West	E40000006	9	3	31	0	0	0	0	0	876
2021-06-17	East of England	E40000007	15	10	57	0	0	0	0	0	451
2021-06-17	Midlands	E40000008	30	21	157	0	0	0	0	1	1198
2021-06-17	North East and Yorkshire	E40000009	40	19	129	0	0	0	0	0	1762
2021-06-17	North West	E40000010	68	79	388	0	0	0	0	1	2769
2021-06-17	England	E92000001	202	197	1122	71651	896882	1812	0	5	9194
2021-06-17	Northern Ireland	N92000002	3	0	19	1848	10735	0	0	0	189
2021-06-17	Scotland	S92000003	23	12	140	17367	11617	0	0	1	1165
2021-06-17	Wales	W92000004	13	1	38	3894	8888	0	0	0	222
2021-06-18	London	E40000003	26	55	289	0	0	0	0	4	993
2021-06-18	South East	E40000005	5	12	59	0	0	0	0	1	832
2021-06-18	South West	E40000006	14	5	36	0	0	0	0	0	755
2021-06-18	East of England	E40000007	7	10	60	0	0	0	0	0	433
2021-06-18	Midlands	E40000008	29	24	166	0	0	0	0	1	1258
2021-06-18	North East and Yorkshire	E40000009	39	21	149	0	0	0	0	0	1726
2021-06-18	North West	E40000010	65	83	411	0	0	0	0	4	2445
2021-06-18	England	E92000001	185	210	1170	70094	651366	1815	0	10	8504
2021-06-18	Northern Ireland	N92000002	0	0	18	2188	7397	0	0	0	144
2021-06-18	Scotland	S92000003	42	12	128	11185	17624	0	0	3	1238
2021-06-18	Wales	W92000004	8	1	44	4018	9582	0	0	0	174
2021-06-19	London	E40000003	31	57	286	0	0	0	0	2	899
2021-06-19	South East	E40000005	9	8	54	0	0	0	0	1	600
2021-06-19	South West	E40000006	13	4	32	0	0	0	0	0	599
2021-06-19	East of England	E40000007	10	10	58	0	0	0	0	0	335
2021-06-19	Midlands	E40000008	34	26	166	0	0	0	0	2	1043
2021-06-19	North East and Yorkshire	E40000009	28	20	163	0	0	0	0	3	1430
2021-06-19	North West	E40000010	53	78	384	0	0	0	0	10	1979
2021-06-19	England	E92000001	178	203	1143	64826	479905	277	0	18	6932
2021-06-19	Northern Ireland	N92000002	0	0	17	1757	4103	0	0	0	123
2021-06-19	Scotland	S92000003	25	10	145	5552	16546	0	0	2	1007
2021-06-19	Wales	W92000004	8	2	40	0	0	0	0	2	195
2021-06-20	London	E40000003	32	50	272	0	0	0	0	1	950
2021-06-20	South East	E40000005	18	7	57	0	0	0	0	0	740
2021-06-20	South West	E40000006	7	4	33	0	0	0	0	1	692
2021-06-20	East of England	E40000007	12	7	53	0	0	0	0	2	420
2021-06-20	Midlands	E40000008	25	30	156	0	0	0	0	2	1144
2021-06-20	North East and Yorkshire	E40000009	35	27	185	0	0	0	0	4	1618
2021-06-20	North West	E40000010	42	71	412	0	0	0	0	10	2377
2021-06-20	England	E92000001	171	196	1168	56734	1025695	88	0	20	8000
2021-06-20	Northern Ireland	N92000002	0	0	17	1419	6271	0	0	0	132
2021-06-20	Scotland	S92000003	30	13	150	5429	13151	0	0	3	1562
2021-06-20	Wales	W92000004	5	1	45	6557	18148	0	0	0	187
2021-06-21	London	E40000003	19	56	303	0	0	0	0	2	1624
2021-06-21	South East	E40000005	6	6	60	0	0	0	0	0	1077
2021-06-21	South West	E40000006	16	5	44	0	0	0	0	0	938
2021-06-21	East of England	E40000007	11	9	67	0	0	0	0	0	632
2021-06-21	Midlands	E40000008	29	33	205	0	0	0	0	0	1894
2021-06-21	North East and Yorkshire	E40000009	36	22	175	0	0	0	0	1	2536
2021-06-21	North West	E40000010	64	81	436	0	0	0	0	10	3576
2021-06-21	England	E92000001	181	212	1290	72729	895781	1125	0	13	12387
2021-06-21	Northern Ireland	N92000002	4	0	19	2541	7560	0	0	0	192
2021-06-21	Scotland	S92000003	33	15	159	10204	14834	0	0	2	3034
2021-06-21	Wales	W92000004	10	1	46	3414	4750	0	0	1	342
2021-06-22	London	E40000003	26	60	300	0	0	0	0	0	1737
2021-06-22	South East	E40000005	18	5	64	0	0	0	0	1	1233
2021-06-22	South West	E40000006	16	4	44	0	0	0	0	0	1093
2021-06-22	East of England	E40000007	13	10	67	0	0	0	0	1	699
2021-06-22	Midlands	E40000008	27	38	194	0	0	0	0	1	2081
2021-06-22	North East and Yorkshire	E40000009	40	29	187	0	0	0	0	2	2729
2021-06-22	North West	E40000010	42	83	445	0	0	0	0	4	3548
2021-06-22	England	E92000001	182	229	1301	84845	664437	1426	0	9	13188
2021-06-22	Northern Ireland	N92000002	4	0	21	2321	8636	0	0	0	206
2021-06-22	Scotland	S92000003	46	18	171	20416	21894	0	0	4	3255
2021-06-22	Wales	W92000004	6	3	44	4437	5209	0	0	0	343
