id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
3386	2020-08-08	Scotland	S92000003	3	3	261	3618	8673	0	0	0	27
3387	2020-08-09	Scotland	S92000003	0	3	261	2946	7373	0	0	0	26
3388	2020-08-10	Scotland	S92000003	3	3	267	3997	5588	0	0	0	59
3389	2020-08-11	Scotland	S92000003	2	3	269	4699	7179	0	0	0	63
3390	2020-08-12	Scotland	S92000003	2	3	265	4997	7530	0	0	0	49
3391	2020-08-13	Scotland	S92000003	3	3	258	4487	9504	0	0	0	59
3392	2020-08-14	Scotland	S92000003	5	3	253	4745	10578	0	0	0	50
3393	2020-08-15	Scotland	S92000003	7	3	244	3849	7516	0	0	0	20
3394	2020-08-16	Scotland	S92000003	2	3	243	2860	7344	0	0	0	33
3395	2020-08-17	Scotland	S92000003	6	3	248	4056	7493	0	0	0	75
3396	2020-08-18	Scotland	S92000003	5	3	254	5356	5262	0	0	0	78
3397	2020-08-19	Scotland	S92000003	5	2	248	4785	12116	0	0	1	93
3398	2020-08-20	Scotland	S92000003	7	2	249	5044	10275	0	0	0	141
3399	2020-08-21	Scotland	S92000003	3	2	254	5583	9513	0	0	0	91
3400	2020-08-22	Scotland	S92000003	5	2	246	3612	15182	0	0	1	51
3401	2020-08-23	Scotland	S92000003	1	2	245	3293	9145	0	0	1	67
3402	2020-08-24	Scotland	S92000003	7	1	248	4331	12578	0	0	0	59
3403	2020-08-25	Scotland	S92000003	11	1	243	6267	15873	0	0	0	72
3404	2020-08-26	Scotland	S92000003	11	2	249	4964	19291	0	0	0	98
3405	2020-08-27	Scotland	S92000003	8	2	257	6401	9253	0	0	0	97
3406	2020-08-28	Scotland	S92000003	5	3	255	5448	15664	0	0	1	105
3407	2020-08-29	Scotland	S92000003	4	5	258	4093	22693	0	0	0	94
3408	2020-08-30	Scotland	S92000003	3	5	251	3372	22946	0	0	0	102
3409	2020-08-31	Scotland	S92000003	5	5	258	4620	17178	0	0	0	143
3410	2020-09-01	Scotland	S92000003	3	6	264	5955	21291	0	0	0	199
3411	2020-09-02	Scotland	S92000003	5	5	258	6217	14341	0	0	1	192
3412	2020-09-03	Scotland	S92000003	3	4	259	4943	13323	0	0	1	202
3413	2020-09-04	Scotland	S92000003	15	4	258	5725	9893	0	0	1	170
3414	2020-09-05	Scotland	S92000003	8	2	251	4248	14170	0	0	0	137
3415	2020-09-06	Scotland	S92000003	7	4	245	2878	9325	0	0	0	154
3416	2020-09-07	Scotland	S92000003	11	5	256	3870	15760	0	0	0	167
3417	2020-09-08	Scotland	S92000003	9	6	267	6205	8136	0	0	0	103
3418	2020-09-09	Scotland	S92000003	7	6	274	5745	11267	0	0	0	223
3419	2020-09-10	Scotland	S92000003	18	7	266	5710	6993	0	0	0	231
3420	2020-09-11	Scotland	S92000003	18	6	45	5823	12417	0	0	0	216
3421	2020-09-12	Scotland	S92000003	14	7	42	4319	13984	0	0	0	214
3422	2020-09-13	Scotland	S92000003	12	6	45	3467	8935	0	0	1	178
3423	2020-09-14	Scotland	S92000003	16	6	51	4228	12846	0	0	3	186
3424	2020-09-15	Scotland	S92000003	19	6	48	5797	6899	0	0	0	238
3425	2020-09-16	Scotland	S92000003	34	6	51	6214	12369	0	0	0	280
3426	2020-09-17	Scotland	S92000003	17	5	52	6015	11274	0	0	1	265
3427	2020-09-18	Scotland	S92000003	14	5	61	7411	16669	0	0	1	270
3428	2020-09-19	Scotland	S92000003	18	9	64	4851	10042	0	0	0	236
3429	2020-09-20	Scotland	S92000003	18	9	63	3330	8963	0	0	3	320
3430	2020-09-21	Scotland	S92000003	23	8	73	4492	8005	0	0	2	454
3431	2020-09-22	Scotland	S92000003	31	10	73	5900	6056	0	0	2	497
3432	2020-09-23	Scotland	S92000003	23	10	83	5896	9466	0	0	1	572
3433	2020-09-24	Scotland	S92000003	32	10	85	5834	10890	0	0	2	716
3434	2020-09-25	Scotland	S92000003	37	11	89	5668	11850	0	0	1	576
3435	2020-09-26	Scotland	S92000003	34	11	99	3992	13767	0	0	2	437
3436	2020-09-27	Scotland	S92000003	31	12	105	3753	9212	0	0	2	359
3437	2020-09-28	Scotland	S92000003	44	16	122	3607	9504	0	0	3	625
3438	2020-09-29	Scotland	S92000003	31	16	123	5349	10280	0	0	1	661
3439	2020-09-30	Scotland	S92000003	46	15	137	7321	6995	0	0	4	793
3440	2020-10-01	Scotland	S92000003	60	17	154	5867	11918	0	0	4	777
3441	2020-10-02	Scotland	S92000003	53	19	175	6112	16032	0	0	1	818
3442	2020-10-03	Scotland	S92000003	44	23	191	5094	9000	0	0	2	702
3443	2020-10-04	Scotland	S92000003	41	22	210	3429	11711	0	0	3	744
3444	2020-10-05	Scotland	S92000003	69	22	218	4436	9556	0	0	0	1099
3445	2020-10-06	Scotland	S92000003	91	25	262	6828	10516	0	0	3	1192
3446	2020-10-07	Scotland	S92000003	77	28	319	8027	10769	0	0	8	1250
3447	2020-10-08	Scotland	S92000003	92	31	377	7080	11810	0	0	11	1171
3448	2020-10-09	Scotland	S92000003	76	31	397	6384	13280	0	0	6	1096
3449	2020-10-10	Scotland	S92000003	70	34	432	4644	13378	0	0	10	942
3450	2020-10-11	Scotland	S92000003	77	35	449	3845	9149	0	0	9	959
3451	2020-10-12	Scotland	S92000003	99	36	487	4407	15166	0	0	7	1361
3452	2020-10-13	Scotland	S92000003	115	35	527	5134	17018	0	0	11	1423
3453	2020-10-14	Scotland	S92000003	115	49	570	8113	9972	0	0	6	1290
3454	2020-10-15	Scotland	S92000003	103	52	601	6472	14585	0	0	16	1294
3455	2020-10-16	Scotland	S92000003	125	58	627	6159	8930	0	0	16	1251
3456	2020-10-17	Scotland	S92000003	80	62	672	4746	11045	0	0	9	862
3457	2020-10-18	Scotland	S92000003	83	63	712	3634	13286	0	0	21	828
3458	2020-10-19	Scotland	S92000003	126	61	755	4426	9681	0	0	15	1355
3459	2020-10-20	Scotland	S92000003	129	70	824	6176	13825	0	0	16	1684
3460	2020-10-21	Scotland	S92000003	127	73	873	6000	13690	0	0	11	1580
3461	2020-10-22	Scotland	S92000003	126	74	934	6382	12632	0	0	17	1503
3462	2020-10-23	Scotland	S92000003	122	76	975	7548	10745	0	0	17	1287
3463	2020-10-24	Scotland	S92000003	114	84	985	5021	13005	0	0	19	954
3464	2020-10-25	Scotland	S92000003	108	86	1016	3582	14099	0	0	21	939
3465	2020-10-26	Scotland	S92000003	130	90	1052	5137	12006	0	0	29	1345
3466	2020-10-27	Scotland	S92000003	128	82	1100	6447	13682	0	0	15	1308
3467	2020-10-28	Scotland	S92000003	120	85	1117	6582	11515	0	0	25	1268
3468	2020-10-29	Scotland	S92000003	95	86	1152	7325	17729	0	0	26	1098
3469	2020-10-30	Scotland	S92000003	119	83	1171	7168	13402	0	0	35	1106
3470	2020-10-31	Scotland	S92000003	102	80	1149	6220	12345	0	0	24	745
3471	2020-11-01	Scotland	S92000003	93	81	1193	4921	6169	0	0	34	974
3472	2020-11-02	Scotland	S92000003	106	93	1235	5597	5527	0	0	27	1478
3473	2020-11-03	Scotland	S92000003	105	92	1264	7051	13369	0	0	33	1392
3474	2020-11-04	Scotland	S92000003	113	94	1257	7413	11364	0	0	19	1303
3475	2020-11-05	Scotland	S92000003	95	95	1252	6675	16109	0	0	37	1294
3476	2020-11-06	Scotland	S92000003	95	98	1237	7356	22288	0	0	26	1141
3477	2020-11-07	Scotland	S92000003	84	105	1245	5894	11335	0	0	35	844
3478	2020-11-08	Scotland	S92000003	75	111	1245	5315	6164	0	0	35	878
3479	2020-11-09	Scotland	S92000003	98	105	1226	5907	4592	0	0	38	1295
3480	2020-11-10	Scotland	S92000003	98	102	1239	8268	13828	0	0	33	1290
3481	2020-11-11	Scotland	S92000003	113	93	1235	8575	14308	0	0	35	1250
3482	2020-11-12	Scotland	S92000003	109	98	1207	8967	18028	0	0	31	1196
3483	2020-11-13	Scotland	S92000003	106	96	1228	7576	14590	0	0	35	1062
3484	2020-11-14	Scotland	S92000003	95	92	1198	6484	12248	0	0	38	919
3485	2020-11-15	Scotland	S92000003	88	100	1241	3951	6142	0	0	33	812
3486	2020-11-16	Scotland	S92000003	91	98	1227	5793	9148	0	0	32	1275
3487	2020-11-17	Scotland	S92000003	105	95	1249	7679	14076	0	0	36	1225
3488	2020-11-18	Scotland	S92000003	91	88	1241	9525	17859	0	0	22	1115
3489	2020-11-19	Scotland	S92000003	93	85	1212	9139	15329	0	0	26	981
3490	2020-11-20	Scotland	S92000003	103	88	1234	5236	12009	0	0	29	864
3491	2020-11-21	Scotland	S92000003	87	100	1194	8840	10824	0	0	33	763
3492	2020-11-22	Scotland	S92000003	64	95	1170	4487	8526	0	0	36	706
3493	2020-11-23	Scotland	S92000003	106	84	1208	5485	5831	0	0	30	1159
3494	2020-11-24	Scotland	S92000003	100	84	1197	8032	7573	0	0	29	990
3495	2020-11-25	Scotland	S92000003	84	84	1156	8548	21396	0	0	32	930
3496	2020-11-26	Scotland	S92000003	98	90	1125	9488	17439	0	0	23	802
3497	2020-11-27	Scotland	S92000003	88	80	1099	7896	13598	0	0	22	737
3498	2020-11-28	Scotland	S92000003	61	77	1074	4715	10690	0	0	39	572
3499	2020-11-29	Scotland	S92000003	63	76	1049	4091	3194	0	0	26	553
3500	2020-11-30	Scotland	S92000003	85	75	1041	5949	7090	0	0	31	973
3501	2020-12-01	Scotland	S92000003	77	70	1021	8195	15978	0	0	27	923
3502	2020-12-02	Scotland	S92000003	98	68	991	9277	16956	0	0	19	948
3503	2020-12-03	Scotland	S92000003	73	69	982	8918	17949	0	0	34	808
3504	2020-12-04	Scotland	S92000003	84	65	965	7406	13317	0	0	28	646
3505	2020-12-05	Scotland	S92000003	75	64	945	5583	9207	0	0	19	664
3506	2020-12-06	Scotland	S92000003	60	62	951	5352	6169	0	0	28	645
3507	2020-12-07	Scotland	S92000003	86	59	974	5934	9267	0	0	29	953
3508	2020-12-08	Scotland	S92000003	96	57	983	8021	14248	0	0	27	1041
3509	2020-12-09	Scotland	S92000003	89	50	972	9020	14478	0	0	23	996
3510	2020-12-10	Scotland	S92000003	88	52	984	8841	16083	0	0	22	896
3511	2020-12-11	Scotland	S92000003	86	53	999	8564	14731	0	0	20	872
3512	2020-12-12	Scotland	S92000003	66	52	994	7239	9997	0	0	23	683
3513	2020-12-13	Scotland	S92000003	67	47	1015	4643	6271	0	0	26	722
3514	2020-12-14	Scotland	S92000003	90	46	1012	6095	7047	0	0	31	1102
3515	2020-12-15	Scotland	S92000003	76	45	996	8034	5791	0	0	31	1037
3516	2020-12-16	Scotland	S92000003	101	49	1031	9341	13111	0	0	31	1045
3517	2020-12-17	Scotland	S92000003	93	50	1012	8993	11709	0	0	34	914
3518	2020-12-18	Scotland	S92000003	82	50	1032	6000	9917	0	0	23	930
3519	2020-12-19	Scotland	S92000003	84	53	1033	8890	12033	0	0	27	756
3520	2020-12-20	Scotland	S92000003	65	58	1061	4720	23331	0	0	29	824
3521	2020-12-21	Scotland	S92000003	96	59	1078	5796	13751	0	0	24	1323
3522	2020-12-22	Scotland	S92000003	93	60	1045	8407	18123	0	0	28	1333
3523	2020-12-23	Scotland	S92000003	93	56	1025	9705	18167	0	0	33	1324
3524	2020-12-24	Scotland	S92000003	84	56	1008	9243	21376	0	0	36	1022
3525	2020-12-25	Scotland	S92000003	74	47	973	4477	10934	0	0	34	521
3526	2020-12-26	Scotland	S92000003	101	52	985	3311	3482	0	0	32	1058
3527	2020-12-27	Scotland	S92000003	133	54	993	4122	4697	0	0	31	1706
3528	2020-12-28	Scotland	S92000003	146	56	1040	5121	9058	0	0	30	1825
3529	2020-12-29	Scotland	S92000003	145	65	1092	8004	11718	0	0	25	3149
3530	2020-12-30	Scotland	S92000003	176	69	1133	10038	18257	0	0	32	2973
3531	2020-12-31	Scotland	S92000003	149	70	1174	10471	17842	0	0	43	2379
3532	2021-01-01	Scotland	S92000003	127	73	1189	5667	15784	0	0	34	1167
3533	2021-01-02	Scotland	S92000003	138	78	1212	4482	12846	0	0	38	2219
3534	2021-01-03	Scotland	S92000003	131	81	1246	4410	9400	0	0	41	2223
3535	2021-01-04	Scotland	S92000003	167	83	1282	6360	11976	0	0	35	2385
3536	2021-01-05	Scotland	S92000003	172	93	1347	7861	13240	0	0	36	3061
3537	2021-01-06	Scotland	S92000003	184	95	1384	11365	15601	0	0	48	2560
3538	2021-01-07	Scotland	S92000003	175	100	1467	11694	19750	0	0	44	2205
3539	2021-01-08	Scotland	S92000003	173	102	1530	9392	16960	0	0	41	1838
3540	2021-01-09	Scotland	S92000003	163	109	1596	7187	13781	0	0	35	1496
3541	2021-01-10	Scotland	S92000003	147	123	1598	5636	12094	0	0	58	1432
3542	2021-01-11	Scotland	S92000003	215	126	1664	7296	10221	0	0	44	2107
3543	2021-01-12	Scotland	S92000003	176	133	1717	10691	12741	0	0	44	1987
3544	2021-01-13	Scotland	S92000003	140	134	1794	13777	11604	0	0	44	1705
3545	2021-01-14	Scotland	S92000003	155	142	1840	11062	23870	0	0	39	1620
3546	2021-01-15	Scotland	S92000003	152	141	1881	10577	13737	0	0	20	1527
3547	2021-01-16	Scotland	S92000003	0	145	1893	5883	10373	0	0	11	1122
3548	2021-01-17	Scotland	S92000003	0	147	1918	5533	7761	0	0	7	1121
3549	2021-01-18	Scotland	S92000003	0	146	1959	7580	5613	0	0	1	492
3550	2020-01-30	Wales	W92000004	32	16	110	0	0	0	0	0	1
3551	2020-01-31	Wales	W92000004	32	16	110	0	0	0	0	0	1
3552	2020-02-01	Wales	W92000004	32	16	110	0	0	0	0	0	1
3553	2020-02-02	Wales	W92000004	32	16	110	0	0	0	0	0	1
3554	2020-02-03	Wales	W92000004	32	16	110	0	0	0	0	0	1
3555	2020-02-04	Wales	W92000004	32	16	110	0	0	0	0	0	1
3556	2020-02-05	Wales	W92000004	32	16	110	0	0	0	0	0	1
3557	2020-02-06	Wales	W92000004	32	16	110	0	0	0	0	0	1
3558	2020-02-07	Wales	W92000004	32	16	110	0	0	0	0	0	1
3559	2020-02-08	Wales	W92000004	32	16	110	0	0	0	0	0	1
3560	2020-02-09	Wales	W92000004	32	16	110	0	0	0	0	0	1
3561	2020-02-10	Wales	W92000004	32	16	110	0	0	0	0	0	1
3562	2020-02-11	Wales	W92000004	32	16	110	0	0	0	0	0	1
3563	2020-02-12	Wales	W92000004	32	16	110	0	0	0	0	0	1
3564	2020-02-13	Wales	W92000004	32	16	110	0	0	0	0	0	1
3565	2020-02-14	Wales	W92000004	32	16	110	0	0	0	0	0	1
3566	2020-02-15	Wales	W92000004	32	16	110	0	0	0	0	0	1
3567	2020-02-16	Wales	W92000004	32	16	110	0	0	0	0	0	1
3568	2020-02-17	Wales	W92000004	32	16	110	0	0	0	0	0	1
3569	2020-02-18	Wales	W92000004	32	16	110	0	0	0	0	0	1
3570	2020-02-19	Wales	W92000004	32	16	110	0	0	0	0	0	1
3571	2020-02-20	Wales	W92000004	32	16	110	0	0	0	0	0	1
3572	2020-02-21	Wales	W92000004	32	16	110	0	0	0	0	0	1
3573	2020-02-22	Wales	W92000004	32	16	110	0	0	0	0	0	1
3574	2020-02-23	Wales	W92000004	32	16	110	0	0	0	0	0	1
3575	2020-02-24	Wales	W92000004	32	16	110	0	0	0	0	0	1
3576	2020-02-25	Wales	W92000004	32	16	110	0	0	0	0	0	1
3577	2020-02-26	Wales	W92000004	32	16	110	0	0	0	0	0	1
3578	2020-02-27	Wales	W92000004	32	16	110	0	0	0	0	0	1
3579	2020-02-28	Wales	W92000004	32	16	110	0	0	0	0	0	0
3580	2020-02-29	Wales	W92000004	32	16	110	0	0	0	0	0	0
3581	2020-03-01	Wales	W92000004	32	16	110	0	0	0	0	0	0
3582	2020-03-02	Wales	W92000004	32	16	110	0	0	0	0	0	0
3583	2020-03-03	Wales	W92000004	32	16	110	0	0	0	0	0	0
3584	2020-03-04	Wales	W92000004	32	16	110	0	0	0	0	0	1
3585	2020-03-05	Wales	W92000004	32	16	110	0	0	0	0	0	0
3586	2020-03-06	Wales	W92000004	32	16	110	0	0	0	0	0	0
3587	2020-03-07	Wales	W92000004	32	16	110	0	0	0	0	0	2
3588	2020-03-08	Wales	W92000004	32	16	110	0	0	0	0	0	1
3589	2020-03-09	Wales	W92000004	32	16	110	0	0	0	0	0	3
3590	2020-03-10	Wales	W92000004	32	16	110	0	0	0	0	0	12
3591	2020-03-11	Wales	W92000004	32	16	110	0	0	0	0	0	15
3592	2020-03-12	Wales	W92000004	32	16	110	0	0	0	0	0	25
3593	2020-03-13	Wales	W92000004	32	16	110	0	0	0	0	0	28
3594	2020-03-14	Wales	W92000004	32	16	110	0	0	0	0	0	19
3595	2020-03-15	Wales	W92000004	32	16	110	0	0	0	0	0	32
3596	2020-03-16	Wales	W92000004	32	16	110	0	0	0	0	3	37
3597	2020-03-17	Wales	W92000004	32	16	110	0	0	0	0	0	37
3598	2020-03-18	Wales	W92000004	32	16	110	0	0	0	0	0	36
3599	2020-03-19	Wales	W92000004	32	16	110	0	0	0	0	3	60
3600	2020-03-20	Wales	W92000004	32	16	110	0	0	0	0	2	73
3601	2020-03-21	Wales	W92000004	32	16	110	0	0	0	0	7	75
3602	2020-03-22	Wales	W92000004	32	16	110	0	0	0	0	5	76
3603	2020-03-23	Wales	W92000004	32	16	110	0	0	0	0	4	133
3604	2020-03-24	Wales	W92000004	63	30	150	0	0	0	0	9	141
3605	2020-03-25	Wales	W92000004	178	31	188	0	0	0	0	10	190
3606	2020-03-26	Wales	W92000004	107	36	203	0	0	0	0	11	177
3607	2020-03-27	Wales	W92000004	118	37	243	0	0	0	0	10	193
3608	2020-03-28	Wales	W92000004	126	53	310	0	0	0	0	15	167
3609	2020-03-29	Wales	W92000004	133	71	329	0	0	0	0	18	159
3610	2020-03-30	Wales	W92000004	147	68	387	0	0	0	0	16	343
3611	2020-03-31	Wales	W92000004	158	81	439	855	0	0	0	15	277
3612	2020-04-01	Wales	W92000004	207	100	483	942	0	0	0	21	327
3613	2020-04-02	Wales	W92000004	139	110	525	1090	0	0	0	28	336
3614	2020-04-03	Wales	W92000004	110	110	568	1110	0	0	0	29	330
3615	2020-04-04	Wales	W92000004	134	122	596	1000	0	0	0	31	282
3616	2020-04-05	Wales	W92000004	134	131	664	910	0	0	0	30	223
3617	2020-04-06	Wales	W92000004	123	137	731	696	0	0	0	20	383
3618	2020-04-07	Wales	W92000004	196	144	738	794	0	0	0	32	386
3619	2020-04-08	Wales	W92000004	158	150	816	21	0	0	0	42	386
3620	2020-04-09	Wales	W92000004	126	161	795	1254	0	0	0	43	391
3621	2020-04-10	Wales	W92000004	129	153	833	912	0	0	0	25	308
3622	2020-04-11	Wales	W92000004	106	149	865	1005	0	0	0	31	247
3623	2020-04-12	Wales	W92000004	168	153	910	770	0	0	0	37	247
3624	2020-04-13	Wales	W92000004	130	155	897	678	0	0	0	43	273
3625	2020-04-14	Wales	W92000004	106	151	919	703	0	0	0	26	317
3626	2020-04-15	Wales	W92000004	151	150	884	755	0	0	0	38	361
3627	2020-04-16	Wales	W92000004	104	155	844	705	0	0	0	35	363
3628	2020-04-17	Wales	W92000004	151	159	825	783	0	0	0	29	324
3629	2020-04-18	Wales	W92000004	129	164	818	1056	0	0	0	32	247
3630	2020-04-19	Wales	W92000004	102	153	828	921	0	0	0	26	181
3631	2020-04-20	Wales	W92000004	114	150	853	1033	0	0	0	25	281
3632	2020-04-21	Wales	W92000004	117	135	838	964	0	0	0	30	259
3633	2020-04-22	Wales	W92000004	127	132	773	816	0	0	0	23	253
3634	2020-04-23	Wales	W92000004	134	123	741	1027	0	0	0	18	201
3635	2020-04-24	Wales	W92000004	135	119	743	1301	0	0	0	31	213
3636	2020-04-25	Wales	W92000004	112	126	719	775	0	0	0	29	136
3637	2020-04-26	Wales	W92000004	97	111	710	1250	0	0	0	16	121
3638	2020-04-27	Wales	W92000004	95	105	734	1191	0	0	0	16	172
3639	2020-04-28	Wales	W92000004	139	107	676	734	0	0	0	15	153
3640	2020-04-29	Wales	W92000004	127	101	664	1042	0	0	0	26	176
3641	2020-04-30	Wales	W92000004	132	99	643	1090	0	0	0	16	200
3642	2020-05-01	Wales	W92000004	107	92	529	1438	0	0	0	29	176
3643	2020-05-02	Wales	W92000004	142	93	521	1198	0	0	0	14	179
3644	2020-05-03	Wales	W92000004	94	94	539	1504	0	0	0	14	105
3645	2020-05-04	Wales	W92000004	121	92	538	892	0	0	0	23	139
3646	2020-05-05	Wales	W92000004	136	87	501	743	0	0	0	17	175
3647	2020-05-06	Wales	W92000004	103	81	478	933	0	0	0	23	171
3648	2020-05-07	Wales	W92000004	119	84	470	1134	0	0	0	19	176
3649	2020-05-08	Wales	W92000004	127	89	416	1096	0	0	0	13	115
3650	2020-05-09	Wales	W92000004	106	75	448	2017	0	0	0	7	136
3651	2020-05-10	Wales	W92000004	114	78	461	1314	0	0	0	10	107
3652	2020-05-11	Wales	W92000004	108	76	465	1193	0	0	0	15	178
3653	2020-05-12	Wales	W92000004	92	72	425	1087	0	0	0	11	150
3654	2020-05-13	Wales	W92000004	119	66	394	1300	0	0	0	16	153
3655	2020-05-14	Wales	W92000004	105	69	364	1421	0	0	0	12	132
3656	2020-05-15	Wales	W92000004	88	56	336	1652	0	0	0	16	179
3657	2020-05-16	Wales	W92000004	117	62	378	1743	0	0	0	13	166
3658	2020-05-17	Wales	W92000004	98	60	373	1931	0	0	0	11	118
3659	2020-05-18	Wales	W92000004	77	59	356	1914	0	0	0	10	168
3660	2020-05-19	Wales	W92000004	105	64	329	1565	0	0	0	11	213
3661	2020-05-20	Wales	W92000004	95	55	324	1843	0	0	0	7	166
3662	2020-05-21	Wales	W92000004	105	57	309	1794	0	0	0	9	132
3663	2020-05-22	Wales	W92000004	81	58	385	2161	0	0	0	10	137
3664	2020-05-23	Wales	W92000004	121	58	383	2426	0	0	0	7	122
3665	2020-05-24	Wales	W92000004	78	52	393	3079	0	0	0	12	82
3666	2020-05-25	Wales	W92000004	82	47	380	3030	0	0	0	10	105
3667	2020-05-26	Wales	W92000004	96	51	436	2206	0	0	0	10	102
3668	2020-05-27	Wales	W92000004	106	44	425	1555	0	0	0	6	118
3669	2020-05-28	Wales	W92000004	120	46	438	2743	0	0	0	16	102
3670	2020-05-29	Wales	W92000004	99	45	431	2400	0	0	0	11	106
3671	2020-05-30	Wales	W92000004	93	39	423	3106	0	0	0	10	70
3672	2020-05-31	Wales	W92000004	68	42	433	2945	0	0	0	7	46
3673	2020-06-01	Wales	W92000004	73	37	431	2492	0	0	0	9	64
3674	2020-06-02	Wales	W92000004	106	44	427	2400	0	0	0	5	73
3675	2020-06-03	Wales	W92000004	131	42	399	2602	0	0	0	7	75
3676	2020-06-04	Wales	W92000004	97	42	395	3006	0	0	0	12	60
3677	2020-06-05	Wales	W92000004	82	44	392	3136	0	0	0	4	55
3678	2020-06-06	Wales	W92000004	92	41	404	3869	0	0	0	9	53
3679	2020-06-07	Wales	W92000004	76	38	383	3263	0	0	0	8	34
3680	2020-06-08	Wales	W92000004	59	38	352	3108	0	0	0	7	74
3681	2020-06-09	Wales	W92000004	84	40	341	3288	0	0	0	4	62
3682	2020-06-10	Wales	W92000004	97	32	319	3324	0	0	0	7	67
3683	2020-06-11	Wales	W92000004	104	29	315	3681	0	0	0	5	66
3684	2020-06-12	Wales	W92000004	90	29	294	3912	0	0	0	4	75
3685	2020-06-13	Wales	W92000004	114	27	291	3079	0	0	0	6	70
3686	2020-06-14	Wales	W92000004	52	31	293	3100	0	0	0	7	54
3687	2020-06-15	Wales	W92000004	68	36	306	3012	0	0	0	6	66
3688	2020-06-16	Wales	W92000004	95	29	303	1923	0	0	0	8	82
3689	2020-06-17	Wales	W92000004	91	33	288	2271	0	0	0	1	64
3690	2020-06-18	Wales	W92000004	87	29	285	2773	0	0	0	0	62
3691	2020-06-19	Wales	W92000004	78	27	276	967	0	0	0	4	140
3692	2020-06-20	Wales	W92000004	68	33	271	3603	0	0	0	3	47
3693	2020-06-21	Wales	W92000004	68	27	280	2722	0	0	0	5	76
3694	2020-06-22	Wales	W92000004	67	27	297	3245	0	0	0	2	66
3695	2020-06-23	Wales	W92000004	79	22	281	2656	0	0	0	1	131
3696	2020-06-24	Wales	W92000004	101	27	270	3095	0	0	0	6	37
3697	2020-06-25	Wales	W92000004	64	21	265	2878	0	0	0	9	60
3698	2020-06-26	Wales	W92000004	88	24	254	3246	0	0	0	2	19
3699	2020-06-27	Wales	W92000004	74	21	232	3543	0	0	0	6	140
3700	2020-06-28	Wales	W92000004	47	21	246	3342	0	0	0	2	28
3701	2020-06-29	Wales	W92000004	46	24	235	3339	0	0	0	3	43
3702	2020-06-30	Wales	W92000004	104	22	234	2808	0	0	0	4	35
3703	2020-07-01	Wales	W92000004	66	22	218	2239	0	0	0	4	27
3704	2020-07-02	Wales	W92000004	64	19	206	2129	0	0	0	3	28
3705	2020-07-03	Wales	W92000004	65	17	198	2949	0	0	0	0	19
3706	2020-07-04	Wales	W92000004	78	15	190	3393	0	0	0	2	9
3707	2020-07-05	Wales	W92000004	63	16	187	3054	0	0	0	2	12
3708	2020-07-06	Wales	W92000004	50	13	186	3174	0	0	0	2	35
3709	2020-07-07	Wales	W92000004	64	12	181	3625	0	0	0	1	29
3710	2020-07-08	Wales	W92000004	63	10	177	2301	0	0	0	1	14
3711	2020-07-09	Wales	W92000004	75	12	172	2632	0	0	0	1	22
3712	2020-07-10	Wales	W92000004	68	17	133	2224	0	0	0	0	29
3713	2020-07-11	Wales	W92000004	76	10	127	2879	0	0	0	1	12
3714	2020-07-12	Wales	W92000004	41	14	133	2943	0	0	0	0	10
3715	2020-07-13	Wales	W92000004	50	17	140	3110	1269	0	0	2	24
3716	2020-07-14	Wales	W92000004	63	9	136	3511	455	0	0	1	23
3717	2020-07-15	Wales	W92000004	48	10	131	2378	1941	0	0	0	18
3718	2020-07-16	Wales	W92000004	48	17	136	2610	799	0	0	1	25
3719	2020-07-17	Wales	W92000004	59	11	119	2905	5	0	0	0	17
3720	2020-07-18	Wales	W92000004	54	10	125	2962	0	0	0	0	11
3721	2020-07-19	Wales	W92000004	51	7	113	2766	4109	0	0	0	10
3722	2020-07-20	Wales	W92000004	43	6	130	2851	2462	0	0	0	43
3723	2020-07-21	Wales	W92000004	46	9	118	1759	685	0	0	1	61
3724	2020-07-22	Wales	W92000004	72	8	123	1695	2518	0	0	1	25
3725	2020-07-23	Wales	W92000004	88	6	132	2374	3723	0	0	0	31
3726	2020-07-24	Wales	W92000004	61	8	132	2826	3039	0	0	1	30
3727	2020-07-25	Wales	W92000004	48	7	129	3080	3789	0	0	2	24
3728	2020-07-26	Wales	W92000004	45	7	127	3164	4382	0	0	2	35
3729	2020-07-27	Wales	W92000004	43	11	130	3257	1752	0	0	1	23
3730	2020-07-28	Wales	W92000004	49	12	136	2831	809	0	0	2	27
3731	2020-07-29	Wales	W92000004	64	12	137	1684	3138	0	0	4	27
3732	2020-07-30	Wales	W92000004	53	11	132	2385	3106	0	0	2	30
3733	2020-07-31	Wales	W92000004	54	10	116	3276	4970	0	0	4	16
3734	2020-08-01	Wales	W92000004	73	14	124	3520	3297	0	0	2	16
3735	2020-08-02	Wales	W92000004	35	9	116	3599	3615	0	0	2	14
3736	2020-08-03	Wales	W92000004	29	6	119	2182	2479	0	0	1	22
3737	2020-08-04	Wales	W92000004	65	7	115	2353	2200	0	0	4	24
3738	2020-08-05	Wales	W92000004	74	6	105	1565	2456	0	0	3	22
3739	2020-08-06	Wales	W92000004	45	3	103	2863	2156	0	0	0	22
