date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2022-01-01	North West	E40000010	353	95	2084	0	0	0	0	31	17329
2022-01-01	England	E92000001	1819	765	12615	59742	959424	579	0	162	99159
2022-01-01	Northern Ireland	N92000002	43	25	561	0	0	0	0	4	5385
2022-01-01	Scotland	S92000003	129	34	897	0	0	0	0	9	7364
2022-01-01	Wales	W92000004	76	33	577	0	0	0	0	5	6224
2022-01-02	London	E40000003	347	230	3744	0	0	0	0	42	21901
2022-01-02	South East	E40000005	168	93	1362	0	0	0	0	15	18261
2022-01-02	South West	E40000006	130	53	671	0	0	0	0	10	11610
2022-01-02	East of England	E40000007	187	86	1199	0	0	0	0	22	14365
2022-01-02	Midlands	E40000008	371	139	2356	0	0	0	0	29	28661
2022-01-02	North East and Yorkshire	E40000009	316	87	1854	0	0	0	0	13	25976
2022-01-02	North West	E40000010	362	81	1965	0	0	0	0	22	26529
2022-01-02	England	E92000001	1881	769	13151	59936	1164821	569	0	156	148484
2022-01-02	Northern Ireland	N92000002	36	25	576	0	0	0	0	4	6913
2022-01-02	Scotland	S92000003	152	36	953	6148	59712	0	0	8	15689
2022-01-02	Wales	W92000004	43	34	604	10002	52861	0	0	10	9855
2022-01-03	London	E40000003	401	238	3848	0	0	0	0	30	26941
2022-01-03	South East	E40000005	255	85	1463	0	0	0	0	14	24841
2022-01-03	South West	E40000006	176	64	772	0	0	0	0	17	14072
2022-01-03	East of England	E40000007	180	83	1250	0	0	0	0	20	18314
2022-01-03	Midlands	E40000008	354	129	2518	0	0	0	0	28	37231
2022-01-03	North East and Yorkshire	E40000009	374	83	1975	0	0	0	0	23	36615
2022-01-03	North West	E40000010	479	95	2384	0	0	0	0	24	33562
2022-01-03	England	E92000001	2219	777	14210	61447	1411561	487	0	160	193481
2022-01-03	Northern Ireland	N92000002	49	26	602	12289	160452	0	0	3	7309
2022-01-03	Scotland	S92000003	153	38	1033	8350	47940	0	0	7	19515
2022-01-03	Wales	W92000004	41	37	631	0	0	0	0	8	9457
2022-01-04	London	E40000003	367	245	3993	0	0	0	0	29	32069
2022-01-04	South East	E40000005	217	84	1471	0	0	0	0	19	31860
2022-01-04	South West	E40000006	149	59	805	0	0	0	0	11	17077
2022-01-04	East of England	E40000007	196	90	1338	0	0	0	0	20	21967
2022-01-04	Midlands	E40000008	377	134	2673	0	0	0	0	41	45438
2022-01-04	North East and Yorkshire	E40000009	418	87	2146	0	0	0	0	21	44066
2022-01-04	North West	E40000010	377	98	2618	0	0	0	0	36	40214
2022-01-04	England	E92000001	2101	797	15044	91949	1782377	1552	0	180	234766
2022-01-04	Northern Ireland	N92000002	41	25	596	4392	41136	0	0	5	8470
2022-01-04	Scotland	S92000003	190	42	1152	17397	51930	0	0	20	19850
2022-01-04	Wales	W92000004	57	36	677	9228	47448	0	0	15	12452
2022-01-05	London	E40000003	366	236	4074	0	0	0	0	29	25184
2022-01-05	South East	E40000005	246	80	1567	0	0	0	0	21	22912
2022-01-05	South West	E40000006	140	53	852	0	0	0	0	12	12421
2022-01-05	East of England	E40000007	193	82	1402	0	0	0	0	27	16402
2022-01-05	Midlands	E40000008	438	125	2709	0	0	0	0	36	36383
2022-01-05	North East and Yorkshire	E40000009	369	93	2267	0	0	0	0	26	36851
2022-01-05	North West	E40000010	387	100	2788	0	0	0	0	38	31673
2022-01-05	England	E92000001	2139	769	15659	97750	1800801	2321	0	194	183587
2022-01-05	Northern Ireland	N92000002	51	24	607	4452	40379	0	0	3	6822
2022-01-05	Scotland	S92000003	155	42	1223	22914	34303	0	0	10	22465
2022-01-05	Wales	W92000004	47	40	702	7240	20175	0	0	5	8991
2022-01-06	London	E40000003	310	242	4053	0	0	0	0	45	22145
2022-01-06	South East	E40000005	194	73	1566	0	0	0	0	16	18776
2022-01-06	South West	E40000006	138	53	852	0	0	0	0	11	11007
2022-01-06	East of England	E40000007	189	80	1409	0	0	0	0	20	13986
2022-01-06	Midlands	E40000008	420	125	2882	0	0	0	0	47	30701
2022-01-06	North East and Yorkshire	E40000009	421	92	2417	0	0	0	0	31	28487
2022-01-06	North West	E40000010	371	97	2879	0	0	0	0	51	24024
2022-01-06	England	E92000001	2043	762	16058	90692	1569292	1777	0	221	150606
2022-01-06	Northern Ireland	N92000002	55	24	618	5364	40293	0	0	2	3579
2022-01-06	Scotland	S92000003	177	43	1267	20720	57580	0	0	19	13759
2022-01-06	Wales	W92000004	56	39	723	6567	20731	0	0	13	4714
2022-01-07	London	E40000003	312	224	3989	0	0	0	0	35	15145
2022-01-07	South East	E40000005	201	73	1606	0	0	0	0	29	13615
2022-01-07	South West	E40000006	105	54	867	0	0	0	0	12	7591
2022-01-07	East of England	E40000007	145	81	1440	0	0	0	0	21	9614
2022-01-07	Midlands	E40000008	348	113	2943	0	0	0	0	45	20886
2022-01-07	North East and Yorkshire	E40000009	331	90	2419	0	0	0	0	38	20727
2022-01-07	North West	E40000010	330	93	2899	0	0	0	0	47	16146
2022-01-07	England	E92000001	1772	728	16163	86645	1382705	1948	0	229	104959
2022-01-07	Northern Ireland	N92000002	40	26	610	3462	33078	0	0	3	2709
2022-01-07	Scotland	S92000003	175	48	1323	15052	42855	0	0	11	8974
2022-01-07	Wales	W92000004	45	38	752	6843	23654	0	0	7	3367
2022-01-08	London	E40000003	307	220	3819	0	0	0	0	38	12168
2022-01-08	South East	E40000005	194	68	1593	0	0	0	0	27	10840
2022-01-08	South West	E40000006	131	51	855	0	0	0	0	14	6130
2022-01-08	East of England	E40000007	142	79	1427	0	0	0	0	21	7588
2022-01-08	Midlands	E40000008	333	114	2951	0	0	0	0	43	15895
2022-01-08	North East and Yorkshire	E40000009	372	87	2485	0	0	0	0	30	15331
2022-01-08	North West	E40000010	383	89	2904	0	0	0	0	44	12278
2022-01-08	England	E92000001	1862	708	16034	74464	1155940	831	0	217	81154
2022-01-08	Northern Ireland	N92000002	38	26	619	2815	40030	0	0	2	2637
2022-01-08	Scotland	S92000003	149	47	1356	11598	26825	0	0	16	7149
2022-01-08	Wales	W92000004	40	39	773	0	0	0	0	6	2465
2022-01-09	London	E40000003	277	224	3867	0	0	0	0	37	12120
2022-01-09	South East	E40000005	229	78	1582	0	0	0	0	24	11236
2022-01-09	South West	E40000006	118	42	856	0	0	0	0	17	6409
2022-01-09	East of England	E40000007	200	77	1440	0	0	0	0	25	7938
2022-01-09	Midlands	E40000008	424	105	3038	0	0	0	0	44	16457
2022-01-09	North East and Yorkshire	E40000009	365	90	2612	0	0	0	0	34	15722
2022-01-09	North West	E40000010	362	88	3004	0	0	0	0	50	12335
2022-01-09	England	E92000001	1975	704	16399	65755	1436888	506	0	232	82981
2022-01-09	Northern Ireland	N92000002	38	25	635	2670	28096	0	0	7	2840
2022-01-09	Scotland	S92000003	158	53	1376	6637	40382	0	0	19	7493
2022-01-09	Wales	W92000004	42	34	815	10299	36932	0	0	11	2180
2022-01-10	London	E40000003	335	225	3930	0	0	0	0	48	16616
2022-01-10	South East	E40000005	224	73	1672	0	0	0	0	20	15803
2022-01-10	South West	E40000006	149	44	912	0	0	0	0	16	8958
2022-01-10	East of England	E40000007	205	76	1497	0	0	0	0	35	10893
2022-01-10	Midlands	E40000008	404	105	3145	0	0	0	0	45	23478
2022-01-10	North East and Yorkshire	E40000009	456	91	2758	0	0	0	0	40	22044
2022-01-10	North West	E40000010	407	93	3206	0	0	0	0	43	17288
2022-01-10	England	E92000001	2180	707	17120	78273	1416132	1353	0	250	116038
2022-01-10	Northern Ireland	N92000002	47	22	630	3702	30015	0	0	0	3614
2022-01-10	Scotland	S92000003	172	54	1432	6960	36779	0	0	20	9217
2022-01-10	Wales	W92000004	46	38	849	3757	5827	0	0	10	3596
2022-01-11	London	E40000003	314	219	3826	0	0	0	0	46	14408
2022-01-11	South East	E40000005	256	75	1649	0	0	0	0	26	14218
2022-01-11	South West	E40000006	156	37	921	0	0	0	0	12	7951
2022-01-11	East of England	E40000007	193	72	1467	0	0	0	0	27	9647
2022-01-11	Midlands	E40000008	406	101	3155	0	0	0	0	55	20348
2022-01-11	North East and Yorkshire	E40000009	401	85	2792	0	0	0	0	39	19307
2022-01-11	North West	E40000010	401	97	3129	0	0	0	0	41	14205
2022-01-11	England	E92000001	2127	686	16939	94509	1207248	1612	0	246	100904
2022-01-11	Northern Ireland	N92000002	42	22	624	4241	24862	0	0	0	3232
2022-01-11	Scotland	S92000003	181	54	1479	18342	28395	0	0	16	8159
2022-01-11	Wales	W92000004	49	31	890	5497	6207	0	0	6	2733
2022-01-12	London	E40000003	306	228	3797	0	0	0	0	29	12938
2022-01-12	South East	E40000005	211	70	1616	0	0	0	0	31	12925
2022-01-12	South West	E40000006	132	38	941	0	0	0	0	19	7140
2022-01-12	East of England	E40000007	168	72	1452	0	0	0	0	20	8861
2022-01-12	Midlands	E40000008	367	101	3093	0	0	0	0	32	18062
2022-01-12	North East and Yorkshire	E40000009	385	79	2826	0	0	0	0	46	16936
2022-01-12	North West	E40000010	386	84	3156	0	0	0	0	42	12368
2022-01-12	England	E92000001	1955	672	16881	87668	1372058	1440	0	221	89915
2022-01-12	Northern Ireland	N92000002	46	24	617	3200	30668	0	0	11	3130
2022-01-12	Scotland	S92000003	154	59	1537	20876	20190	0	0	17	7503
2022-01-12	Wales	W92000004	38	30	867	4957	11150	0	0	6	2406
2022-01-13	London	E40000003	304	217	3662	0	0	0	0	43	11814
2022-01-13	South East	E40000005	201	70	1623	0	0	0	0	28	12215
2022-01-13	South West	E40000006	124	33	908	0	0	0	0	10	6596
2022-01-13	East of England	E40000007	120	71	1470	0	0	0	0	26	8685
2022-01-13	Midlands	E40000008	421	101	3074	0	0	0	0	50	17210
2022-01-13	North East and Yorkshire	E40000009	395	85	2835	0	0	0	0	35	15540
2022-01-13	North West	E40000010	351	89	3144	0	0	0	0	41	11318
2022-01-13	England	E92000001	1916	666	16716	76938	1223108	1625	0	235	84025
2022-01-13	Northern Ireland	N92000002	39	22	598	3505	31877	0	0	8	2891
2022-01-13	Scotland	S92000003	157	58	1560	16446	22104	0	0	31	7119
2022-01-13	Wales	W92000004	38	31	861	4302	12253	0	0	11	2100
2022-01-14	London	E40000003	276	204	3572	0	0	0	0	36	10503
2022-01-14	South East	E40000005	179	68	1565	0	0	0	0	21	11498
2022-01-14	South West	E40000006	126	31	920	0	0	0	0	12	6363
2022-01-14	East of England	E40000007	164	65	1383	0	0	0	0	33	7865
2022-01-14	Midlands	E40000008	354	102	3085	0	0	0	0	49	15095
2022-01-14	North East and Yorkshire	E40000009	325	83	2857	0	0	0	0	41	13650
2022-01-14	North West	E40000010	268	84	3155	0	0	0	0	52	9571
2022-01-14	England	E92000001	1692	637	16537	78937	1073374	1615	0	247	75074
2022-01-14	Northern Ireland	N92000002	39	25	581	3314	28118	0	0	2	2693
2022-01-14	Scotland	S92000003	150	50	1544	14216	18531	0	0	21	6343
2022-01-14	Wales	W92000004	48	34	858	4121	10186	0	0	5	1945
2022-01-15	London	E40000003	253	204	3464	0	0	0	0	47	9520
2022-01-15	South East	E40000005	180	67	1541	0	0	0	0	35	10786
2022-01-15	South West	E40000006	104	27	924	0	0	0	0	15	5766
2022-01-15	East of England	E40000007	127	58	1361	0	0	0	0	17	7358
2022-01-15	Midlands	E40000008	314	106	3046	0	0	0	0	49	13624
2022-01-15	North East and Yorkshire	E40000009	335	74	2859	0	0	0	0	37	11912
2022-01-15	North West	E40000010	291	72	3086	0	0	0	0	53	8350
2022-01-15	England	E92000001	1604	608	16281	66014	931053	608	0	254	67734
2022-01-15	Northern Ireland	N92000002	34	26	592	2364	28946	0	0	2	2842
2022-01-15	Scotland	S92000003	95	46	1556	11642	15601	0	0	26	5691
2022-01-15	Wales	W92000004	47	32	846	0	0	0	0	12	1483
2022-01-16	London	E40000003	304	211	3464	0	0	0	0	30	11239
2022-01-16	South East	E40000005	173	65	1545	0	0	0	0	35	13751
2022-01-16	South West	E40000006	115	26	945	0	0	0	0	18	7442
2022-01-16	East of England	E40000007	146	58	1396	0	0	0	0	20	9619
2022-01-16	Midlands	E40000008	389	107	3042	0	0	0	0	49	17606
2022-01-16	North East and Yorkshire	E40000009	346	78	2937	0	0	0	0	50	14730
2022-01-16	North West	E40000010	295	74	3043	0	0	0	0	44	10670
2022-01-16	England	E92000001	1768	619	16372	61605	1116590	419	0	248	85492
2022-01-16	Northern Ireland	N92000002	25	23	601	2511	27526	0	0	6	3620
2022-01-16	Scotland	S92000003	94	44	1567	5919	10289	0	0	22	6891
2022-01-16	Wales	W92000004	42	29	858	8363	14564	0	0	15	1783
2022-01-17	London	E40000003	235	219	3537	0	0	0	0	36	15110
2022-01-17	South East	E40000005	181	69	1573	0	0	0	0	32	18610
2022-01-17	South West	E40000006	132	23	957	0	0	0	0	19	10065
2022-01-17	East of England	E40000007	170	59	1383	0	0	0	0	27	12798
2022-01-17	Midlands	E40000008	407	105	3122	0	0	0	0	55	23614
2022-01-17	North East and Yorkshire	E40000009	373	83	2957	0	0	0	0	46	19555
2022-01-17	North West	E40000010	310	65	3092	0	0	0	0	42	14148
2022-01-17	England	E92000001	1808	623	16621	81715	1206263	1082	0	258	114624
2022-01-17	Northern Ireland	N92000002	35	22	594	3214	31591	0	0	3	4607
2022-01-17	Scotland	S92000003	138	42	1567	7224	12228	0	0	19	8990
2022-01-17	Wales	W92000004	31	26	850	3850	4398	0	0	14	2958
2022-01-18	London	E40000003	301	214	3385	0	0	0	0	40	13869
2022-01-18	South East	E40000005	213	62	1566	0	0	0	0	27	17219
2022-01-18	South West	E40000006	143	18	913	0	0	0	0	8	9183
2022-01-18	East of England	E40000007	146	58	1347	0	0	0	0	20	11603
2022-01-18	Midlands	E40000008	304	107	3101	0	0	0	0	50	21110
2022-01-18	North East and Yorkshire	E40000009	402	86	2938	0	0	0	0	46	17210
2022-01-18	North West	E40000010	285	69	2968	0	0	0	0	54	12326
2022-01-18	England	E92000001	1794	614	16218	82939	1131153	1359	0	248	103111
2022-01-18	Northern Ireland	N92000002	40	22	587	2834	33128	0	0	6	4398
2022-01-18	Scotland	S92000003	133	42	1546	17764	13365	0	0	18	8359
2022-01-18	Wales	W92000004	31	25	844	4803	4848	0	0	11	2603
2022-01-19	London	E40000003	285	197	3179	0	0	0	0	34	13019
2022-01-19	South East	E40000005	208	57	1519	0	0	0	0	28	16425
2022-01-19	South West	E40000006	132	15	882	0	0	0	0	16	8921
2022-01-19	East of England	E40000007	171	56	1363	0	0	0	0	32	11375
2022-01-19	Midlands	E40000008	333	100	3051	0	0	0	0	47	19742
2022-01-19	North East and Yorkshire	E40000009	340	94	2799	0	0	0	0	43	15798
2022-01-19	North West	E40000010	309	67	2949	0	0	0	0	38	11447
2022-01-19	England	E92000001	1778	586	15742	87027	1342718	1261	0	242	97225
2022-01-19	Northern Ireland	N92000002	36	20	584	3576	32927	0	0	4	4037
2022-01-19	Scotland	S92000003	133	44	1571	18685	16361	0	0	25	7701
2022-01-19	Wales	W92000004	36	25	800	5483	10025	0	0	9	2484
2022-01-20	London	E40000003	224	191	3059	0	0	0	0	31	12015
2022-01-20	South East	E40000005	214	55	1475	0	0	0	0	32	15377
2022-01-20	South West	E40000006	141	14	886	0	0	0	0	17	8267
2022-01-20	East of England	E40000007	146	50	1323	0	0	0	0	21	10076
2022-01-20	Midlands	E40000008	355	103	2907	0	0	0	0	42	17296
2022-01-20	North East and Yorkshire	E40000009	332	88	2796	0	0	0	0	44	13541
2022-01-20	North West	E40000010	286	72	2856	0	0	0	0	35	9662
2022-01-20	England	E92000001	1698	573	15302	80958	1189697	1710	0	227	86856
2022-01-20	Northern Ireland	N92000002	37	21	571	2974	30289	0	0	4	3848
2022-01-20	Scotland	S92000003	121	43	1514	14015	13529	0	0	19	6943
2022-01-20	Wales	W92000004	40	27	797	4505	11435	0	0	3	2437
2022-01-21	London	E40000003	210	189	2918	0	0	0	0	40	10703
2022-01-21	South East	E40000005	175	53	1500	0	0	0	0	31	14572
2022-01-21	South West	E40000006	126	13	847	0	0	0	0	17	7808
2022-01-21	East of England	E40000007	137	45	1286	0	0	0	0	26	9532
2022-01-21	Midlands	E40000008	280	96	2832	0	0	0	0	53	15405
2022-01-21	North East and Yorkshire	E40000009	282	85	2709	0	0	0	0	53	11997
2022-01-21	North West	E40000010	243	71	2773	0	0	0	0	52	8462
2022-01-21	England	E92000001	1453	552	14865	78069	1056473	1314	0	273	78939
2022-01-21	Northern Ireland	N92000002	42	19	561	2832	29579	0	0	4	3548
2022-01-21	Scotland	S92000003	132	43	1511	11445	13072	0	0	22	6495
2022-01-21	Wales	W92000004	33	26	808	4332	10891	0	0	7	2351
2022-01-22	London	E40000003	183	184	2677	0	0	0	0	33	9637
2022-01-22	South East	E40000005	151	48	1459	0	0	0	0	31	13167
2022-01-22	South West	E40000006	94	18	838	0	0	0	0	14	7122
2022-01-22	East of England	E40000007	127	44	1259	0	0	0	0	24	8666
2022-01-22	Midlands	E40000008	268	98	2771	0	0	0	0	50	13734
2022-01-22	North East and Yorkshire	E40000009	267	87	2608	0	0	0	0	53	10395
2022-01-22	North West	E40000010	187	66	2708	0	0	0	0	45	7314
2022-01-22	England	E92000001	1277	545	14320	68213	899064	662	0	252	70400
2022-01-22	Northern Ireland	N92000002	31	17	570	2710	28301	0	0	7	3267
2022-01-22	Scotland	S92000003	99	41	1465	8705	12737	0	0	14	5968
2022-01-22	Wales	W92000004	22	22	756	0	0	0	0	6	1867
2022-01-23	London	E40000003	230	183	2743	0	0	0	0	22	11341
2022-01-23	South East	E40000005	203	39	1488	0	0	0	0	18	16721
2022-01-23	South West	E40000006	119	17	871	0	0	0	0	19	9154
2022-01-23	East of England	E40000007	154	44	1275	0	0	0	0	27	10771
2022-01-23	Midlands	E40000008	309	98	2708	0	0	0	0	46	17783
2022-01-23	North East and Yorkshire	E40000009	302	77	2565	0	0	0	0	50	13133
2022-01-23	North West	E40000010	218	66	2684	0	0	0	0	35	9260
2022-01-23	England	E92000001	1535	524	14334	65121	1078139	403	0	222	88489
2022-01-23	Northern Ireland	N92000002	26	20	578	2262	27742	0	0	2	4400
2022-01-23	Scotland	S92000003	90	38	1440	5983	10014	0	0	21	7183
2022-01-23	Wales	W92000004	25	21	726	7677	14373	0	0	8	2047
2022-01-24	London	E40000003	231	185	2792	0	0	0	0	32	14404
2022-01-24	South East	E40000005	204	37	1503	0	0	0	0	31	20667
2022-01-24	South West	E40000006	169	16	898	0	0	0	0	21	11437
2022-01-24	East of England	E40000007	152	50	1296	0	0	0	0	25	13167
2022-01-24	Midlands	E40000008	283	94	2753	0	0	0	0	43	21484
2022-01-24	North East and Yorkshire	E40000009	302	75	2640	0	0	0	0	46	15881
2022-01-24	North West	E40000010	252	64	2681	0	0	0	0	48	11416
2022-01-24	England	E92000001	1593	521	14563	74618	1187546	986	0	252	109112
2022-01-24	Northern Ireland	N92000002	26	20	567	3555	33708	0	0	5	5340
2022-01-24	Scotland	S92000003	128	38	1435	6658	9721	0	0	17	9266
2022-01-24	Wales	W92000004	19	19	792	3671	4600	0	0	7	3300
2022-01-25	London	E40000003	213	180	2762	0	0	0	0	21	13238
2022-01-25	South East	E40000005	245	37	1456	0	0	0	0	20	18781
2022-01-25	South West	E40000006	145	14	882	0	0	0	0	25	10529
2022-01-25	East of England	E40000007	167	46	1272	0	0	0	0	27	11565
2022-01-25	Midlands	E40000008	348	91	2670	0	0	0	0	43	18760
2022-01-25	North East and Yorkshire	E40000009	319	70	2571	0	0	0	0	39	13607
2022-01-25	North West	E40000010	244	63	2475	0	0	0	0	32	9915
2022-01-25	England	E92000001	1681	501	14088	89472	1095779	1188	0	210	96872
2022-01-25	Northern Ireland	N92000002	52	18	575	3246	29568	0	0	7	4849
2022-01-25	Scotland	S92000003	132	34	1394	17670	15294	0	0	19	8238
2022-01-25	Wales	W92000004	23	22	717	5607	5458	0	0	7	2944
2022-01-26	London	E40000003	226	176	2685	0	0	0	0	30	13073
2022-01-26	South East	E40000005	240	37	1441	0	0	0	0	24	18308
2022-01-26	South West	E40000006	141	16	911	0	0	0	0	17	10195
2022-01-26	East of England	E40000007	161	48	1242	0	0	0	0	24	11059
2022-01-26	Midlands	E40000008	328	90	2609	0	0	0	0	48	18039
2022-01-26	North East and Yorkshire	E40000009	356	63	2514	0	0	0	0	53	12816
2022-01-26	North West	E40000010	237	63	2546	0	0	0	0	34	9190
2022-01-26	England	E92000001	1689	493	13948	79272	1267420	1099	0	235	93172
2022-01-26	Northern Ireland	N92000002	42	17	572	2691	34547	0	0	3	4346
2022-01-26	Scotland	S92000003	99	32	1389	17402	14462	0	0	14	7966
2022-01-26	Wales	W92000004	23	19	786	4765	9916	0	0	8	2926
2022-01-27	London	E40000003	188	166	2602	0	0	0	0	27	11564
2022-01-27	South East	E40000005	229	40	1456	0	0	0	0	33	16405
2022-01-27	South West	E40000006	127	14	835	0	0	0	0	21	9120
2022-01-27	East of England	E40000007	149	51	1239	0	0	0	0	20	10026
2022-01-27	Midlands	E40000008	319	88	2613	0	0	0	0	55	15570
2022-01-27	North East and Yorkshire	E40000009	296	60	2430	0	0	0	0	53	11240
2022-01-27	North West	E40000010	195	62	2476	0	0	0	0	47	8176
2022-01-27	England	E92000001	1503	481	13651	72102	1124073	1402	0	260	82651
2022-01-27	Northern Ireland	N92000002	32	18	567	2692	28054	0	0	11	3905
2022-01-27	Scotland	S92000003	98	30	1319	14376	13110	0	0	21	6936
2022-01-27	Wales	W92000004	29	20	816	4621	11482	0	0	6	2461
2022-01-28	London	E40000003	185	164	2537	0	0	0	0	18	9908
2022-01-28	South East	E40000005	211	35	1482	0	0	0	0	34	14796
2022-01-28	South West	E40000006	114	15	830	0	0	0	0	19	8139
2022-01-28	East of England	E40000007	134	54	1216	0	0	0	0	17	8811
2022-01-28	Midlands	E40000008	269	81	2582	0	0	0	0	42	13423
2022-01-28	North East and Yorkshire	E40000009	259	58	2385	0	0	0	0	51	9264
2022-01-28	North West	E40000010	170	60	2430	0	0	0	0	35	6891
2022-01-28	England	E92000001	1342	467	13462	72003	1003926	1428	0	220	71655
2022-01-28	Northern Ireland	N92000002	34	18	541	3061	26574	0	0	5	3607
2022-01-28	Scotland	S92000003	104	32	1302	11347	11956	0	0	22	6465
2022-01-28	Wales	W92000004	31	18	820	4649	12327	0	0	8	2140
2022-01-29	London	E40000003	176	168	2466	0	0	0	0	26	8716
2022-01-29	South East	E40000005	214	36	1424	0	0	0	0	25	13409
2022-01-29	South West	E40000006	103	17	798	0	0	0	0	14	7465
2022-01-29	East of England	E40000007	150	50	1122	0	0	0	0	29	8063
2022-01-29	Midlands	E40000008	247	78	2476	0	0	0	0	47	11597
2022-01-29	North East and Yorkshire	E40000009	247	62	2341	0	0	0	0	44	7558
2022-01-29	North West	E40000010	188	47	2045	0	0	0	0	50	5816
2022-01-29	England	E92000001	1325	458	12672	61219	813262	564	0	237	62955
2022-01-29	Northern Ireland	N92000002	25	16	540	1780	23007	0	0	3	3414
2022-01-29	Scotland	S92000003	65	35	1263	8859	12973	0	0	16	5322
2022-01-29	Wales	W92000004	14	18	777	0	0	0	0	4	1582
2022-01-30	London	E40000003	175	176	2448	0	0	0	0	24	9830
2022-01-30	South East	E40000005	171	31	1506	0	0	0	0	30	15653
2022-01-30	South West	E40000006	109	17	831	0	0	0	0	23	8754
2022-01-30	East of England	E40000007	132	47	1184	0	0	0	0	20	9582
2022-01-30	Midlands	E40000008	264	75	2477	0	0	0	0	42	14068
2022-01-30	North East and Yorkshire	E40000009	255	63	2348	0	0	0	0	38	9373
2022-01-30	North West	E40000010	179	48	2198	0	0	0	0	36	7203
2022-01-30	England	E92000001	1285	457	12992	63679	982039	266	0	214	74783
2022-01-30	Northern Ireland	N92000002	31	14	554	0	29075	0	0	3	4222
2022-01-30	Scotland	S92000003	83	32	1217	6430	7178	0	0	15	6760
2022-01-30	Wales	W92000004	20	17	772	7585	15484	0	0	8	1544
2022-01-31	London	E40000003	185	158	2492	0	0	0	0	16	11943
2022-01-31	South East	E40000005	226	32	1585	0	0	0	0	29	18138
2022-01-31	South West	E40000006	156	18	869	0	0	0	0	14	10778
2022-01-31	East of England	E40000007	122	48	1248	0	0	0	0	23	10849
2022-01-31	Midlands	E40000008	287	78	2526	0	0	0	0	47	16412
