id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
3328	2020-06-02	Scotland	S92000003	5	34	712	3641	1150	0	0	6	45
3329	2020-06-03	Scotland	S92000003	9	34	706	3834	1368	0	0	8	35
3330	2020-06-04	Scotland	S92000003	7	28	685	4180	1346	0	0	2	35
3331	2020-06-05	Scotland	S92000003	10	23	676	3552	1422	0	0	9	24
3332	2020-06-06	Scotland	S92000003	5	20	646	2908	1036	0	0	3	22
3333	2020-06-07	Scotland	S92000003	7	25	646	2651	774	0	0	7	17
3334	2020-06-08	Scotland	S92000003	3	24	655	3059	1503	0	0	5	18
3335	2020-06-09	Scotland	S92000003	4	21	641	3335	1412	0	0	1	27
3336	2020-06-10	Scotland	S92000003	7	18	623	3896	1777	0	0	5	29
3337	2020-06-11	Scotland	S92000003	7	21	610	3917	1460	0	0	2	21
3338	2020-06-12	Scotland	S92000003	2	23	590	4323	1413	0	0	2	30
3339	2020-06-13	Scotland	S92000003	4	20	582	3138	1279	0	0	3	23
3340	2020-06-14	Scotland	S92000003	6	15	575	2963	1013	0	0	4	13
3341	2020-06-15	Scotland	S92000003	7	18	578	3598	1137	0	0	3	21
3342	2020-06-16	Scotland	S92000003	5	19	567	3885	1148	0	0	6	17
3343	2020-06-17	Scotland	S92000003	6	22	552	4200	1053	0	0	3	33
3344	2020-06-18	Scotland	S92000003	4	22	544	3794	859	0	0	3	14
3345	2020-06-19	Scotland	S92000003	4	18	518	3695	863	0	0	0	23
3346	2020-06-20	Scotland	S92000003	2	14	511	3187	626	0	0	3	6
3347	2020-06-21	Scotland	S92000003	1	16	518	2858	558	0	0	2	9
3348	2020-06-22	Scotland	S92000003	7	15	515	2962	1213	0	0	3	11
3349	2020-06-23	Scotland	S92000003	4	21	512	3745	1118	0	0	1	20
3350	2020-06-24	Scotland	S92000003	4	23	489	3247	1006	0	0	1	8
3351	2020-06-25	Scotland	S92000003	2	18	472	4351	1035	0	0	0	19
3352	2020-06-26	Scotland	S92000003	1	17	467	3401	1056	0	0	0	6
3353	2020-06-27	Scotland	S92000003	4	16	456	2982	756	0	0	4	4
3354	2020-06-28	Scotland	S92000003	3	13	453	2836	694	0	0	1	3
3355	2020-06-29	Scotland	S92000003	2	10	453	3243	967	0	0	1	14
3356	2020-06-30	Scotland	S92000003	0	19	450	3409	956	0	0	0	8
3357	2020-07-01	Scotland	S92000003	4	17	439	3715	973	0	0	0	11
3358	2020-07-02	Scotland	S92000003	2	9	432	3827	1263	0	0	0	13
3359	2020-07-03	Scotland	S92000003	1	12	422	4086	1270	0	0	1	6
3360	2020-07-04	Scotland	S92000003	1	19	429	2917	833	0	0	0	5
3361	2020-07-05	Scotland	S92000003	2	11	424	2823	703	0	0	1	2
3362	2020-07-06	Scotland	S92000003	3	8	384	2884	1158	0	0	0	8
3363	2020-07-07	Scotland	S92000003	1	7	376	3331	2491	0	0	0	11
3364	2020-07-08	Scotland	S92000003	1	11	358	4057	6551	0	0	0	10
3365	2020-07-09	Scotland	S92000003	0	9	342	4111	13462	0	0	0	8
3366	2020-07-10	Scotland	S92000003	4	12	337	3870	5430	0	0	0	12
3367	2020-07-11	Scotland	S92000003	3	6	323	3149	8292	0	0	0	9
3368	2020-07-12	Scotland	S92000003	1	6	330	2456	2017	0	0	0	2
3369	2020-07-13	Scotland	S92000003	1	6	335	3425	1483	0	0	0	17
3370	2020-07-14	Scotland	S92000003	0	12	327	3853	2984	0	0	0	10
3371	2020-07-15	Scotland	S92000003	1	6	329	4754	2557	0	0	0	16
3372	2020-07-16	Scotland	S92000003	3	6	320	4344	10312	0	0	0	21
3373	2020-07-17	Scotland	S92000003	3	9	316	4461	12086	0	0	0	8
3374	2020-07-18	Scotland	S92000003	1	8	305	2771	9366	0	0	0	13
3375	2020-07-19	Scotland	S92000003	2	4	302	2455	1651	0	0	0	17
3376	2020-07-20	Scotland	S92000003	0	10	299	4010	2118	0	0	0	13
3377	2020-07-21	Scotland	S92000003	0	20	303	4594	5126	0	0	0	19
3378	2020-07-22	Scotland	S92000003	1	3	295	4920	6650	0	0	0	16
3379	2020-07-23	Scotland	S92000003	2	2	287	4641	11697	0	0	0	23
3380	2020-07-24	Scotland	S92000003	0	2	278	4308	10466	0	0	0	11
3381	2020-07-25	Scotland	S92000003	6	2	270	3505	5601	0	0	0	3
3382	2020-07-26	Scotland	S92000003	0	2	267	2708	1607	0	0	0	7
3383	2020-07-27	Scotland	S92000003	3	2	270	3595	3095	0	0	0	13
3384	2020-07-28	Scotland	S92000003	0	2	264	4653	4907	0	0	0	22
3385	2020-07-29	Scotland	S92000003	3	2	260	4456	8752	0	0	0	28
3386	2020-07-30	Scotland	S92000003	3	2	260	4864	10443	0	0	0	27
3387	2020-07-31	Scotland	S92000003	3	4	255	4310	11072	0	0	0	21
3388	2020-08-01	Scotland	S92000003	2	3	260	2934	5309	0	0	0	23
3389	2020-08-02	Scotland	S92000003	0	3	265	2730	3948	0	0	0	19
3390	2020-08-03	Scotland	S92000003	4	3	265	3971	1908	0	0	0	62
3391	2020-08-04	Scotland	S92000003	2	3	270	4676	7104	0	0	0	58
3392	2020-08-05	Scotland	S92000003	3	3	267	5086	10832	0	0	0	67
3393	2020-08-06	Scotland	S92000003	0	4	270	4667	8590	0	0	0	65
3394	2020-08-07	Scotland	S92000003	4	4	262	3863	10774	0	0	0	46
3395	2020-08-08	Scotland	S92000003	3	3	261	3618	8673	0	0	0	27
3396	2020-08-09	Scotland	S92000003	0	3	261	2946	7373	0	0	0	26
3397	2020-08-10	Scotland	S92000003	3	3	267	3997	5588	0	0	0	59
3398	2020-08-11	Scotland	S92000003	2	3	269	4699	7179	0	0	0	63
3399	2020-08-12	Scotland	S92000003	2	3	265	4997	7530	0	0	0	49
3400	2020-08-13	Scotland	S92000003	3	3	258	4487	9504	0	0	0	59
3401	2020-08-14	Scotland	S92000003	5	3	253	4745	10578	0	0	0	50
3402	2020-08-15	Scotland	S92000003	7	3	244	3849	7516	0	0	0	20
3403	2020-08-16	Scotland	S92000003	2	3	243	2860	7344	0	0	0	33
3404	2020-08-17	Scotland	S92000003	6	3	248	4056	7493	0	0	0	75
3405	2020-08-18	Scotland	S92000003	5	3	254	5356	5262	0	0	0	78
3406	2020-08-19	Scotland	S92000003	5	2	248	4785	12116	0	0	1	93
3407	2020-08-20	Scotland	S92000003	7	2	249	5044	10275	0	0	0	141
3408	2020-08-21	Scotland	S92000003	3	2	254	5583	9513	0	0	0	91
3409	2020-08-22	Scotland	S92000003	5	2	246	3612	15182	0	0	1	51
3410	2020-08-23	Scotland	S92000003	1	2	245	3293	9145	0	0	1	67
3411	2020-08-24	Scotland	S92000003	7	1	248	4331	12578	0	0	0	59
3412	2020-08-25	Scotland	S92000003	11	1	243	6267	15873	0	0	0	72
3413	2020-08-26	Scotland	S92000003	11	2	249	4964	19291	0	0	0	98
3414	2020-08-27	Scotland	S92000003	8	2	257	6401	9253	0	0	0	97
3415	2020-08-28	Scotland	S92000003	5	3	255	5448	15664	0	0	1	105
3416	2020-08-29	Scotland	S92000003	4	5	258	4093	22693	0	0	0	94
3417	2020-08-30	Scotland	S92000003	3	5	251	3372	22946	0	0	0	102
3418	2020-08-31	Scotland	S92000003	5	5	258	4620	17178	0	0	0	143
3419	2020-09-01	Scotland	S92000003	3	6	264	5955	21291	0	0	0	199
3420	2020-09-02	Scotland	S92000003	6	5	258	6217	14341	0	0	1	192
3421	2020-09-03	Scotland	S92000003	3	4	259	4943	13323	0	0	1	202
3422	2020-09-04	Scotland	S92000003	15	4	258	5725	9893	0	0	1	170
3423	2020-09-05	Scotland	S92000003	8	2	251	4248	14170	0	0	0	137
3424	2020-09-06	Scotland	S92000003	7	4	245	2878	9325	0	0	0	154
3425	2020-09-07	Scotland	S92000003	11	5	256	3870	15760	0	0	0	167
3426	2020-09-08	Scotland	S92000003	9	6	267	6205	8136	0	0	0	103
3427	2020-09-09	Scotland	S92000003	7	6	274	5745	11267	0	0	0	223
3428	2020-09-10	Scotland	S92000003	18	7	266	5710	6993	0	0	0	231
3429	2020-09-11	Scotland	S92000003	18	6	45	5823	12417	0	0	0	216
3430	2020-09-12	Scotland	S92000003	14	7	42	4319	13984	0	0	0	214
3431	2020-09-13	Scotland	S92000003	12	6	45	3467	8935	0	0	1	178
3432	2020-09-14	Scotland	S92000003	16	6	51	4228	12846	0	0	3	186
3433	2020-09-15	Scotland	S92000003	19	6	48	5797	6899	0	0	0	238
3434	2020-09-16	Scotland	S92000003	34	6	51	6214	12369	0	0	0	280
3435	2020-09-17	Scotland	S92000003	17	5	52	6015	11274	0	0	1	265
3436	2020-09-18	Scotland	S92000003	14	5	61	7411	16669	0	0	1	270
3437	2020-09-19	Scotland	S92000003	18	9	64	4851	10042	0	0	0	236
3438	2020-09-20	Scotland	S92000003	18	9	63	3330	8963	0	0	3	320
3439	2020-09-21	Scotland	S92000003	23	8	73	4492	8005	0	0	2	454
3440	2020-09-22	Scotland	S92000003	31	10	73	5900	6056	0	0	2	497
3441	2020-09-23	Scotland	S92000003	23	10	83	5896	9466	0	0	1	572
3442	2020-09-24	Scotland	S92000003	32	10	85	5834	10890	0	0	2	716
3443	2020-09-25	Scotland	S92000003	37	11	89	5668	11850	0	0	1	576
3444	2020-09-26	Scotland	S92000003	34	11	99	3992	13767	0	0	2	437
3445	2020-09-27	Scotland	S92000003	31	12	105	3753	9212	0	0	2	359
3446	2020-09-28	Scotland	S92000003	44	16	122	3607	9504	0	0	3	625
3447	2020-09-29	Scotland	S92000003	31	16	123	5349	10280	0	0	1	661
3448	2020-09-30	Scotland	S92000003	46	15	137	7321	6995	0	0	4	793
3449	2020-10-01	Scotland	S92000003	60	17	154	5867	11918	0	0	4	777
3450	2020-10-02	Scotland	S92000003	53	19	175	6112	16032	0	0	1	818
3451	2020-10-03	Scotland	S92000003	44	23	191	5094	9000	0	0	2	702
3452	2020-10-04	Scotland	S92000003	41	22	210	3429	11711	0	0	3	744
3453	2020-10-05	Scotland	S92000003	69	22	218	4436	9556	0	0	0	1099
3454	2020-10-06	Scotland	S92000003	91	25	262	6828	10516	0	0	3	1192
3455	2020-10-07	Scotland	S92000003	77	28	319	8027	10769	0	0	8	1250
3456	2020-10-08	Scotland	S92000003	92	31	377	7080	11810	0	0	11	1171
3457	2020-10-09	Scotland	S92000003	76	31	397	6384	13280	0	0	6	1096
3458	2020-10-10	Scotland	S92000003	70	34	432	4644	13378	0	0	10	942
3459	2020-10-11	Scotland	S92000003	77	35	449	3845	9149	0	0	9	959
3460	2020-10-12	Scotland	S92000003	100	36	487	4407	15166	0	0	7	1361
3461	2020-10-13	Scotland	S92000003	115	35	527	5134	17018	0	0	11	1423
3462	2020-10-14	Scotland	S92000003	115	49	570	8113	9972	0	0	6	1290
3463	2020-10-15	Scotland	S92000003	103	52	601	6472	14585	0	0	16	1294
3464	2020-10-16	Scotland	S92000003	125	58	627	6159	8930	0	0	16	1251
3465	2020-10-17	Scotland	S92000003	80	62	672	4746	11045	0	0	9	862
3466	2020-10-18	Scotland	S92000003	83	63	712	3634	13286	0	0	21	828
3467	2020-10-19	Scotland	S92000003	126	61	755	4426	9681	0	0	15	1355
3468	2020-10-20	Scotland	S92000003	129	70	824	6176	13825	0	0	16	1684
3469	2020-10-21	Scotland	S92000003	127	73	873	6000	13690	0	0	11	1580
3470	2020-10-22	Scotland	S92000003	126	74	934	6382	12632	0	0	17	1503
3471	2020-10-23	Scotland	S92000003	122	76	975	7548	10745	0	0	17	1287
3472	2020-10-24	Scotland	S92000003	114	84	985	5021	13005	0	0	19	954
3473	2020-10-25	Scotland	S92000003	108	86	1016	3582	14099	0	0	21	939
3474	2020-10-26	Scotland	S92000003	130	90	1052	5137	12006	0	0	29	1345
3475	2020-10-27	Scotland	S92000003	128	82	1100	6447	13682	0	0	15	1308
3476	2020-10-28	Scotland	S92000003	120	85	1117	6582	11515	0	0	25	1268
3477	2020-10-29	Scotland	S92000003	95	86	1152	7325	17729	0	0	26	1098
3478	2020-10-30	Scotland	S92000003	119	83	1171	7168	13402	0	0	35	1106
3479	2020-10-31	Scotland	S92000003	102	80	1149	6220	12345	0	0	24	745
3480	2020-11-01	Scotland	S92000003	93	81	1193	4921	6169	0	0	34	974
3481	2020-11-02	Scotland	S92000003	106	93	1235	5597	5527	0	0	27	1478
3482	2020-11-03	Scotland	S92000003	105	92	1264	7051	13369	0	0	33	1392
3483	2020-11-04	Scotland	S92000003	113	94	1257	7413	11364	0	0	19	1303
3484	2020-11-05	Scotland	S92000003	96	95	1252	6675	16109	0	0	37	1294
3485	2020-11-06	Scotland	S92000003	95	98	1237	7356	22288	0	0	26	1141
3486	2020-11-07	Scotland	S92000003	84	105	1245	5894	11335	0	0	35	844
3487	2020-11-08	Scotland	S92000003	75	111	1245	5315	6164	0	0	35	878
3488	2020-11-09	Scotland	S92000003	98	105	1226	5907	4592	0	0	38	1295
3489	2020-11-10	Scotland	S92000003	98	102	1239	8268	13828	0	0	33	1290
3490	2020-11-11	Scotland	S92000003	113	93	1235	8575	14308	0	0	35	1250
3491	2020-11-12	Scotland	S92000003	109	98	1207	8967	18028	0	0	31	1196
3492	2020-11-13	Scotland	S92000003	106	96	1228	7576	14590	0	0	35	1062
3493	2020-11-14	Scotland	S92000003	96	92	1198	6484	12248	0	0	38	919
3494	2020-11-15	Scotland	S92000003	89	100	1241	3951	6142	0	0	33	812
3495	2020-11-16	Scotland	S92000003	91	98	1227	5793	9148	0	0	33	1275
3496	2020-11-17	Scotland	S92000003	106	95	1249	7679	14076	0	0	36	1225
3497	2020-11-18	Scotland	S92000003	91	88	1241	9525	17859	0	0	22	1115
3498	2020-11-19	Scotland	S92000003	93	85	1212	9139	15329	0	0	26	981
3499	2020-11-20	Scotland	S92000003	103	88	1234	5236	12009	0	0	29	864
3500	2020-11-21	Scotland	S92000003	87	100	1194	8840	10824	0	0	33	763
3501	2020-11-22	Scotland	S92000003	64	95	1170	4487	8526	0	0	36	706
3502	2020-11-23	Scotland	S92000003	106	84	1208	5485	5831	0	0	30	1159
3503	2020-11-24	Scotland	S92000003	100	84	1197	8032	7573	0	0	29	990
3504	2020-11-25	Scotland	S92000003	84	84	1156	8548	21396	0	0	32	930
3505	2020-11-26	Scotland	S92000003	98	90	1125	9488	17439	0	0	23	802
3506	2020-11-27	Scotland	S92000003	89	80	1099	7896	13598	0	0	22	737
3507	2020-11-28	Scotland	S92000003	61	77	1074	4715	10690	0	0	39	572
3508	2020-11-29	Scotland	S92000003	63	76	1049	4091	3194	0	0	26	553
3509	2020-11-30	Scotland	S92000003	85	75	1041	5949	7090	0	0	31	973
3510	2020-12-01	Scotland	S92000003	78	70	1021	8195	15978	0	0	27	923
3511	2020-12-02	Scotland	S92000003	99	68	991	9277	16956	0	0	19	948
3512	2020-12-03	Scotland	S92000003	73	69	982	8918	17949	0	0	34	808
3513	2020-12-04	Scotland	S92000003	85	65	965	7406	13317	0	0	28	646
3514	2020-12-05	Scotland	S92000003	75	64	945	5583	9207	0	0	19	664
3515	2020-12-06	Scotland	S92000003	60	62	951	5352	6169	0	0	28	645
3516	2020-12-07	Scotland	S92000003	86	59	974	5934	9267	0	0	29	953
3517	2020-12-08	Scotland	S92000003	96	57	983	8021	14248	0	0	27	1041
3518	2020-12-09	Scotland	S92000003	89	50	972	9020	14478	0	0	23	996
3519	2020-12-10	Scotland	S92000003	89	52	984	8841	16083	0	0	22	896
3520	2020-12-11	Scotland	S92000003	87	53	999	8564	14731	0	0	20	872
3521	2020-12-12	Scotland	S92000003	67	52	994	7239	9997	0	0	23	683
3522	2020-12-13	Scotland	S92000003	67	47	1015	4643	6271	0	0	26	722
3523	2020-12-14	Scotland	S92000003	90	46	1012	6095	7047	0	0	31	1102
3524	2020-12-15	Scotland	S92000003	77	45	996	8034	5791	0	0	31	1037
3525	2020-12-16	Scotland	S92000003	102	49	1031	9341	13111	0	0	31	1045
3526	2020-12-17	Scotland	S92000003	94	50	1012	8993	11709	0	0	34	914
3527	2020-12-18	Scotland	S92000003	81	50	1032	6000	9917	0	0	23	930
3528	2020-12-19	Scotland	S92000003	84	53	1033	8890	12033	0	0	27	756
3529	2020-12-20	Scotland	S92000003	66	58	1061	4720	23331	0	0	29	824
3530	2020-12-21	Scotland	S92000003	97	59	1078	5796	13751	0	0	24	1323
3531	2020-12-22	Scotland	S92000003	94	60	1045	8407	18123	0	0	28	1333
3532	2020-12-23	Scotland	S92000003	94	56	1025	9705	18167	0	0	33	1324
3533	2020-12-24	Scotland	S92000003	86	56	1008	9243	21376	0	0	36	1022
3534	2020-12-25	Scotland	S92000003	74	47	973	4477	10934	0	0	34	521
3535	2020-12-26	Scotland	S92000003	101	52	985	3311	3482	0	0	32	1058
3536	2020-12-27	Scotland	S92000003	134	54	993	4122	4697	0	0	31	1706
3537	2020-12-28	Scotland	S92000003	146	56	1040	5121	9058	0	0	30	1825
3538	2020-12-29	Scotland	S92000003	146	65	1092	8004	11718	0	0	26	3149
3539	2020-12-30	Scotland	S92000003	176	69	1133	10038	18257	0	0	32	2973
3540	2020-12-31	Scotland	S92000003	150	70	1174	10471	17842	0	0	43	2379
3541	2021-01-01	Scotland	S92000003	128	73	1189	5667	15784	0	0	34	1167
3542	2021-01-02	Scotland	S92000003	140	78	1212	4482	12846	0	0	38	2219
3543	2021-01-03	Scotland	S92000003	131	81	1246	4410	9400	0	0	41	2223
3544	2021-01-04	Scotland	S92000003	167	83	1282	6360	11976	0	0	35	2385
3545	2021-01-05	Scotland	S92000003	173	93	1347	7861	13240	0	0	37	3061
3546	2021-01-06	Scotland	S92000003	186	95	1384	11365	15601	0	0	48	2560
3547	2021-01-07	Scotland	S92000003	177	100	1467	11694	19750	0	0	44	2205
3548	2021-01-08	Scotland	S92000003	176	102	1530	9392	16960	0	0	41	1839
3549	2021-01-09	Scotland	S92000003	165	109	1596	7187	13781	0	0	35	1496
3550	2021-01-10	Scotland	S92000003	148	123	1598	5636	12094	0	0	58	1432
3551	2021-01-11	Scotland	S92000003	220	126	1664	7296	10221	0	0	46	2107
3552	2021-01-12	Scotland	S92000003	179	133	1717	10691	12741	0	0	48	1987
3553	2021-01-13	Scotland	S92000003	147	134	1794	13777	11604	0	0	49	1708
3554	2021-01-14	Scotland	S92000003	160	142	1840	11062	23870	0	0	47	1623
3555	2021-01-15	Scotland	S92000003	160	141	1881	10577	13737	0	0	37	1546
3556	2021-01-16	Scotland	S92000003	126	145	1893	5883	10373	0	0	39	1165
3557	2021-01-17	Scotland	S92000003	0	147	1918	5533	7761	0	0	18	1192
3558	2021-01-18	Scotland	S92000003	0	146	1959	7580	5613	0	0	14	1591
3559	2021-01-19	Scotland	S92000003	0	150	1989	11712	13764	0	0	1	414
3560	2020-01-30	Wales	W92000004	32	16	110	0	0	0	0	0	1
3561	2020-01-31	Wales	W92000004	32	16	110	0	0	0	0	0	1
3562	2020-02-01	Wales	W92000004	32	16	110	0	0	0	0	0	1
3563	2020-02-02	Wales	W92000004	32	16	110	0	0	0	0	0	1
3564	2020-02-03	Wales	W92000004	32	16	110	0	0	0	0	0	1
3565	2020-02-04	Wales	W92000004	32	16	110	0	0	0	0	0	1
3566	2020-02-05	Wales	W92000004	32	16	110	0	0	0	0	0	1
3567	2020-02-06	Wales	W92000004	32	16	110	0	0	0	0	0	1
3568	2020-02-07	Wales	W92000004	32	16	110	0	0	0	0	0	1
3569	2020-02-08	Wales	W92000004	32	16	110	0	0	0	0	0	1
3570	2020-02-09	Wales	W92000004	32	16	110	0	0	0	0	0	1
3571	2020-02-10	Wales	W92000004	32	16	110	0	0	0	0	0	1
3572	2020-02-11	Wales	W92000004	32	16	110	0	0	0	0	0	1
3573	2020-02-12	Wales	W92000004	32	16	110	0	0	0	0	0	1
3574	2020-02-13	Wales	W92000004	32	16	110	0	0	0	0	0	1
3575	2020-02-14	Wales	W92000004	32	16	110	0	0	0	0	0	1
3576	2020-02-15	Wales	W92000004	32	16	110	0	0	0	0	0	1
3577	2020-02-16	Wales	W92000004	32	16	110	0	0	0	0	0	1
3578	2020-02-17	Wales	W92000004	32	16	110	0	0	0	0	0	1
3579	2020-02-18	Wales	W92000004	32	16	110	0	0	0	0	0	1
3580	2020-02-19	Wales	W92000004	32	16	110	0	0	0	0	0	1
3581	2020-02-20	Wales	W92000004	32	16	110	0	0	0	0	0	1
3582	2020-02-21	Wales	W92000004	32	16	110	0	0	0	0	0	1
3583	2020-02-22	Wales	W92000004	32	16	110	0	0	0	0	0	1
3584	2020-02-23	Wales	W92000004	32	16	110	0	0	0	0	0	1
3585	2020-02-24	Wales	W92000004	32	16	110	0	0	0	0	0	1
3586	2020-02-25	Wales	W92000004	32	16	110	0	0	0	0	0	1
3587	2020-02-26	Wales	W92000004	32	16	110	0	0	0	0	0	1
3588	2020-02-27	Wales	W92000004	32	16	110	0	0	0	0	0	1
3589	2020-02-28	Wales	W92000004	32	16	110	0	0	0	0	0	0
3590	2020-02-29	Wales	W92000004	32	16	110	0	0	0	0	0	0
3591	2020-03-01	Wales	W92000004	32	16	110	0	0	0	0	0	0
3592	2020-03-02	Wales	W92000004	32	16	110	0	0	0	0	0	0
3593	2020-03-03	Wales	W92000004	32	16	110	0	0	0	0	0	0
3594	2020-03-04	Wales	W92000004	32	16	110	0	0	0	0	0	1
3595	2020-03-05	Wales	W92000004	32	16	110	0	0	0	0	0	0
3596	2020-03-06	Wales	W92000004	32	16	110	0	0	0	0	0	0
3597	2020-03-07	Wales	W92000004	32	16	110	0	0	0	0	0	2
3598	2020-03-08	Wales	W92000004	32	16	110	0	0	0	0	0	1
3599	2020-03-09	Wales	W92000004	32	16	110	0	0	0	0	0	3
3600	2020-03-10	Wales	W92000004	32	16	110	0	0	0	0	0	12
3601	2020-03-11	Wales	W92000004	32	16	110	0	0	0	0	0	15
3602	2020-03-12	Wales	W92000004	32	16	110	0	0	0	0	0	25
3603	2020-03-13	Wales	W92000004	32	16	110	0	0	0	0	0	28
3604	2020-03-14	Wales	W92000004	32	16	110	0	0	0	0	0	19
3605	2020-03-15	Wales	W92000004	32	16	110	0	0	0	0	0	32
3606	2020-03-16	Wales	W92000004	32	16	110	0	0	0	0	3	37
3607	2020-03-17	Wales	W92000004	32	16	110	0	0	0	0	0	37
3608	2020-03-18	Wales	W92000004	32	16	110	0	0	0	0	0	36
3609	2020-03-19	Wales	W92000004	32	16	110	0	0	0	0	3	60
3610	2020-03-20	Wales	W92000004	32	16	110	0	0	0	0	2	73
3611	2020-03-21	Wales	W92000004	32	16	110	0	0	0	0	7	75
3612	2020-03-22	Wales	W92000004	32	16	110	0	0	0	0	5	76
3613	2020-03-23	Wales	W92000004	32	16	110	0	0	0	0	4	133
3614	2020-03-24	Wales	W92000004	63	30	150	0	0	0	0	9	141
3615	2020-03-25	Wales	W92000004	178	31	188	0	0	0	0	10	190
3616	2020-03-26	Wales	W92000004	107	36	203	0	0	0	0	11	177
3617	2020-03-27	Wales	W92000004	118	37	243	0	0	0	0	10	193
3618	2020-03-28	Wales	W92000004	126	53	310	0	0	0	0	15	167
3619	2020-03-29	Wales	W92000004	133	71	329	0	0	0	0	18	159
3620	2020-03-30	Wales	W92000004	147	68	387	0	0	0	0	16	343
3621	2020-03-31	Wales	W92000004	158	81	439	855	0	0	0	15	277
3622	2020-04-01	Wales	W92000004	207	100	483	942	0	0	0	21	327
3623	2020-04-02	Wales	W92000004	139	110	525	1090	0	0	0	28	336
3624	2020-04-03	Wales	W92000004	110	110	568	1110	0	0	0	29	330
3625	2020-04-04	Wales	W92000004	134	122	596	1000	0	0	0	31	282
3626	2020-04-05	Wales	W92000004	134	131	664	910	0	0	0	30	223
3627	2020-04-06	Wales	W92000004	123	137	731	696	0	0	0	20	383
3628	2020-04-07	Wales	W92000004	196	144	738	794	0	0	0	32	386
3629	2020-04-08	Wales	W92000004	158	150	816	21	0	0	0	42	386
3630	2020-04-09	Wales	W92000004	126	161	795	1254	0	0	0	43	391
3631	2020-04-10	Wales	W92000004	129	153	833	912	0	0	0	25	308
3632	2020-04-11	Wales	W92000004	106	149	865	1005	0	0	0	31	247
3633	2020-04-12	Wales	W92000004	168	153	910	770	0	0	0	37	247
3634	2020-04-13	Wales	W92000004	130	155	897	678	0	0	0	43	273
3635	2020-04-14	Wales	W92000004	106	151	919	703	0	0	0	26	317
3636	2020-04-15	Wales	W92000004	151	150	884	755	0	0	0	38	361
3637	2020-04-16	Wales	W92000004	104	155	844	705	0	0	0	35	363
3638	2020-04-17	Wales	W92000004	151	159	825	783	0	0	0	29	324
3639	2020-04-18	Wales	W92000004	129	164	818	1056	0	0	0	32	247
3640	2020-04-19	Wales	W92000004	102	153	828	921	0	0	0	26	181
3641	2020-04-20	Wales	W92000004	114	150	853	1033	0	0	0	25	281
3642	2020-04-21	Wales	W92000004	117	135	838	964	0	0	0	30	259
3643	2020-04-22	Wales	W92000004	127	132	773	816	0	0	0	23	253
3644	2020-04-23	Wales	W92000004	134	123	741	1027	0	0	0	18	201
3645	2020-04-24	Wales	W92000004	135	119	743	1301	0	0	0	31	213
3646	2020-04-25	Wales	W92000004	112	126	719	775	0	0	0	29	136
3647	2020-04-26	Wales	W92000004	97	111	710	1250	0	0	0	16	121
3648	2020-04-27	Wales	W92000004	95	105	734	1191	0	0	0	16	172
3649	2020-04-28	Wales	W92000004	139	107	676	734	0	0	0	15	153
3650	2020-04-29	Wales	W92000004	127	101	664	1042	0	0	0	26	176
3651	2020-04-30	Wales	W92000004	132	99	643	1090	0	0	0	16	200
3652	2020-05-01	Wales	W92000004	107	92	529	1438	0	0	0	29	176
3653	2020-05-02	Wales	W92000004	142	93	521	1198	0	0	0	14	179
3654	2020-05-03	Wales	W92000004	94	94	539	1504	0	0	0	14	105
3655	2020-05-04	Wales	W92000004	121	92	538	892	0	0	0	23	139
3656	2020-05-05	Wales	W92000004	136	87	501	743	0	0	0	17	175
3657	2020-05-06	Wales	W92000004	103	81	478	933	0	0	0	23	171
3658	2020-05-07	Wales	W92000004	119	84	470	1134	0	0	0	19	176
3659	2020-05-08	Wales	W92000004	127	89	416	1096	0	0	0	13	115
3660	2020-05-09	Wales	W92000004	106	75	448	2017	0	0	0	7	136
3661	2020-05-10	Wales	W92000004	114	78	461	1314	0	0	0	10	107
3662	2020-05-11	Wales	W92000004	108	76	465	1193	0	0	0	15	178
3663	2020-05-12	Wales	W92000004	92	72	425	1087	0	0	0	11	150
3664	2020-05-13	Wales	W92000004	119	66	394	1300	0	0	0	16	153
3665	2020-05-14	Wales	W92000004	105	69	364	1421	0	0	0	12	132
3666	2020-05-15	Wales	W92000004	88	56	336	1652	0	0	0	16	179
3667	2020-05-16	Wales	W92000004	117	62	378	1743	0	0	0	13	166
3668	2020-05-17	Wales	W92000004	98	60	373	1931	0	0	0	11	118
3669	2020-05-18	Wales	W92000004	77	59	356	1914	0	0	0	10	168
3670	2020-05-19	Wales	W92000004	105	64	329	1565	0	0	0	11	213
3671	2020-05-20	Wales	W92000004	95	55	324	1843	0	0	0	7	166
3672	2020-05-21	Wales	W92000004	105	57	309	1794	0	0	0	9	132
3673	2020-05-22	Wales	W92000004	81	58	385	2161	0	0	0	10	137
3674	2020-05-23	Wales	W92000004	121	58	383	2426	0	0	0	7	122
3675	2020-05-24	Wales	W92000004	78	52	393	3079	0	0	0	12	82
3676	2020-05-25	Wales	W92000004	82	47	380	3030	0	0	0	10	105
3677	2020-05-26	Wales	W92000004	96	51	436	2206	0	0	0	10	102
3678	2020-05-27	Wales	W92000004	106	44	425	1555	0	0	0	6	118
