id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2993	2020-08-19	Scotland	S92000003	4	2	248	4785	12116	0	0	1	93
2994	2020-08-20	Scotland	S92000003	4	2	249	5044	10275	0	0	0	141
2995	2020-08-21	Scotland	S92000003	2	2	254	5583	9513	0	0	0	91
2996	2020-08-22	Scotland	S92000003	4	2	246	3612	15182	0	0	1	51
2997	2020-08-23	Scotland	S92000003	0	2	245	3293	9145	0	0	1	67
2998	2020-08-24	Scotland	S92000003	8	1	248	4331	12578	0	0	0	59
2999	2020-08-25	Scotland	S92000003	8	1	243	6267	15873	0	0	0	72
3000	2020-08-26	Scotland	S92000003	6	2	249	4964	19291	0	0	0	98
3001	2020-08-27	Scotland	S92000003	6	2	257	6401	9253	0	0	0	97
3002	2020-08-28	Scotland	S92000003	5	3	255	5448	15664	0	0	1	105
3003	2020-08-29	Scotland	S92000003	3	5	258	4093	22693	0	0	0	94
3004	2020-08-30	Scotland	S92000003	2	5	251	3372	22946	0	0	0	102
3005	2020-08-31	Scotland	S92000003	5	5	258	4620	17178	0	0	0	143
3006	2020-09-01	Scotland	S92000003	2	6	264	5955	21291	0	0	0	199
3007	2020-09-02	Scotland	S92000003	5	5	258	6217	14341	0	0	1	192
3008	2020-09-03	Scotland	S92000003	3	4	259	4943	13323	0	0	1	202
3009	2020-09-04	Scotland	S92000003	14	4	258	5725	9893	0	0	1	170
3010	2020-09-05	Scotland	S92000003	8	2	251	4248	14170	0	0	0	137
3011	2020-09-06	Scotland	S92000003	4	4	245	2878	9325	0	0	0	154
3012	2020-09-07	Scotland	S92000003	7	5	256	3870	15760	0	0	0	167
3013	2020-09-08	Scotland	S92000003	7	6	267	6205	8136	0	0	0	103
3014	2020-09-09	Scotland	S92000003	5	6	274	5745	11267	0	0	0	223
3015	2020-09-10	Scotland	S92000003	18	7	266	5710	6993	0	0	0	231
3016	2020-09-11	Scotland	S92000003	15	6	45	5823	12417	0	0	0	216
3017	2020-09-12	Scotland	S92000003	11	7	42	4319	13984	0	0	0	214
3018	2020-09-13	Scotland	S92000003	9	6	45	3467	8935	0	0	1	178
3019	2020-09-14	Scotland	S92000003	14	6	51	4228	12846	0	0	3	186
3020	2020-09-15	Scotland	S92000003	14	6	48	5797	6899	0	0	0	238
3021	2020-09-16	Scotland	S92000003	32	6	51	6214	12369	0	0	0	280
3022	2020-09-17	Scotland	S92000003	15	5	52	6015	11274	0	0	1	265
3023	2020-09-18	Scotland	S92000003	11	5	61	7411	16669	0	0	1	270
3024	2020-09-19	Scotland	S92000003	16	9	64	4851	10042	0	0	0	236
3025	2020-09-20	Scotland	S92000003	15	9	63	3330	8963	0	0	3	320
3026	2020-09-21	Scotland	S92000003	22	8	73	4492	8005	0	0	2	454
3027	2020-09-22	Scotland	S92000003	30	10	73	5900	6056	0	0	2	497
3028	2020-09-23	Scotland	S92000003	18	10	83	5896	9466	0	0	1	572
3029	2020-09-24	Scotland	S92000003	29	10	85	5834	10890	0	0	2	716
3030	2020-09-25	Scotland	S92000003	32	11	89	5668	11850	0	0	1	576
3031	2020-09-26	Scotland	S92000003	27	11	99	3992	13767	0	0	2	437
3032	2020-09-27	Scotland	S92000003	30	12	105	3753	9212	0	0	2	359
3033	2020-09-28	Scotland	S92000003	37	16	122	3607	9504	0	0	3	625
3034	2020-09-29	Scotland	S92000003	30	16	123	5349	10280	0	0	1	661
3035	2020-09-30	Scotland	S92000003	41	15	137	7321	6995	0	0	4	793
3036	2020-10-01	Scotland	S92000003	58	17	154	5867	11918	0	0	4	777
3037	2020-10-02	Scotland	S92000003	48	19	175	6112	16032	0	0	1	818
3038	2020-10-03	Scotland	S92000003	44	23	191	5094	9000	0	0	2	702
3039	2020-10-04	Scotland	S92000003	40	22	210	3429	11711	0	0	3	744
3040	2020-10-05	Scotland	S92000003	67	22	218	4436	9556	0	0	0	1099
3041	2020-10-06	Scotland	S92000003	84	25	262	6828	10516	0	0	3	1192
3042	2020-10-07	Scotland	S92000003	73	28	319	8027	10769	0	0	8	1250
3043	2020-10-08	Scotland	S92000003	87	31	377	7080	11810	0	0	11	1171
3044	2020-10-09	Scotland	S92000003	72	31	397	6384	13280	0	0	6	1096
3045	2020-10-10	Scotland	S92000003	66	34	432	4644	13378	0	0	10	942
3046	2020-10-11	Scotland	S92000003	73	35	449	3845	9149	0	0	9	959
3047	2020-10-12	Scotland	S92000003	95	36	487	4407	15166	0	0	6	1361
3048	2020-10-13	Scotland	S92000003	113	35	527	5134	17018	0	0	11	1423
3049	2020-10-14	Scotland	S92000003	108	49	570	8113	9972	0	0	6	1290
3050	2020-10-15	Scotland	S92000003	94	52	601	6472	14585	0	0	16	1293
3051	2020-10-16	Scotland	S92000003	116	58	627	6159	8930	0	0	16	1251
3052	2020-10-17	Scotland	S92000003	77	62	672	4746	11045	0	0	9	862
3053	2020-10-18	Scotland	S92000003	77	63	712	3634	13286	0	0	21	828
3054	2020-10-19	Scotland	S92000003	119	61	755	4426	9681	0	0	15	1355
3055	2020-10-20	Scotland	S92000003	118	70	824	6176	13825	0	0	16	1685
3056	2020-10-21	Scotland	S92000003	121	73	873	6000	13690	0	0	11	1580
3057	2020-10-22	Scotland	S92000003	117	74	934	6382	12632	0	0	17	1503
3058	2020-10-23	Scotland	S92000003	111	76	975	7548	10745	0	0	17	1287
3059	2020-10-24	Scotland	S92000003	100	84	985	5021	13005	0	0	19	954
3060	2020-10-25	Scotland	S92000003	103	86	1016	3582	14099	0	0	21	939
3061	2020-10-26	Scotland	S92000003	117	90	1052	5137	12006	0	0	29	1345
3062	2020-10-27	Scotland	S92000003	116	82	1100	6447	13682	0	0	14	1308
3063	2020-10-28	Scotland	S92000003	115	85	1117	6582	11515	0	0	24	1268
3064	2020-10-29	Scotland	S92000003	85	86	1152	7325	17729	0	0	26	1100
3065	2020-10-30	Scotland	S92000003	104	83	1171	7168	13402	0	0	35	1105
3066	2020-10-31	Scotland	S92000003	91	80	1149	6220	12345	0	0	24	745
3067	2020-11-01	Scotland	S92000003	77	81	1193	4921	6169	0	0	34	974
3068	2020-11-02	Scotland	S92000003	87	93	1235	5597	5527	0	0	27	1477
3069	2020-11-03	Scotland	S92000003	87	92	1264	7051	13369	0	0	33	1392
3070	2020-11-04	Scotland	S92000003	84	94	1257	7413	11364	0	0	19	1304
3071	2020-11-05	Scotland	S92000003	79	95	1252	6675	16109	0	0	35	1284
3072	2020-11-06	Scotland	S92000003	66	98	1237	7356	22288	0	0	24	1138
3073	2020-11-07	Scotland	S92000003	56	105	1245	5894	11335	0	0	33	841
3074	2020-11-08	Scotland	S92000003	62	111	1245	5315	6164	0	0	32	877
3075	2020-11-09	Scotland	S92000003	67	105	1226	5907	4592	0	0	32	1284
3076	2020-11-10	Scotland	S92000003	0	102	1239	8268	13828	0	0	23	1243
3077	2020-11-11	Scotland	S92000003	0	93	1235	8575	14308	0	0	12	1031
3078	2020-11-12	Scotland	S92000003	0	98	1207	8967	18028	0	0	2	302
3079	2020-11-13	0	0	0	0	0	0	0	0	0	0	0
3080	2020-01-11	Wales	W92000004	32	16	110	0	0	0	0	0	1
3081	2020-01-12	Wales	W92000004	32	16	110	0	0	0	0	0	1
3082	2020-01-13	Wales	W92000004	32	16	110	0	0	0	0	0	1
3083	2020-01-14	Wales	W92000004	32	16	110	0	0	0	0	0	1
3084	2020-01-15	Wales	W92000004	32	16	110	0	0	0	0	0	1
3085	2020-01-16	Wales	W92000004	32	16	110	0	0	0	0	0	1
3086	2020-01-17	Wales	W92000004	32	16	110	0	0	0	0	0	1
3087	2020-01-18	Wales	W92000004	32	16	110	0	0	0	0	0	1
3088	2020-01-19	Wales	W92000004	32	16	110	0	0	0	0	0	1
3089	2020-01-20	Wales	W92000004	32	16	110	0	0	0	0	0	1
3090	2020-01-21	Wales	W92000004	32	16	110	0	0	0	0	0	1
3091	2020-01-22	Wales	W92000004	32	16	110	0	0	0	0	0	1
3092	2020-01-23	Wales	W92000004	32	16	110	0	0	0	0	0	1
3093	2020-01-24	Wales	W92000004	32	16	110	0	0	0	0	0	1
3094	2020-01-25	Wales	W92000004	32	16	110	0	0	0	0	0	1
3095	2020-01-26	Wales	W92000004	32	16	110	0	0	0	0	0	1
3096	2020-01-27	Wales	W92000004	32	16	110	0	0	0	0	0	1
3097	2020-01-28	Wales	W92000004	32	16	110	0	0	0	0	0	1
3098	2020-01-29	Wales	W92000004	32	16	110	0	0	0	0	0	1
3099	2020-01-30	Wales	W92000004	32	16	110	0	0	0	0	0	1
3100	2020-01-31	Wales	W92000004	32	16	110	0	0	0	0	0	1
3101	2020-02-01	Wales	W92000004	32	16	110	0	0	0	0	0	1
3102	2020-02-02	Wales	W92000004	32	16	110	0	0	0	0	0	1
3103	2020-02-03	Wales	W92000004	32	16	110	0	0	0	0	0	1
3104	2020-02-04	Wales	W92000004	32	16	110	0	0	0	0	0	1
3105	2020-02-05	Wales	W92000004	32	16	110	0	0	0	0	0	1
3106	2020-02-06	Wales	W92000004	32	16	110	0	0	0	0	0	1
3107	2020-02-07	Wales	W92000004	32	16	110	0	0	0	0	0	1
3108	2020-02-08	Wales	W92000004	32	16	110	0	0	0	0	0	1
3109	2020-02-09	Wales	W92000004	32	16	110	0	0	0	0	0	1
3110	2020-02-10	Wales	W92000004	32	16	110	0	0	0	0	0	1
3111	2020-02-11	Wales	W92000004	32	16	110	0	0	0	0	0	1
3112	2020-02-12	Wales	W92000004	32	16	110	0	0	0	0	0	1
3113	2020-02-13	Wales	W92000004	32	16	110	0	0	0	0	0	1
3114	2020-02-14	Wales	W92000004	32	16	110	0	0	0	0	0	1
3115	2020-02-15	Wales	W92000004	32	16	110	0	0	0	0	0	1
3116	2020-02-16	Wales	W92000004	32	16	110	0	0	0	0	0	1
3117	2020-02-17	Wales	W92000004	32	16	110	0	0	0	0	0	1
3118	2020-02-18	Wales	W92000004	32	16	110	0	0	0	0	0	1
3119	2020-02-19	Wales	W92000004	32	16	110	0	0	0	0	0	1
3120	2020-02-20	Wales	W92000004	32	16	110	0	0	0	0	0	1
3121	2020-02-21	Wales	W92000004	32	16	110	0	0	0	0	0	1
3122	2020-02-22	Wales	W92000004	32	16	110	0	0	0	0	0	1
3123	2020-02-23	Wales	W92000004	32	16	110	0	0	0	0	0	1
3124	2020-02-24	Wales	W92000004	32	16	110	0	0	0	0	0	1
3125	2020-02-25	Wales	W92000004	32	16	110	0	0	0	0	0	1
3126	2020-02-26	Wales	W92000004	32	16	110	0	0	0	0	0	1
3127	2020-02-27	Wales	W92000004	32	16	110	0	0	0	0	0	1
3128	2020-02-28	Wales	W92000004	32	16	110	0	0	0	0	0	0
3129	2020-02-29	Wales	W92000004	32	16	110	0	0	0	0	0	0
3130	2020-03-01	Wales	W92000004	32	16	110	0	0	0	0	0	0
3131	2020-03-02	Wales	W92000004	32	16	110	0	0	0	0	0	0
3132	2020-03-03	Wales	W92000004	32	16	110	0	0	0	0	0	0
3133	2020-03-04	Wales	W92000004	32	16	110	0	0	0	0	0	1
3134	2020-03-05	Wales	W92000004	32	16	110	0	0	0	0	0	0
3135	2020-03-06	Wales	W92000004	32	16	110	0	0	0	0	0	0
3136	2020-03-07	Wales	W92000004	32	16	110	0	0	0	0	0	2
3137	2020-03-08	Wales	W92000004	32	16	110	0	0	0	0	0	1
3138	2020-03-09	Wales	W92000004	32	16	110	0	0	0	0	0	3
3139	2020-03-10	Wales	W92000004	32	16	110	0	0	0	0	0	12
3140	2020-03-11	Wales	W92000004	32	16	110	0	0	0	0	0	15
3141	2020-03-12	Wales	W92000004	32	16	110	0	0	0	0	0	25
3142	2020-03-13	Wales	W92000004	32	16	110	0	0	0	0	0	28
3143	2020-03-14	Wales	W92000004	32	16	110	0	0	0	0	0	19
3144	2020-03-15	Wales	W92000004	32	16	110	0	0	0	0	0	32
3145	2020-03-16	Wales	W92000004	32	16	110	0	0	0	0	3	37
3146	2020-03-17	Wales	W92000004	32	16	110	0	0	0	0	0	37
3147	2020-03-18	Wales	W92000004	32	16	110	0	0	0	0	0	36
3148	2020-03-19	Wales	W92000004	32	16	110	0	0	0	0	3	60
3149	2020-03-20	Wales	W92000004	32	16	110	0	0	0	0	2	73
3150	2020-03-21	Wales	W92000004	32	16	110	0	0	0	0	7	75
3151	2020-03-22	Wales	W92000004	32	16	110	0	0	0	0	5	76
3152	2020-03-23	Wales	W92000004	32	16	110	0	0	0	0	4	133
3153	2020-03-24	Wales	W92000004	63	30	150	0	0	0	0	9	141
3154	2020-03-25	Wales	W92000004	178	31	188	0	0	0	0	10	190
3155	2020-03-26	Wales	W92000004	107	36	203	0	0	0	0	11	177
3156	2020-03-27	Wales	W92000004	118	37	243	0	0	0	0	10	193
3157	2020-03-28	Wales	W92000004	126	53	310	0	0	0	0	15	167
3158	2020-03-29	Wales	W92000004	133	71	329	0	0	0	0	18	159
3159	2020-03-30	Wales	W92000004	147	68	387	0	0	0	0	16	343
3160	2020-03-31	Wales	W92000004	158	81	439	855	0	0	0	15	277
3161	2020-04-01	Wales	W92000004	207	100	483	942	0	0	0	21	327
3162	2020-04-02	Wales	W92000004	139	110	525	1090	0	0	0	28	336
3163	2020-04-03	Wales	W92000004	110	110	568	1110	0	0	0	29	330
3164	2020-04-04	Wales	W92000004	134	122	596	1000	0	0	0	31	282
3165	2020-04-05	Wales	W92000004	134	131	664	910	0	0	0	30	223
3166	2020-04-06	Wales	W92000004	123	137	731	696	0	0	0	20	383
3167	2020-04-07	Wales	W92000004	196	144	738	794	0	0	0	32	386
3168	2020-04-08	Wales	W92000004	158	150	816	21	0	0	0	42	386
3169	2020-04-09	Wales	W92000004	126	161	795	1254	0	0	0	43	391
3170	2020-04-10	Wales	W92000004	129	153	833	912	0	0	0	25	308
3171	2020-04-11	Wales	W92000004	106	149	865	1005	0	0	0	31	247
3172	2020-04-12	Wales	W92000004	168	153	910	770	0	0	0	37	247
3173	2020-04-13	Wales	W92000004	130	155	897	678	0	0	0	43	273
3174	2020-04-14	Wales	W92000004	106	151	919	703	0	0	0	26	317
3175	2020-04-15	Wales	W92000004	151	150	884	755	0	0	0	38	361
3176	2020-04-16	Wales	W92000004	104	155	844	705	0	0	0	35	363
3177	2020-04-17	Wales	W92000004	151	159	825	783	0	0	0	29	324
3178	2020-04-18	Wales	W92000004	129	164	818	1056	0	0	0	32	247
3179	2020-04-19	Wales	W92000004	102	153	828	921	0	0	0	26	181
3180	2020-04-20	Wales	W92000004	114	150	853	1033	0	0	0	25	281
3181	2020-04-21	Wales	W92000004	117	135	838	964	0	0	0	30	259
3182	2020-04-22	Wales	W92000004	127	132	773	816	0	0	0	23	253
3183	2020-04-23	Wales	W92000004	134	123	741	1027	0	0	0	18	201
3184	2020-04-24	Wales	W92000004	135	119	743	1301	0	0	0	31	213
3185	2020-04-25	Wales	W92000004	112	126	719	775	0	0	0	29	136
3186	2020-04-26	Wales	W92000004	97	111	710	1250	0	0	0	16	121
3187	2020-04-27	Wales	W92000004	95	105	734	1191	0	0	0	16	172
3188	2020-04-28	Wales	W92000004	139	107	676	734	0	0	0	15	153
3189	2020-04-29	Wales	W92000004	127	101	664	1042	0	0	0	26	176
3190	2020-04-30	Wales	W92000004	132	99	643	1090	0	0	0	16	200
3191	2020-05-01	Wales	W92000004	107	92	529	1438	0	0	0	29	176
3192	2020-05-02	Wales	W92000004	142	93	521	1198	0	0	0	14	179
3193	2020-05-03	Wales	W92000004	94	94	539	1504	0	0	0	14	105
3194	2020-05-04	Wales	W92000004	121	92	538	892	0	0	0	23	139
3195	2020-05-05	Wales	W92000004	136	87	501	743	0	0	0	17	175
3196	2020-05-06	Wales	W92000004	103	81	478	933	0	0	0	23	171
3197	2020-05-07	Wales	W92000004	119	84	470	1134	0	0	0	19	176
3198	2020-05-08	Wales	W92000004	127	89	416	1096	0	0	0	13	115
3199	2020-05-09	Wales	W92000004	106	75	448	2017	0	0	0	7	136
3200	2020-05-10	Wales	W92000004	114	78	461	1314	0	0	0	10	107
3201	2020-05-11	Wales	W92000004	108	76	465	1193	0	0	0	15	178
3202	2020-05-12	Wales	W92000004	92	72	425	1087	0	0	0	11	150
3203	2020-05-13	Wales	W92000004	119	66	394	1300	0	0	0	16	153
3204	2020-05-14	Wales	W92000004	105	69	364	1421	0	0	0	12	132
3205	2020-05-15	Wales	W92000004	88	56	336	1652	0	0	0	16	179
3206	2020-05-16	Wales	W92000004	117	62	378	1743	0	0	0	13	166
3207	2020-05-17	Wales	W92000004	98	60	373	1931	0	0	0	11	118
3208	2020-05-18	Wales	W92000004	77	59	356	1914	0	0	0	10	168
3209	2020-05-19	Wales	W92000004	105	64	329	1565	0	0	0	11	213
3210	2020-05-20	Wales	W92000004	95	55	324	1843	0	0	0	7	166
3211	2020-05-21	Wales	W92000004	105	57	309	1794	0	0	0	9	132
3212	2020-05-22	Wales	W92000004	81	58	385	2161	0	0	0	10	137
3213	2020-05-23	Wales	W92000004	121	58	383	2426	0	0	0	7	123
3214	2020-05-24	Wales	W92000004	78	52	393	3079	0	0	0	12	82
3215	2020-05-25	Wales	W92000004	82	47	380	3030	0	0	0	10	105
3216	2020-05-26	Wales	W92000004	96	51	436	2206	0	0	0	10	102
3217	2020-05-27	Wales	W92000004	106	44	425	1555	0	0	0	6	118
3218	2020-05-28	Wales	W92000004	120	46	438	2743	0	0	0	16	102
3219	2020-05-29	Wales	W92000004	99	45	431	2400	0	0	0	11	106
3220	2020-05-30	Wales	W92000004	93	39	423	3106	0	0	0	10	70
3221	2020-05-31	Wales	W92000004	68	42	433	2945	0	0	0	7	46
3222	2020-06-01	Wales	W92000004	73	37	431	2492	0	0	0	9	64
3223	2020-06-02	Wales	W92000004	106	44	427	2400	0	0	0	5	73
3224	2020-06-03	Wales	W92000004	131	42	399	2602	0	0	0	7	75
3225	2020-06-04	Wales	W92000004	97	42	395	3006	0	0	0	12	60
3226	2020-06-05	Wales	W92000004	82	44	392	3136	0	0	0	4	55
3227	2020-06-06	Wales	W92000004	92	41	404	3869	0	0	0	9	53
3228	2020-06-07	Wales	W92000004	76	38	383	3263	0	0	0	8	34
3229	2020-06-08	Wales	W92000004	59	38	352	3108	0	0	0	7	74
3230	2020-06-09	Wales	W92000004	84	40	341	3288	0	0	0	4	62
3231	2020-06-10	Wales	W92000004	97	32	319	3324	0	0	0	7	67
3232	2020-06-11	Wales	W92000004	104	29	315	3681	0	0	0	5	66
3233	2020-06-12	Wales	W92000004	90	29	294	3912	0	0	0	4	75
3234	2020-06-13	Wales	W92000004	114	27	291	3079	0	0	0	6	70
3235	2020-06-14	Wales	W92000004	52	31	293	3100	0	0	0	7	54
3236	2020-06-15	Wales	W92000004	68	36	306	3012	0	0	0	6	66
3237	2020-06-16	Wales	W92000004	95	29	303	1923	0	0	0	8	82
3238	2020-06-17	Wales	W92000004	91	33	288	2271	0	0	0	1	64
3239	2020-06-18	Wales	W92000004	87	29	285	2773	0	0	0	0	62
3240	2020-06-19	Wales	W92000004	78	27	276	967	0	0	0	4	140
3241	2020-06-20	Wales	W92000004	68	33	271	3603	0	0	0	3	47
3242	2020-06-21	Wales	W92000004	68	27	280	2722	0	0	0	5	76
3243	2020-06-22	Wales	W92000004	67	27	297	3245	0	0	0	2	66
3244	2020-06-23	Wales	W92000004	79	22	281	2656	0	0	0	1	131
3245	2020-06-24	Wales	W92000004	101	27	270	3095	0	0	0	6	37
3246	2020-06-25	Wales	W92000004	64	21	265	2878	0	0	0	9	60
3247	2020-06-26	Wales	W92000004	88	24	254	3246	0	0	0	2	19
3248	2020-06-27	Wales	W92000004	74	21	232	3543	0	0	0	6	140
3249	2020-06-28	Wales	W92000004	47	21	246	3342	0	0	0	2	28
3250	2020-06-29	Wales	W92000004	46	24	235	3339	0	0	0	3	43
3251	2020-06-30	Wales	W92000004	104	22	234	2808	0	0	0	4	35
3252	2020-07-01	Wales	W92000004	66	22	218	2239	0	0	0	4	27
3253	2020-07-02	Wales	W92000004	64	19	206	2129	0	0	0	3	28
3254	2020-07-03	Wales	W92000004	65	17	198	2949	0	0	0	0	19
3255	2020-07-04	Wales	W92000004	78	15	190	3393	0	0	0	2	9
3256	2020-07-05	Wales	W92000004	63	16	187	3054	0	0	0	2	12
3257	2020-07-06	Wales	W92000004	50	13	186	3174	0	0	0	2	35
3258	2020-07-07	Wales	W92000004	64	12	181	3625	0	0	0	1	28
3259	2020-07-08	Wales	W92000004	63	10	177	2301	0	0	0	1	14
3260	2020-07-09	Wales	W92000004	75	12	172	2632	0	0	0	1	22
3261	2020-07-10	Wales	W92000004	68	17	133	2224	0	0	0	0	29
3262	2020-07-11	Wales	W92000004	76	10	127	2879	0	0	0	1	12
3263	2020-07-12	Wales	W92000004	41	14	133	2943	0	0	0	0	10
3264	2020-07-13	Wales	W92000004	50	17	140	3110	1269	0	0	2	24
3265	2020-07-14	Wales	W92000004	63	9	136	3511	455	0	0	1	23
3266	2020-07-15	Wales	W92000004	48	10	131	2378	1941	0	0	0	18
3267	2020-07-16	Wales	W92000004	48	17	136	2610	799	0	0	1	25
3268	2020-07-17	Wales	W92000004	59	11	119	2905	5	0	0	0	17
3269	2020-07-18	Wales	W92000004	54	10	125	2962	0	0	0	0	11
3270	2020-07-19	Wales	W92000004	51	7	113	2766	4109	0	0	0	10
3271	2020-07-20	Wales	W92000004	43	6	130	2851	2462	0	0	0	43
3272	2020-07-21	Wales	W92000004	46	9	118	1759	685	0	0	1	61
3273	2020-07-22	Wales	W92000004	72	8	123	1695	2518	0	0	1	25
3274	2020-07-23	Wales	W92000004	88	6	132	2374	3723	0	0	0	31
3275	2020-07-24	Wales	W92000004	61	8	132	2826	3039	0	0	1	30
3276	2020-07-25	Wales	W92000004	48	7	129	3080	3789	0	0	2	24
3277	2020-07-26	Wales	W92000004	45	7	127	3164	4382	0	0	2	35
3278	2020-07-27	Wales	W92000004	43	11	130	3257	1752	0	0	1	23
3279	2020-07-28	Wales	W92000004	49	12	136	2831	809	0	0	2	27
3280	2020-07-29	Wales	W92000004	64	12	137	1684	3138	0	0	4	27
3281	2020-07-30	Wales	W92000004	53	11	132	2385	3106	0	0	2	30
3282	2020-07-31	Wales	W92000004	54	10	116	3276	4970	0	0	4	16
3283	2020-08-01	Wales	W92000004	73	14	124	3520	3297	0	0	2	16
3284	2020-08-02	Wales	W92000004	35	9	116	3599	3615	0	0	2	14
3285	2020-08-03	Wales	W92000004	29	6	119	2182	2479	0	0	1	22
3286	2020-08-04	Wales	W92000004	65	7	115	2353	2200	0	0	4	24
3287	2020-08-05	Wales	W92000004	74	6	105	1565	2456	0	0	3	22
3288	2020-08-06	Wales	W92000004	45	3	103	2863	2156	0	0	0	22
3289	2020-08-07	Wales	W92000004	53	5	96	2937	2579	0	0	5	15
3290	2020-08-08	Wales	W92000004	55	3	88	3202	3384	0	0	2	5
3291	2020-08-09	Wales	W92000004	51	5	82	2586	4223	0	0	0	8
3292	2020-08-10	Wales	W92000004	31	6	78	2512	5261	0	0	2	19
3293	2020-08-11	Wales	W92000004	47	6	69	2479	3667	0	0	0	27
3294	2020-08-12	Wales	W92000004	45	7	69	2155	2117	0	0	1	24
3295	2020-08-13	Wales	W92000004	63	6	68	2112	3343	0	0	1	17
3296	2020-08-14	Wales	W92000004	39	6	70	2665	3068	0	0	1	17
3297	2020-08-15	Wales	W92000004	52	5	69	2988	3774	0	0	0	10
3298	2020-08-16	Wales	W92000004	37	6	71	3618	3417	0	0	0	18
3299	2020-08-17	Wales	W92000004	38	3	71	2588	2872	0	0	0	19
3300	2020-08-18	Wales	W92000004	63	6	61	2432	3547	0	0	2	38
3301	2020-08-19	Wales	W92000004	45	5	60	1635	2327	0	0	0	35
3302	2020-08-20	Wales	W92000004	39	10	59	1411	3032	0	0	0	31
3303	2020-08-21	Wales	W92000004	54	6	55	1643	3378	0	0	0	22
3304	2020-08-22	Wales	W92000004	39	3	52	1562	3461	0	0	1	19
3305	2020-08-23	Wales	W92000004	26	5	51	1543	3378	0	0	0	11
3306	2020-08-24	Wales	W92000004	36	4	50	1356	4450	0	0	1	36
3307	2020-08-25	Wales	W92000004	49	4	48	1450	3460	0	0	0	50
3308	2020-08-26	Wales	W92000004	69	6	48	1465	3729	0	0	0	44
3309	2020-08-27	Wales	W92000004	70	6	41	1340	3364	0	0	0	50
3310	2020-08-28	Wales	W92000004	83	3	41	1388	3651	0	0	0	52
3311	2020-08-29	Wales	W92000004	52	3	42	1483	5038	0	0	0	44
3312	2020-08-30	Wales	W92000004	33	9	47	1197	3226	0	0	0	46
3313	2020-08-31	Wales	W92000004	29	10	42	1536	3197	0	0	2	44
3314	2020-09-01	Wales	W92000004	69	14	43	1314	5462	0	0	0	57
3315	2020-09-02	Wales	W92000004	59	14	42	1325	4613	0	0	0	95
3316	2020-09-03	Wales	W92000004	70	11	38	1832	4999	0	0	1	125
3317	2020-09-04	Wales	W92000004	69	8	35	1809	4740	0	0	0	149
3318	2020-09-05	Wales	W92000004	27	10	39	1536	4978	0	0	0	128
3319	2020-09-06	Wales	W92000004	42	10	36	1685	4196	0	0	0	131
3320	2020-09-07	Wales	W92000004	46	9	38	1852	5319	0	0	0	159
3321	2020-09-08	Wales	W92000004	65	9	35	1994	7613	0	0	0	143
3322	2020-09-09	Wales	W92000004	56	8	37	3876	3923	0	0	0	158
3323	2020-09-10	Wales	W92000004	49	7	48	1956	6795	0	0	0	186
3324	2020-09-11	Wales	W92000004	70	7	42	2943	7394	0	0	1	145
3325	2020-09-12	Wales	W92000004	55	8	42	3544	7680	0	0	0	140
3326	2020-09-13	Wales	W92000004	55	11	36	3268	6699	0	0	1	165
3327	2020-09-14	Wales	W92000004	59	10	45	2515	5387	0	0	0	191
3328	2020-09-15	Wales	W92000004	53	6	53	2793	7038	0	0	1	164
3329	2020-09-16	Wales	W92000004	65	9	54	3276	6521	0	0	2	207
3330	2020-09-17	Wales	W92000004	42	11	55	3396	7388	0	0	2	261
3331	2020-09-18	Wales	W92000004	41	15	68	3790	5961	0	0	0	246
3332	2020-09-19	Wales	W92000004	34	9	82	3187	5597	0	0	0	280
3333	2020-09-20	Wales	W92000004	28	11	82	2934	6916	0	0	1	252
3334	2020-09-21	Wales	W92000004	59	16	99	2501	7279	0	0	1	309
3335	2020-09-22	Wales	W92000004	43	18	93	2459	7151	0	0	3	379
3336	2020-09-23	Wales	W92000004	70	21	111	3310	7720	0	0	3	378
3337	2020-09-24	Wales	W92000004	94	19	115	3970	6884	0	0	0	316
3338	2020-09-25	Wales	W92000004	67	19	145	4111	7147	0	0	1	385
3339	2020-09-26	Wales	W92000004	61	22	136	3310	8427	0	0	2	403
3340	2020-09-27	Wales	W92000004	56	26	172	3119	7767	0	0	3	317
3341	2020-09-28	Wales	W92000004	71	30	188	2588	7218	0	0	3	426
3342	2020-09-29	Wales	W92000004	90	34	205	3282	4537	0	0	4	466
3343	2020-09-30	Wales	W92000004	61	29	211	3377	5760	0	0	4	596
3344	2020-10-01	Wales	W92000004	79	32	214	3245	6279	0	0	5	623
3345	2020-10-02	Wales	W92000004	94	32	218	3637	7351	0	0	2	599
3346	2020-10-03	Wales	W92000004	79	30	220	3639	5327	0	0	8	518
3347	2020-10-04	Wales	W92000004	92	30	230	3730	6935	0	0	3	614
3348	2020-10-05	Wales	W92000004	59	32	249	2998	7206	0	0	10	703
3349	2020-10-06	Wales	W92000004	80	28	261	3285	7233	0	0	4	771
3350	2020-10-07	Wales	W92000004	85	27	277	3135	6831	0	0	11	848
3351	2020-10-08	Wales	W92000004	76	26	284	3622	8917	0	0	6	827
3352	2020-10-09	Wales	W92000004	60	32	291	3334	6523	0	0	6	782
