id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
2531	2020-05-19	Scotland	S92000003	12.0	59.0	969.0	28.0	182.0
2532	2020-05-20	Scotland	S92000003	18.0	53.0	943.0	21.0	121.0
2533	2020-05-21	Scotland	S92000003	13.0	51.0	909.0	23.0	111.0
2534	2020-05-22	Scotland	S92000003	15.0	50.0	874.0	16.0	92.0
2535	2020-05-23	Scotland	S92000003	14.0	50.0	841.0	9.0	50.0
2536	2020-05-24	Scotland	S92000003	8.0	44.0	845.0	7.0	54.0
2537	2020-05-25	Scotland	S92000003	13.0	40.0	849.0	14.0	97.0
2538	2020-05-26	Scotland	S92000003	14.0	35.0	833.0	13.0	77.0
2539	2020-05-27	Scotland	S92000003	11.0	38.0	810.0	16.0	66.0
2540	2020-05-28	Scotland	S92000003	6.0	37.0	797.0	16.0	55.0
2541	2020-05-29	Scotland	S92000003	10.0	40.0	769.0	11.0	29.0
2542	2020-05-30	Scotland	S92000003	3.0	33.0	735.0	6.0	40.0
2543	2020-05-31	Scotland	S92000003	10.0	27.0	732.0	6.0	23.0
2544	2020-06-01	Scotland	S92000003	7.0	27.0	735.0	3.0	38.0
2545	2020-06-02	Scotland	S92000003	4.0	34.0	712.0	6.0	45.0
2546	2020-06-03	Scotland	S92000003	7.0	34.0	706.0	8.0	35.0
2547	2020-06-04	Scotland	S92000003	6.0	28.0	685.0	2.0	35.0
2548	2020-06-05	Scotland	S92000003	10.0	23.0	676.0	9.0	24.0
2549	2020-06-06	Scotland	S92000003	5.0	20.0	646.0	3.0	22.0
2550	2020-06-07	Scotland	S92000003	6.0	25.0	646.0	7.0	17.0
2551	2020-06-08	Scotland	S92000003	3.0	24.0	655.0	5.0	18.0
2552	2020-06-09	Scotland	S92000003	4.0	21.0	641.0	1.0	27.0
2553	2020-06-10	Scotland	S92000003	7.0	18.0	623.0	5.0	29.0
2554	2020-06-11	Scotland	S92000003	6.0	21.0	610.0	2.0	21.0
2555	2020-06-12	Scotland	S92000003	1.0	23.0	590.0	2.0	30.0
2556	2020-06-13	Scotland	S92000003	4.0	20.0	582.0	3.0	23.0
2557	2020-06-14	Scotland	S92000003	6.0	15.0	575.0	4.0	13.0
2558	2020-06-15	Scotland	S92000003	6.0	18.0	578.0	3.0	21.0
2559	2020-06-16	Scotland	S92000003	4.0	19.0	567.0	6.0	17.0
2560	2020-06-17	Scotland	S92000003	5.0	22.0	552.0	3.0	33.0
2561	2020-06-18	Scotland	S92000003	3.0	22.0	544.0	3.0	14.0
2562	2020-06-19	Scotland	S92000003	4.0	18.0	518.0	0.0	23.0
2563	2020-06-20	Scotland	S92000003	2.0	14.0	511.0	3.0	6.0
2564	2020-06-21	Scotland	S92000003	1.0	16.0	518.0	2.0	9.0
2565	2020-06-22	Scotland	S92000003	5.0	15.0	515.0	3.0	11.0
2566	2020-06-23	Scotland	S92000003	4.0	21.0	512.0	1.0	20.0
2567	2020-06-24	Scotland	S92000003	3.0	23.0	489.0	1.0	8.0
2568	2020-06-25	Scotland	S92000003	2.0	18.0	472.0	0.0	19.0
2569	2020-06-26	Scotland	S92000003	0.0	17.0	467.0	0.0	6.0
2570	2020-06-27	Scotland	S92000003	3.0	16.0	456.0	4.0	4.0
2571	2020-06-28	Scotland	S92000003	2.0	13.0	453.0	0.0	3.0
2572	2020-06-29	Scotland	S92000003	1.0	10.0	453.0	1.0	14.0
2573	2020-06-30	Scotland	S92000003	0.0	19.0	450.0	0.0	8.0
2574	2020-07-01	Scotland	S92000003	2.0	17.0	439.0	0.0	11.0
2575	2020-07-02	Scotland	S92000003	0.0	9.0	432.0	0.0	13.0
2576	2020-07-03	Scotland	S92000003	1.0	12.0	422.0	1.0	6.0
2577	2020-07-04	Scotland	S92000003	1.0	19.0	429.0	0.0	5.0
2578	2020-07-05	Scotland	S92000003	1.0	11.0	424.0	1.0	2.0
2579	2020-07-06	Scotland	S92000003	3.0	8.0	384.0	0.0	8.0
2580	2020-07-07	Scotland	S92000003	1.0	7.0	376.0	0.0	11.0
2581	2020-07-08	Scotland	S92000003	0.0	11.0	358.0	0.0	10.0
2582	2020-07-09	Scotland	S92000003	0.0	9.0	342.0	0.0	8.0
2583	2020-07-10	Scotland	S92000003	2.0	12.0	337.0	0.0	12.0
2584	2020-07-11	Scotland	S92000003	2.0	6.0	323.0	0.0	9.0
2585	2020-07-12	Scotland	S92000003	1.0	6.0	330.0	0.0	2.0
2586	2020-07-13	Scotland	S92000003	0.0	6.0	335.0	0.0	17.0
2587	2020-07-14	Scotland	S92000003	0.0	12.0	327.0	0.0	10.0
2588	2020-07-15	Scotland	S92000003	0.0	6.0	329.0	0.0	16.0
2589	2020-07-16	Scotland	S92000003	2.0	6.0	320.0	0.0	21.0
2590	2020-07-17	Scotland	S92000003	0.0	9.0	316.0	0.0	8.0
2591	2020-07-18	Scotland	S92000003	0.0	8.0	305.0	0.0	13.0
2592	2020-07-19	Scotland	S92000003	2.0	4.0	302.0	0.0	17.0
2593	2020-07-20	Scotland	S92000003	0.0	10.0	299.0	0.0	13.0
2594	2020-07-21	Scotland	S92000003	0.0	20.0	303.0	0.0	19.0
2595	2020-07-22	Scotland	S92000003	1.0	3.0	295.0	0.0	16.0
2596	2020-07-23	Scotland	S92000003	1.0	2.0	287.0	0.0	23.0
2597	2020-07-24	Scotland	S92000003	0.0	2.0	278.0	0.0	11.0
2598	2020-07-25	Scotland	S92000003	3.0	2.0	270.0	0.0	3.0
2599	2020-07-26	Scotland	S92000003	0.0	2.0	267.0	0.0	7.0
2600	2020-07-27	Scotland	S92000003	1.0	2.0	270.0	0.0	13.0
2601	2020-07-28	Scotland	S92000003	0.0	2.0	264.0	0.0	22.0
2602	2020-07-29	Scotland	S92000003	2.0	2.0	260.0	0.0	28.0
2603	2020-07-30	Scotland	S92000003	0.0	2.0	260.0	0.0	27.0
2604	2020-07-31	Scotland	S92000003	2.0	4.0	255.0	0.0	21.0
2605	2020-08-01	Scotland	S92000003	1.0	3.0	260.0	0.0	23.0
2606	2020-08-02	Scotland	S92000003	0.0	3.0	265.0	0.0	19.0
2607	2020-08-03	Scotland	S92000003	0.0	3.0	265.0	0.0	62.0
2608	2020-08-04	Scotland	S92000003	2.0	3.0	270.0	0.0	58.0
2609	2020-08-05	Scotland	S92000003	3.0	3.0	267.0	0.0	67.0
2610	2020-08-06	Scotland	S92000003	0.0	4.0	270.0	0.0	65.0
2611	2020-08-07	Scotland	S92000003	2.0	4.0	262.0	0.0	46.0
2612	2020-08-08	Scotland	S92000003	1.0	3.0	261.0	0.0	27.0
2613	2020-08-09	Scotland	S92000003	0.0	3.0	261.0	0.0	26.0
2614	2020-08-10	Scotland	S92000003	3.0	3.0	267.0	0.0	59.0
2615	2020-08-11	Scotland	S92000003	1.0	3.0	269.0	0.0	63.0
2616	2020-08-12	Scotland	S92000003	2.0	3.0	265.0	0.0	49.0
2617	2020-08-13	Scotland	S92000003	1.0	3.0	258.0	0.0	59.0
2618	2020-08-14	Scotland	S92000003	3.0	3.0	253.0	0.0	50.0
2619	2020-08-15	Scotland	S92000003	6.0	3.0	244.0	0.0	20.0
2620	2020-08-16	Scotland	S92000003	1.0	3.0	243.0	0.0	33.0
2621	2020-08-17	Scotland	S92000003	4.0	3.0	248.0	0.0	75.0
2622	2020-08-18	Scotland	S92000003	1.0	3.0	254.0	0.0	78.0
2623	2020-08-19	Scotland	S92000003	2.0	2.0	248.0	1.0	93.0
2624	2020-08-20	Scotland	S92000003	4.0	2.0	249.0	0.0	141.0
2625	2020-08-21	Scotland	S92000003	2.0	2.0	254.0	0.0	91.0
2626	2020-08-22	Scotland	S92000003	4.0	2.0	246.0	1.0	51.0
2627	2020-08-23	Scotland	S92000003	0.0	2.0	245.0	1.0	67.0
2628	2020-08-24	Scotland	S92000003	4.0	1.0	248.0	0.0	59.0
2629	2020-08-25	Scotland	S92000003	8.0	1.0	243.0	0.0	72.0
2630	2020-08-26	Scotland	S92000003	6.0	2.0	249.0	0.0	98.0
2631	2020-08-27	Scotland	S92000003	3.0	2.0	257.0	0.0	97.0
2632	2020-08-28	Scotland	S92000003	5.0	3.0	255.0	1.0	105.0
2633	2020-08-29	Scotland	S92000003	3.0	5.0	258.0	0.0	94.0
2634	2020-08-30	Scotland	S92000003	2.0	5.0	251.0	0.0	102.0
2635	2020-08-31	Scotland	S92000003	4.0	5.0	258.0	0.0	143.0
2636	2020-09-01	Scotland	S92000003	1.0	6.0	264.0	0.0	199.0
2637	2020-09-02	Scotland	S92000003	5.0	5.0	258.0	1.0	192.0
2638	2020-09-03	Scotland	S92000003	2.0	4.0	259.0	1.0	201.0
2639	2020-09-04	Scotland	S92000003	11.0	4.0	258.0	1.0	170.0
2640	2020-09-05	Scotland	S92000003	5.0	2.0	251.0	0.0	137.0
2641	2020-09-06	Scotland	S92000003	4.0	4.0	245.0	0.0	154.0
2642	2020-09-07	Scotland	S92000003	7.0	5.0	256.0	0.0	167.0
2643	2020-09-08	Scotland	S92000003	6.0	6.0	267.0	0.0	103.0
2644	2020-09-09	Scotland	S92000003	5.0	6.0	274.0	0.0	223.0
2645	2020-09-10	Scotland	S92000003	16.0	7.0	266.0	0.0	231.0
2646	2020-09-11	Scotland	S92000003	14.0	6.0	45.0	0.0	216.0
2647	2020-09-12	Scotland	S92000003	10.0	7.0	42.0	0.0	214.0
2648	2020-09-13	Scotland	S92000003	7.0	6.0	45.0	1.0	178.0
2649	2020-09-14	Scotland	S92000003	11.0	6.0	51.0	3.0	186.0
2650	2020-09-15	Scotland	S92000003	11.0	6.0	48.0	0.0	238.0
2651	2020-09-16	Scotland	S92000003	25.0	6.0	51.0	0.0	280.0
2652	2020-09-17	Scotland	S92000003	15.0	5.0	52.0	1.0	265.0
2653	2020-09-18	Scotland	S92000003	7.0	5.0	61.0	1.0	270.0
2654	2020-09-19	Scotland	S92000003	14.0	9.0	64.0	0.0	236.0
2655	2020-09-20	Scotland	S92000003	12.0	9.0	63.0	3.0	320.0
2656	2020-09-21	Scotland	S92000003	18.0	8.0	73.0	2.0	454.0
2657	2020-09-22	Scotland	S92000003	27.0	10.0	73.0	2.0	497.0
2658	2020-09-23	Scotland	S92000003	16.0	10.0	83.0	1.0	572.0
2659	2020-09-24	Scotland	S92000003	25.0	10.0	85.0	2.0	716.0
2660	2020-09-25	Scotland	S92000003	28.0	11.0	89.0	1.0	577.0
2661	2020-09-26	Scotland	S92000003	23.0	11.0	99.0	2.0	436.0
2662	2020-09-27	Scotland	S92000003	27.0	12.0	105.0	2.0	359.0
2663	2020-09-28	Scotland	S92000003	36.0	16.0	122.0	3.0	626.0
2664	2020-09-29	Scotland	S92000003	27.0	16.0	123.0	1.0	661.0
2665	2020-09-30	Scotland	S92000003	38.0	15.0	137.0	4.0	793.0
2666	2020-10-01	Scotland	S92000003	51.0	17.0	154.0	4.0	777.0
2667	2020-10-02	Scotland	S92000003	43.0	19.0	175.0	1.0	819.0
2668	2020-10-03	Scotland	S92000003	37.0	23.0	191.0	2.0	701.0
2669	2020-10-04	Scotland	S92000003	36.0	22.0	210.0	3.0	744.0
2670	2020-10-05	Scotland	S92000003	59.0	22.0	218.0	0.0	1100.0
2671	2020-10-06	Scotland	S92000003	78.0	25.0	262.0	3.0	1192.0
2672	2020-10-07	Scotland	S92000003	62.0	28.0	319.0	8.0	1250.0
2673	2020-10-08	Scotland	S92000003	72.0	31.0	377.0	11.0	1171.0
2674	2020-10-09	Scotland	S92000003	61.0	31.0	397.0	6.0	1096.0
2675	2020-10-10	Scotland	S92000003	54.0	34.0	432.0	10.0	942.0
2676	2020-10-11	Scotland	S92000003	63.0	35.0	449.0	9.0	958.0
2677	2020-10-12	Scotland	S92000003	77.0	36.0	487.0	6.0	1361.0
2678	2020-10-13	Scotland	S92000003	95.0	35.0	527.0	11.0	1422.0
2679	2020-10-14	Scotland	S92000003	80.0	49.0	570.0	6.0	1290.0
2680	2020-10-15	Scotland	S92000003	84.0	52.0	601.0	16.0	1293.0
2681	2020-10-16	Scotland	S92000003	100.0	58.0	627.0	14.0	1250.0
2682	2020-10-17	Scotland	S92000003	67.0	62.0	672.0	8.0	862.0
2683	2020-10-18	Scotland	S92000003	66.0	63.0	712.0	19.0	827.0
2684	2020-10-19	Scotland	S92000003	101.0	61.0	755.0	13.0	1354.0
2685	2020-10-20	Scotland	S92000003	104.0	70.0	824.0	12.0	1671.0
2686	2020-10-21	Scotland	S92000003	0.0	73.0	873.0	5.0	1493.0
2687	2020-10-22	Scotland	S92000003	0.0	74.0	934.0	4.0	1206.0
2688	2020-10-23	Scotland	S92000003	0.0	76.0	975.0	1.0	1017.0
2689	2020-10-24	0	0	0.0	0.0	0.0	0.0	319.0
2690	2020-01-30	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2691	2020-01-31	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2692	2020-02-01	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2693	2020-02-02	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2694	2020-02-03	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2695	2020-02-04	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2696	2020-02-05	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2697	2020-02-06	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2698	2020-02-07	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2699	2020-02-08	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2700	2020-02-09	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2701	2020-02-10	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2702	2020-02-11	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2703	2020-02-12	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2704	2020-02-13	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2705	2020-02-14	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2706	2020-02-15	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2707	2020-02-16	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2708	2020-02-17	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2709	2020-02-18	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2710	2020-02-19	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2711	2020-02-20	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2712	2020-02-21	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2713	2020-02-22	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2714	2020-02-23	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2715	2020-02-24	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2716	2020-02-25	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2717	2020-02-26	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2718	2020-02-27	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2719	2020-02-28	Wales	W92000004	32.0	16.0	110.0	0.0	0.0
2720	2020-02-29	Wales	W92000004	32.0	16.0	110.0	0.0	0.0
2721	2020-03-01	Wales	W92000004	32.0	16.0	110.0	0.0	0.0
2722	2020-03-02	Wales	W92000004	32.0	16.0	110.0	0.0	0.0
2723	2020-03-03	Wales	W92000004	32.0	16.0	110.0	0.0	0.0
2724	2020-03-04	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2725	2020-03-05	Wales	W92000004	32.0	16.0	110.0	0.0	0.0
2726	2020-03-06	Wales	W92000004	32.0	16.0	110.0	0.0	0.0
2727	2020-03-07	Wales	W92000004	32.0	16.0	110.0	0.0	2.0
2728	2020-03-08	Wales	W92000004	32.0	16.0	110.0	0.0	1.0
2729	2020-03-09	Wales	W92000004	32.0	16.0	110.0	0.0	3.0
2730	2020-03-10	Wales	W92000004	32.0	16.0	110.0	0.0	12.0
2731	2020-03-11	Wales	W92000004	32.0	16.0	110.0	0.0	15.0
2732	2020-03-12	Wales	W92000004	32.0	16.0	110.0	0.0	25.0
2733	2020-03-13	Wales	W92000004	32.0	16.0	110.0	0.0	28.0
2734	2020-03-14	Wales	W92000004	32.0	16.0	110.0	0.0	19.0
2735	2020-03-15	Wales	W92000004	32.0	16.0	110.0	0.0	32.0
2736	2020-03-16	Wales	W92000004	32.0	16.0	110.0	3.0	37.0
2737	2020-03-17	Wales	W92000004	32.0	16.0	110.0	0.0	37.0
2738	2020-03-18	Wales	W92000004	32.0	16.0	110.0	0.0	36.0
2739	2020-03-19	Wales	W92000004	32.0	16.0	110.0	3.0	60.0
2740	2020-03-20	Wales	W92000004	32.0	16.0	110.0	2.0	73.0
2741	2020-03-21	Wales	W92000004	32.0	16.0	110.0	7.0	75.0
2742	2020-03-22	Wales	W92000004	32.0	16.0	110.0	5.0	76.0
2743	2020-03-23	Wales	W92000004	32.0	16.0	110.0	4.0	133.0
2744	2020-03-24	Wales	W92000004	63.0	30.0	150.0	9.0	141.0
2745	2020-03-25	Wales	W92000004	178.0	31.0	188.0	10.0	190.0
2746	2020-03-26	Wales	W92000004	107.0	36.0	203.0	11.0	177.0
2747	2020-03-27	Wales	W92000004	118.0	37.0	243.0	10.0	193.0
2748	2020-03-28	Wales	W92000004	126.0	53.0	310.0	15.0	167.0
2749	2020-03-29	Wales	W92000004	133.0	71.0	329.0	18.0	159.0
2750	2020-03-30	Wales	W92000004	147.0	68.0	387.0	16.0	343.0
2751	2020-03-31	Wales	W92000004	158.0	81.0	439.0	15.0	277.0
2752	2020-04-01	Wales	W92000004	207.0	100.0	483.0	21.0	327.0
2753	2020-04-02	Wales	W92000004	139.0	110.0	525.0	28.0	336.0
2754	2020-04-03	Wales	W92000004	110.0	110.0	568.0	29.0	330.0
2755	2020-04-04	Wales	W92000004	134.0	122.0	596.0	31.0	282.0
2756	2020-04-05	Wales	W92000004	134.0	131.0	664.0	30.0	223.0
2757	2020-04-06	Wales	W92000004	123.0	137.0	731.0	20.0	383.0
2758	2020-04-07	Wales	W92000004	196.0	144.0	738.0	32.0	386.0
2759	2020-04-08	Wales	W92000004	158.0	150.0	816.0	42.0	386.0
2760	2020-04-09	Wales	W92000004	126.0	161.0	795.0	43.0	391.0
2761	2020-04-10	Wales	W92000004	129.0	153.0	833.0	25.0	308.0
2762	2020-04-11	Wales	W92000004	106.0	149.0	865.0	31.0	247.0
2763	2020-04-12	Wales	W92000004	168.0	153.0	910.0	37.0	247.0
2764	2020-04-13	Wales	W92000004	130.0	155.0	897.0	43.0	273.0
2765	2020-04-14	Wales	W92000004	106.0	151.0	919.0	26.0	317.0
2766	2020-04-15	Wales	W92000004	151.0	150.0	884.0	38.0	361.0
2767	2020-04-16	Wales	W92000004	104.0	155.0	844.0	35.0	363.0
2768	2020-04-17	Wales	W92000004	151.0	159.0	825.0	29.0	324.0
2769	2020-04-18	Wales	W92000004	129.0	164.0	818.0	32.0	247.0
2770	2020-04-19	Wales	W92000004	102.0	153.0	828.0	26.0	181.0
2771	2020-04-20	Wales	W92000004	114.0	150.0	853.0	25.0	281.0
2772	2020-04-21	Wales	W92000004	117.0	135.0	838.0	30.0	259.0
2773	2020-04-22	Wales	W92000004	127.0	132.0	773.0	23.0	253.0
2774	2020-04-23	Wales	W92000004	134.0	123.0	741.0	18.0	201.0
2775	2020-04-24	Wales	W92000004	135.0	119.0	743.0	31.0	213.0
2776	2020-04-25	Wales	W92000004	112.0	126.0	719.0	29.0	136.0
2777	2020-04-26	Wales	W92000004	97.0	111.0	710.0	16.0	121.0
2778	2020-04-27	Wales	W92000004	95.0	105.0	734.0	16.0	172.0
2779	2020-04-28	Wales	W92000004	139.0	107.0	676.0	15.0	153.0
2780	2020-04-29	Wales	W92000004	127.0	101.0	664.0	26.0	176.0
2781	2020-04-30	Wales	W92000004	132.0	99.0	643.0	16.0	200.0
2782	2020-05-01	Wales	W92000004	107.0	92.0	529.0	29.0	176.0
2783	2020-05-02	Wales	W92000004	142.0	93.0	521.0	14.0	179.0
2784	2020-05-03	Wales	W92000004	94.0	94.0	539.0	14.0	105.0
2785	2020-05-04	Wales	W92000004	121.0	92.0	538.0	23.0	139.0
2786	2020-05-05	Wales	W92000004	136.0	87.0	501.0	17.0	175.0
2787	2020-05-06	Wales	W92000004	103.0	81.0	478.0	23.0	171.0
2788	2020-05-07	Wales	W92000004	119.0	84.0	470.0	19.0	176.0
2789	2020-05-08	Wales	W92000004	127.0	89.0	416.0	13.0	115.0
2790	2020-05-09	Wales	W92000004	106.0	75.0	448.0	7.0	136.0
2791	2020-05-10	Wales	W92000004	114.0	78.0	461.0	10.0	107.0
2792	2020-05-11	Wales	W92000004	108.0	76.0	465.0	15.0	178.0
2793	2020-05-12	Wales	W92000004	92.0	72.0	425.0	11.0	150.0
2794	2020-05-13	Wales	W92000004	119.0	66.0	394.0	16.0	153.0
2795	2020-05-14	Wales	W92000004	105.0	69.0	364.0	12.0	132.0
2796	2020-05-15	Wales	W92000004	88.0	56.0	336.0	16.0	179.0
2797	2020-05-16	Wales	W92000004	117.0	62.0	378.0	13.0	166.0
2798	2020-05-17	Wales	W92000004	98.0	60.0	373.0	11.0	118.0
2799	2020-05-18	Wales	W92000004	77.0	59.0	356.0	10.0	168.0
2800	2020-05-19	Wales	W92000004	105.0	64.0	329.0	11.0	213.0
2801	2020-05-20	Wales	W92000004	95.0	55.0	324.0	7.0	166.0
2802	2020-05-21	Wales	W92000004	105.0	57.0	309.0	9.0	132.0
2803	2020-05-22	Wales	W92000004	81.0	58.0	385.0	10.0	137.0
2804	2020-05-23	Wales	W92000004	121.0	58.0	383.0	7.0	123.0
2805	2020-05-24	Wales	W92000004	78.0	52.0	393.0	12.0	82.0
2806	2020-05-25	Wales	W92000004	82.0	47.0	380.0	10.0	105.0
2807	2020-05-26	Wales	W92000004	96.0	51.0	436.0	10.0	102.0
2808	2020-05-27	Wales	W92000004	106.0	44.0	425.0	6.0	118.0
2809	2020-05-28	Wales	W92000004	120.0	46.0	438.0	16.0	102.0
2810	2020-05-29	Wales	W92000004	99.0	45.0	431.0	11.0	106.0
2811	2020-05-30	Wales	W92000004	93.0	39.0	423.0	10.0	70.0
2812	2020-05-31	Wales	W92000004	68.0	42.0	433.0	7.0	46.0
2813	2020-06-01	Wales	W92000004	73.0	37.0	431.0	9.0	64.0
2814	2020-06-02	Wales	W92000004	106.0	44.0	427.0	5.0	73.0
2815	2020-06-03	Wales	W92000004	131.0	42.0	399.0	7.0	75.0
2816	2020-06-04	Wales	W92000004	97.0	42.0	395.0	12.0	60.0
2817	2020-06-05	Wales	W92000004	82.0	44.0	392.0	4.0	55.0
2818	2020-06-06	Wales	W92000004	92.0	41.0	404.0	9.0	53.0
2819	2020-06-07	Wales	W92000004	76.0	38.0	383.0	8.0	34.0
2820	2020-06-08	Wales	W92000004	59.0	38.0	352.0	7.0	74.0
2821	2020-06-09	Wales	W92000004	84.0	40.0	341.0	4.0	62.0
2822	2020-06-10	Wales	W92000004	97.0	32.0	319.0	7.0	67.0
2823	2020-06-11	Wales	W92000004	104.0	29.0	315.0	5.0	66.0
2824	2020-06-12	Wales	W92000004	90.0	29.0	294.0	4.0	75.0
2825	2020-06-13	Wales	W92000004	114.0	27.0	291.0	6.0	70.0
2826	2020-06-14	Wales	W92000004	52.0	31.0	293.0	7.0	54.0
2827	2020-06-15	Wales	W92000004	68.0	36.0	306.0	6.0	66.0
2828	2020-06-16	Wales	W92000004	95.0	29.0	303.0	8.0	82.0
2829	2020-06-17	Wales	W92000004	91.0	33.0	288.0	1.0	64.0
2830	2020-06-18	Wales	W92000004	87.0	29.0	285.0	0.0	62.0
2831	2020-06-19	Wales	W92000004	78.0	27.0	276.0	4.0	140.0
2832	2020-06-20	Wales	W92000004	68.0	33.0	271.0	3.0	47.0
2833	2020-06-21	Wales	W92000004	68.0	27.0	280.0	5.0	76.0
2834	2020-06-22	Wales	W92000004	67.0	27.0	297.0	2.0	66.0
2835	2020-06-23	Wales	W92000004	79.0	22.0	281.0	1.0	131.0
2836	2020-06-24	Wales	W92000004	101.0	27.0	270.0	6.0	37.0
2837	2020-06-25	Wales	W92000004	64.0	21.0	265.0	9.0	60.0
2838	2020-06-26	Wales	W92000004	88.0	24.0	254.0	2.0	19.0
2839	2020-06-27	Wales	W92000004	74.0	21.0	232.0	6.0	140.0
2840	2020-06-28	Wales	W92000004	47.0	21.0	246.0	2.0	28.0
2841	2020-06-29	Wales	W92000004	46.0	24.0	235.0	3.0	43.0
2842	2020-06-30	Wales	W92000004	104.0	22.0	234.0	4.0	35.0
2843	2020-07-01	Wales	W92000004	66.0	22.0	218.0	4.0	27.0
2844	2020-07-02	Wales	W92000004	64.0	19.0	206.0	3.0	28.0
2845	2020-07-03	Wales	W92000004	65.0	17.0	198.0	0.0	19.0
2846	2020-07-04	Wales	W92000004	78.0	15.0	190.0	2.0	9.0
2847	2020-07-05	Wales	W92000004	63.0	16.0	187.0	2.0	12.0
2848	2020-07-06	Wales	W92000004	50.0	13.0	186.0	2.0	35.0
2849	2020-07-07	Wales	W92000004	64.0	12.0	181.0	1.0	28.0
2850	2020-07-08	Wales	W92000004	63.0	10.0	177.0	1.0	14.0
2851	2020-07-09	Wales	W92000004	75.0	12.0	172.0	1.0	22.0
2852	2020-07-10	Wales	W92000004	68.0	17.0	133.0	0.0	29.0
2853	2020-07-11	Wales	W92000004	76.0	10.0	127.0	1.0	12.0
2854	2020-07-12	Wales	W92000004	41.0	14.0	133.0	0.0	10.0
2855	2020-07-13	Wales	W92000004	50.0	17.0	140.0	2.0	24.0
2856	2020-07-14	Wales	W92000004	63.0	9.0	136.0	1.0	23.0
2857	2020-07-15	Wales	W92000004	48.0	10.0	131.0	0.0	18.0
2858	2020-07-16	Wales	W92000004	48.0	17.0	136.0	1.0	25.0
2859	2020-07-17	Wales	W92000004	59.0	11.0	119.0	0.0	17.0
2860	2020-07-18	Wales	W92000004	54.0	10.0	125.0	0.0	11.0
2861	2020-07-19	Wales	W92000004	51.0	7.0	113.0	0.0	10.0
2862	2020-07-20	Wales	W92000004	43.0	6.0	130.0	0.0	43.0
2863	2020-07-21	Wales	W92000004	46.0	9.0	118.0	1.0	61.0
2864	2020-07-22	Wales	W92000004	72.0	8.0	123.0	1.0	25.0
2865	2020-07-23	Wales	W92000004	88.0	6.0	132.0	0.0	31.0
2866	2020-07-24	Wales	W92000004	61.0	8.0	132.0	1.0	30.0
2867	2020-07-25	Wales	W92000004	48.0	7.0	129.0	2.0	24.0
2868	2020-07-26	Wales	W92000004	45.0	7.0	127.0	2.0	35.0
2869	2020-07-27	Wales	W92000004	43.0	11.0	130.0	1.0	23.0
2870	2020-07-28	Wales	W92000004	49.0	12.0	136.0	2.0	27.0
2871	2020-07-29	Wales	W92000004	64.0	12.0	137.0	4.0	27.0
2872	2020-07-30	Wales	W92000004	53.0	11.0	132.0	2.0	30.0
2873	2020-07-31	Wales	W92000004	54.0	10.0	116.0	4.0	16.0
2874	2020-08-01	Wales	W92000004	73.0	14.0	124.0	2.0	16.0
2875	2020-08-02	Wales	W92000004	35.0	9.0	116.0	2.0	14.0
2876	2020-08-03	Wales	W92000004	29.0	6.0	119.0	1.0	22.0
2877	2020-08-04	Wales	W92000004	65.0	7.0	115.0	4.0	24.0
2878	2020-08-05	Wales	W92000004	74.0	6.0	105.0	3.0	22.0
2879	2020-08-06	Wales	W92000004	45.0	3.0	103.0	0.0	22.0
2880	2020-08-07	Wales	W92000004	53.0	5.0	96.0	5.0	15.0
2881	2020-08-08	Wales	W92000004	55.0	3.0	88.0	2.0	5.0
2882	2020-08-09	Wales	W92000004	51.0	5.0	82.0	0.0	8.0
2883	2020-08-10	Wales	W92000004	31.0	6.0	78.0	2.0	19.0
