id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
3469	2020-11-08	Scotland	S92000003	75	111	1245	5315	6164	0	0	35	878
3470	2020-11-09	Scotland	S92000003	98	105	1226	5907	4592	0	0	38	1295
3471	2020-11-10	Scotland	S92000003	98	102	1239	8268	13828	0	0	33	1290
3472	2020-11-11	Scotland	S92000003	113	93	1235	8575	14308	0	0	35	1250
3473	2020-11-12	Scotland	S92000003	109	98	1207	8967	18028	0	0	31	1196
3474	2020-11-13	Scotland	S92000003	106	96	1228	7576	14590	0	0	35	1062
3475	2020-11-14	Scotland	S92000003	95	92	1198	6484	12248	0	0	38	919
3476	2020-11-15	Scotland	S92000003	87	100	1241	3951	6142	0	0	33	812
3477	2020-11-16	Scotland	S92000003	91	98	1227	5793	9148	0	0	32	1275
3478	2020-11-17	Scotland	S92000003	105	95	1249	7679	14076	0	0	36	1225
3479	2020-11-18	Scotland	S92000003	90	88	1241	9525	17859	0	0	22	1115
3480	2020-11-19	Scotland	S92000003	92	85	1212	9139	15329	0	0	26	981
3481	2020-11-20	Scotland	S92000003	103	88	1234	5236	12009	0	0	29	864
3482	2020-11-21	Scotland	S92000003	87	100	1194	8840	10824	0	0	33	763
3483	2020-11-22	Scotland	S92000003	64	95	1170	4487	8526	0	0	36	706
3484	2020-11-23	Scotland	S92000003	105	84	1208	5485	5831	0	0	30	1159
3485	2020-11-24	Scotland	S92000003	99	84	1197	8032	7573	0	0	29	990
3486	2020-11-25	Scotland	S92000003	84	84	1156	8548	21396	0	0	32	930
3487	2020-11-26	Scotland	S92000003	98	90	1125	9488	17439	0	0	23	802
3488	2020-11-27	Scotland	S92000003	88	80	1099	7896	13598	0	0	22	737
3489	2020-11-28	Scotland	S92000003	61	77	1074	4715	10690	0	0	39	572
3490	2020-11-29	Scotland	S92000003	63	76	1049	4091	3194	0	0	26	553
3491	2020-11-30	Scotland	S92000003	86	75	1041	5949	7090	0	0	31	973
3492	2020-12-01	Scotland	S92000003	77	70	1021	8195	15978	0	0	27	923
3493	2020-12-02	Scotland	S92000003	98	68	991	9277	16956	0	0	19	948
3494	2020-12-03	Scotland	S92000003	72	69	982	8918	17949	0	0	34	808
3495	2020-12-04	Scotland	S92000003	84	65	965	7406	13317	0	0	28	646
3496	2020-12-05	Scotland	S92000003	75	64	945	5583	9207	0	0	19	664
3497	2020-12-06	Scotland	S92000003	60	62	951	5352	6169	0	0	28	645
3498	2020-12-07	Scotland	S92000003	86	59	974	5934	9267	0	0	29	953
3499	2020-12-08	Scotland	S92000003	95	57	983	8021	14248	0	0	27	1041
3500	2020-12-09	Scotland	S92000003	87	50	972	9020	14478	0	0	23	996
3501	2020-12-10	Scotland	S92000003	88	52	984	8841	16083	0	0	22	896
3502	2020-12-11	Scotland	S92000003	86	53	999	8564	14731	0	0	20	872
3503	2020-12-12	Scotland	S92000003	66	52	994	7239	9997	0	0	23	683
3504	2020-12-13	Scotland	S92000003	68	47	1015	4643	6271	0	0	26	722
3505	2020-12-14	Scotland	S92000003	90	46	1012	6095	7047	0	0	31	1102
3506	2020-12-15	Scotland	S92000003	76	45	996	8034	5791	0	0	31	1037
3507	2020-12-16	Scotland	S92000003	101	49	1031	9341	13111	0	0	31	1045
3508	2020-12-17	Scotland	S92000003	92	50	1012	8993	11709	0	0	34	914
3509	2020-12-18	Scotland	S92000003	81	50	1032	6000	9917	0	0	23	930
3510	2020-12-19	Scotland	S92000003	83	53	1033	8890	12033	0	0	27	756
3511	2020-12-20	Scotland	S92000003	65	58	1061	4720	23331	0	0	29	824
3512	2020-12-21	Scotland	S92000003	96	59	1078	5796	13751	0	0	24	1323
3513	2020-12-22	Scotland	S92000003	93	60	1045	8407	18123	0	0	28	1333
3514	2020-12-23	Scotland	S92000003	92	56	1025	9705	18167	0	0	33	1324
3515	2020-12-24	Scotland	S92000003	83	56	1008	9243	21376	0	0	36	1022
3516	2020-12-25	Scotland	S92000003	74	47	973	4477	10934	0	0	34	521
3517	2020-12-26	Scotland	S92000003	99	52	985	3311	3482	0	0	32	1058
3518	2020-12-27	Scotland	S92000003	132	54	993	4122	4697	0	0	31	1706
3519	2020-12-28	Scotland	S92000003	145	56	1040	5121	9058	0	0	30	1825
3520	2020-12-29	Scotland	S92000003	145	65	1092	8004	11718	0	0	24	3149
3521	2020-12-30	Scotland	S92000003	175	69	1133	10038	18257	0	0	32	2973
3522	2020-12-31	Scotland	S92000003	148	70	1174	10471	17842	0	0	43	2379
3523	2021-01-01	Scotland	S92000003	127	73	1189	5667	15784	0	0	34	1167
3524	2021-01-02	Scotland	S92000003	138	78	1212	4482	12846	0	0	38	2219
3525	2021-01-03	Scotland	S92000003	129	81	1246	4410	9400	0	0	41	2223
3526	2021-01-04	Scotland	S92000003	166	83	1282	6360	11976	0	0	34	2385
3527	2021-01-05	Scotland	S92000003	172	93	1347	7861	13240	0	0	36	3061
3528	2021-01-06	Scotland	S92000003	182	95	1384	11365	15601	0	0	47	2560
3529	2021-01-07	Scotland	S92000003	176	100	1467	11694	19750	0	0	44	2205
3530	2021-01-08	Scotland	S92000003	172	102	1530	9392	16960	0	0	40	1838
3531	2021-01-09	Scotland	S92000003	161	109	1596	7187	13781	0	0	35	1496
3532	2021-01-10	Scotland	S92000003	145	123	1598	5636	12094	0	0	55	1432
3533	2021-01-11	Scotland	S92000003	212	126	1664	7296	10221	0	0	44	2104
3534	2021-01-12	Scotland	S92000003	171	133	1717	10691	12741	0	0	41	1987
3535	2021-01-13	Scotland	S92000003	140	134	1794	13777	11604	0	0	34	1695
3536	2021-01-14	Scotland	S92000003	151	142	1829	11062	23870	0	0	25	1616
3537	2021-01-15	Scotland	S92000003	0	141	1860	10577	13737	0	0	2	1501
3538	2021-01-16	Scotland	S92000003	0	0	0	5883	10373	0	0	0	1088
3539	2021-01-17	Scotland	S92000003	0	0	0	5533	7761	0	0	0	523
3540	2020-01-30	Wales	W92000004	32	16	110	0	0	0	0	0	1
3541	2020-01-31	Wales	W92000004	32	16	110	0	0	0	0	0	1
3542	2020-02-01	Wales	W92000004	32	16	110	0	0	0	0	0	1
3543	2020-02-02	Wales	W92000004	32	16	110	0	0	0	0	0	1
3544	2020-02-03	Wales	W92000004	32	16	110	0	0	0	0	0	1
3545	2020-02-04	Wales	W92000004	32	16	110	0	0	0	0	0	1
3546	2020-02-05	Wales	W92000004	32	16	110	0	0	0	0	0	1
3547	2020-02-06	Wales	W92000004	32	16	110	0	0	0	0	0	1
3548	2020-02-07	Wales	W92000004	32	16	110	0	0	0	0	0	1
3549	2020-02-08	Wales	W92000004	32	16	110	0	0	0	0	0	1
3550	2020-02-09	Wales	W92000004	32	16	110	0	0	0	0	0	1
3551	2020-02-10	Wales	W92000004	32	16	110	0	0	0	0	0	1
3552	2020-02-11	Wales	W92000004	32	16	110	0	0	0	0	0	1
3553	2020-02-12	Wales	W92000004	32	16	110	0	0	0	0	0	1
3554	2020-02-13	Wales	W92000004	32	16	110	0	0	0	0	0	1
3555	2020-02-14	Wales	W92000004	32	16	110	0	0	0	0	0	1
3556	2020-02-15	Wales	W92000004	32	16	110	0	0	0	0	0	1
3557	2020-02-16	Wales	W92000004	32	16	110	0	0	0	0	0	1
3558	2020-02-17	Wales	W92000004	32	16	110	0	0	0	0	0	1
3559	2020-02-18	Wales	W92000004	32	16	110	0	0	0	0	0	1
3560	2020-02-19	Wales	W92000004	32	16	110	0	0	0	0	0	1
3561	2020-02-20	Wales	W92000004	32	16	110	0	0	0	0	0	1
3562	2020-02-21	Wales	W92000004	32	16	110	0	0	0	0	0	1
3563	2020-02-22	Wales	W92000004	32	16	110	0	0	0	0	0	1
3564	2020-02-23	Wales	W92000004	32	16	110	0	0	0	0	0	1
3565	2020-02-24	Wales	W92000004	32	16	110	0	0	0	0	0	1
3566	2020-02-25	Wales	W92000004	32	16	110	0	0	0	0	0	1
3567	2020-02-26	Wales	W92000004	32	16	110	0	0	0	0	0	1
3568	2020-02-27	Wales	W92000004	32	16	110	0	0	0	0	0	1
3569	2020-02-28	Wales	W92000004	32	16	110	0	0	0	0	0	0
3570	2020-02-29	Wales	W92000004	32	16	110	0	0	0	0	0	0
3571	2020-03-01	Wales	W92000004	32	16	110	0	0	0	0	0	0
3572	2020-03-02	Wales	W92000004	32	16	110	0	0	0	0	0	0
3573	2020-03-03	Wales	W92000004	32	16	110	0	0	0	0	0	0
3574	2020-03-04	Wales	W92000004	32	16	110	0	0	0	0	0	1
3575	2020-03-05	Wales	W92000004	32	16	110	0	0	0	0	0	0
3576	2020-03-06	Wales	W92000004	32	16	110	0	0	0	0	0	0
3577	2020-03-07	Wales	W92000004	32	16	110	0	0	0	0	0	2
3578	2020-03-08	Wales	W92000004	32	16	110	0	0	0	0	0	1
3579	2020-03-09	Wales	W92000004	32	16	110	0	0	0	0	0	3
3580	2020-03-10	Wales	W92000004	32	16	110	0	0	0	0	0	12
3581	2020-03-11	Wales	W92000004	32	16	110	0	0	0	0	0	15
3582	2020-03-12	Wales	W92000004	32	16	110	0	0	0	0	0	25
3583	2020-03-13	Wales	W92000004	32	16	110	0	0	0	0	0	28
3584	2020-03-14	Wales	W92000004	32	16	110	0	0	0	0	0	19
3585	2020-03-15	Wales	W92000004	32	16	110	0	0	0	0	0	32
3586	2020-03-16	Wales	W92000004	32	16	110	0	0	0	0	3	37
3587	2020-03-17	Wales	W92000004	32	16	110	0	0	0	0	0	37
3588	2020-03-18	Wales	W92000004	32	16	110	0	0	0	0	0	36
3589	2020-03-19	Wales	W92000004	32	16	110	0	0	0	0	3	60
3590	2020-03-20	Wales	W92000004	32	16	110	0	0	0	0	2	73
3591	2020-03-21	Wales	W92000004	32	16	110	0	0	0	0	7	75
3592	2020-03-22	Wales	W92000004	32	16	110	0	0	0	0	5	76
3593	2020-03-23	Wales	W92000004	32	16	110	0	0	0	0	4	133
3594	2020-03-24	Wales	W92000004	63	30	150	0	0	0	0	9	141
3595	2020-03-25	Wales	W92000004	178	31	188	0	0	0	0	10	190
3596	2020-03-26	Wales	W92000004	107	36	203	0	0	0	0	11	177
3597	2020-03-27	Wales	W92000004	118	37	243	0	0	0	0	10	193
3598	2020-03-28	Wales	W92000004	126	53	310	0	0	0	0	15	167
3599	2020-03-29	Wales	W92000004	133	71	329	0	0	0	0	18	159
3600	2020-03-30	Wales	W92000004	147	68	387	0	0	0	0	16	343
3601	2020-03-31	Wales	W92000004	158	81	439	855	0	0	0	15	277
3602	2020-04-01	Wales	W92000004	207	100	483	942	0	0	0	21	327
3603	2020-04-02	Wales	W92000004	139	110	525	1090	0	0	0	28	336
3604	2020-04-03	Wales	W92000004	110	110	568	1110	0	0	0	29	330
3605	2020-04-04	Wales	W92000004	134	122	596	1000	0	0	0	31	282
3606	2020-04-05	Wales	W92000004	134	131	664	910	0	0	0	30	223
3607	2020-04-06	Wales	W92000004	123	137	731	696	0	0	0	20	383
3608	2020-04-07	Wales	W92000004	196	144	738	794	0	0	0	32	386
3609	2020-04-08	Wales	W92000004	158	150	816	21	0	0	0	42	386
3610	2020-04-09	Wales	W92000004	126	161	795	1254	0	0	0	43	391
3611	2020-04-10	Wales	W92000004	129	153	833	912	0	0	0	25	308
3612	2020-04-11	Wales	W92000004	106	149	865	1005	0	0	0	31	247
3613	2020-04-12	Wales	W92000004	168	153	910	770	0	0	0	37	247
3614	2020-04-13	Wales	W92000004	130	155	897	678	0	0	0	43	273
3615	2020-04-14	Wales	W92000004	106	151	919	703	0	0	0	26	317
3616	2020-04-15	Wales	W92000004	151	150	884	755	0	0	0	38	361
3617	2020-04-16	Wales	W92000004	104	155	844	705	0	0	0	35	363
3618	2020-04-17	Wales	W92000004	151	159	825	783	0	0	0	29	324
3619	2020-04-18	Wales	W92000004	129	164	818	1056	0	0	0	32	247
3620	2020-04-19	Wales	W92000004	102	153	828	921	0	0	0	26	181
3621	2020-04-20	Wales	W92000004	114	150	853	1033	0	0	0	25	281
3622	2020-04-21	Wales	W92000004	117	135	838	964	0	0	0	30	259
3623	2020-04-22	Wales	W92000004	127	132	773	816	0	0	0	23	253
3624	2020-04-23	Wales	W92000004	134	123	741	1027	0	0	0	18	201
3625	2020-04-24	Wales	W92000004	135	119	743	1301	0	0	0	31	213
3626	2020-04-25	Wales	W92000004	112	126	719	775	0	0	0	29	136
3627	2020-04-26	Wales	W92000004	97	111	710	1250	0	0	0	16	121
3628	2020-04-27	Wales	W92000004	95	105	734	1191	0	0	0	16	172
3629	2020-04-28	Wales	W92000004	139	107	676	734	0	0	0	15	153
3630	2020-04-29	Wales	W92000004	127	101	664	1042	0	0	0	26	176
3631	2020-04-30	Wales	W92000004	132	99	643	1090	0	0	0	16	200
3632	2020-05-01	Wales	W92000004	107	92	529	1438	0	0	0	29	176
3633	2020-05-02	Wales	W92000004	142	93	521	1198	0	0	0	14	179
3634	2020-05-03	Wales	W92000004	94	94	539	1504	0	0	0	14	105
3635	2020-05-04	Wales	W92000004	121	92	538	892	0	0	0	23	139
3636	2020-05-05	Wales	W92000004	136	87	501	743	0	0	0	17	175
3637	2020-05-06	Wales	W92000004	103	81	478	933	0	0	0	23	171
3638	2020-05-07	Wales	W92000004	119	84	470	1134	0	0	0	19	176
3639	2020-05-08	Wales	W92000004	127	89	416	1096	0	0	0	13	115
3640	2020-05-09	Wales	W92000004	106	75	448	2017	0	0	0	7	136
3641	2020-05-10	Wales	W92000004	114	78	461	1314	0	0	0	10	107
3642	2020-05-11	Wales	W92000004	108	76	465	1193	0	0	0	15	178
3643	2020-05-12	Wales	W92000004	92	72	425	1087	0	0	0	11	150
3644	2020-05-13	Wales	W92000004	119	66	394	1300	0	0	0	16	153
3645	2020-05-14	Wales	W92000004	105	69	364	1421	0	0	0	12	132
3646	2020-05-15	Wales	W92000004	88	56	336	1652	0	0	0	16	179
3647	2020-05-16	Wales	W92000004	117	62	378	1743	0	0	0	13	166
3648	2020-05-17	Wales	W92000004	98	60	373	1931	0	0	0	11	118
3649	2020-05-18	Wales	W92000004	77	59	356	1914	0	0	0	10	168
3650	2020-05-19	Wales	W92000004	105	64	329	1565	0	0	0	11	213
3651	2020-05-20	Wales	W92000004	95	55	324	1843	0	0	0	7	166
3652	2020-05-21	Wales	W92000004	105	57	309	1794	0	0	0	9	132
3653	2020-05-22	Wales	W92000004	81	58	385	2161	0	0	0	10	137
3654	2020-05-23	Wales	W92000004	121	58	383	2426	0	0	0	7	122
3655	2020-05-24	Wales	W92000004	78	52	393	3079	0	0	0	12	82
3656	2020-05-25	Wales	W92000004	82	47	380	3030	0	0	0	10	105
3657	2020-05-26	Wales	W92000004	96	51	436	2206	0	0	0	10	102
3658	2020-05-27	Wales	W92000004	106	44	425	1555	0	0	0	6	118
3659	2020-05-28	Wales	W92000004	120	46	438	2743	0	0	0	16	102
3660	2020-05-29	Wales	W92000004	99	45	431	2400	0	0	0	11	106
3661	2020-05-30	Wales	W92000004	93	39	423	3106	0	0	0	10	70
3662	2020-05-31	Wales	W92000004	68	42	433	2945	0	0	0	7	46
3663	2020-06-01	Wales	W92000004	73	37	431	2492	0	0	0	9	64
3664	2020-06-02	Wales	W92000004	106	44	427	2400	0	0	0	5	73
3665	2020-06-03	Wales	W92000004	131	42	399	2602	0	0	0	7	75
3666	2020-06-04	Wales	W92000004	97	42	395	3006	0	0	0	12	60
3667	2020-06-05	Wales	W92000004	82	44	392	3136	0	0	0	4	55
3668	2020-06-06	Wales	W92000004	92	41	404	3869	0	0	0	9	53
3669	2020-06-07	Wales	W92000004	76	38	383	3263	0	0	0	8	34
3670	2020-06-08	Wales	W92000004	59	38	352	3108	0	0	0	7	74
3671	2020-06-09	Wales	W92000004	84	40	341	3288	0	0	0	4	62
3672	2020-06-10	Wales	W92000004	97	32	319	3324	0	0	0	7	67
3673	2020-06-11	Wales	W92000004	104	29	315	3681	0	0	0	5	66
3674	2020-06-12	Wales	W92000004	90	29	294	3912	0	0	0	4	75
3675	2020-06-13	Wales	W92000004	114	27	291	3079	0	0	0	6	70
3676	2020-06-14	Wales	W92000004	52	31	293	3100	0	0	0	7	54
3677	2020-06-15	Wales	W92000004	68	36	306	3012	0	0	0	6	66
3678	2020-06-16	Wales	W92000004	95	29	303	1923	0	0	0	8	82
3679	2020-06-17	Wales	W92000004	91	33	288	2271	0	0	0	1	64
3680	2020-06-18	Wales	W92000004	87	29	285	2773	0	0	0	0	62
3681	2020-06-19	Wales	W92000004	78	27	276	967	0	0	0	4	140
3682	2020-06-20	Wales	W92000004	68	33	271	3603	0	0	0	3	47
3683	2020-06-21	Wales	W92000004	68	27	280	2722	0	0	0	5	76
3684	2020-06-22	Wales	W92000004	67	27	297	3245	0	0	0	2	66
3685	2020-06-23	Wales	W92000004	79	22	281	2656	0	0	0	1	131
3686	2020-06-24	Wales	W92000004	101	27	270	3095	0	0	0	6	37
3687	2020-06-25	Wales	W92000004	64	21	265	2878	0	0	0	9	60
3688	2020-06-26	Wales	W92000004	88	24	254	3246	0	0	0	2	19
3689	2020-06-27	Wales	W92000004	74	21	232	3543	0	0	0	6	140
3690	2020-06-28	Wales	W92000004	47	21	246	3342	0	0	0	2	28
3691	2020-06-29	Wales	W92000004	46	24	235	3339	0	0	0	3	43
3692	2020-06-30	Wales	W92000004	104	22	234	2808	0	0	0	4	35
3693	2020-07-01	Wales	W92000004	66	22	218	2239	0	0	0	4	27
3694	2020-07-02	Wales	W92000004	64	19	206	2129	0	0	0	3	28
3695	2020-07-03	Wales	W92000004	65	17	198	2949	0	0	0	0	19
3696	2020-07-04	Wales	W92000004	78	15	190	3393	0	0	0	2	9
3697	2020-07-05	Wales	W92000004	63	16	187	3054	0	0	0	2	12
3698	2020-07-06	Wales	W92000004	50	13	186	3174	0	0	0	2	35
3699	2020-07-07	Wales	W92000004	64	12	181	3625	0	0	0	1	29
3700	2020-07-08	Wales	W92000004	63	10	177	2301	0	0	0	1	14
3701	2020-07-09	Wales	W92000004	75	12	172	2632	0	0	0	1	22
3702	2020-07-10	Wales	W92000004	68	17	133	2224	0	0	0	0	29
3703	2020-07-11	Wales	W92000004	76	10	127	2879	0	0	0	1	12
3704	2020-07-12	Wales	W92000004	41	14	133	2943	0	0	0	0	10
3705	2020-07-13	Wales	W92000004	50	17	140	3110	1269	0	0	2	24
3706	2020-07-14	Wales	W92000004	63	9	136	3511	455	0	0	1	23
3707	2020-07-15	Wales	W92000004	48	10	131	2378	1941	0	0	0	18
3708	2020-07-16	Wales	W92000004	48	17	136	2610	799	0	0	1	25
3709	2020-07-17	Wales	W92000004	59	11	119	2905	5	0	0	0	17
3710	2020-07-18	Wales	W92000004	54	10	125	2962	0	0	0	0	11
3711	2020-07-19	Wales	W92000004	51	7	113	2766	4109	0	0	0	10
3712	2020-07-20	Wales	W92000004	43	6	130	2851	2462	0	0	0	43
3713	2020-07-21	Wales	W92000004	46	9	118	1759	685	0	0	1	61
3714	2020-07-22	Wales	W92000004	72	8	123	1695	2518	0	0	1	25
3715	2020-07-23	Wales	W92000004	88	6	132	2374	3723	0	0	0	31
3716	2020-07-24	Wales	W92000004	61	8	132	2826	3039	0	0	1	30
3717	2020-07-25	Wales	W92000004	48	7	129	3080	3789	0	0	2	24
3718	2020-07-26	Wales	W92000004	45	7	127	3164	4382	0	0	2	35
3719	2020-07-27	Wales	W92000004	43	11	130	3257	1752	0	0	1	23
3720	2020-07-28	Wales	W92000004	49	12	136	2831	809	0	0	2	27
3721	2020-07-29	Wales	W92000004	64	12	137	1684	3138	0	0	4	27
3722	2020-07-30	Wales	W92000004	53	11	132	2385	3106	0	0	2	30
3723	2020-07-31	Wales	W92000004	54	10	116	3276	4970	0	0	4	16
3724	2020-08-01	Wales	W92000004	73	14	124	3520	3297	0	0	2	16
3725	2020-08-02	Wales	W92000004	35	9	116	3599	3615	0	0	2	14
3726	2020-08-03	Wales	W92000004	29	6	119	2182	2479	0	0	1	22
3727	2020-08-04	Wales	W92000004	65	7	115	2353	2200	0	0	4	24
3728	2020-08-05	Wales	W92000004	74	6	105	1565	2456	0	0	3	22
3729	2020-08-06	Wales	W92000004	45	3	103	2863	2156	0	0	0	22
3730	2020-08-07	Wales	W92000004	53	5	96	2937	2579	0	0	5	15
3731	2020-08-08	Wales	W92000004	55	3	88	3202	3384	0	0	2	5
3732	2020-08-09	Wales	W92000004	51	5	82	2586	4223	0	0	0	8
3733	2020-08-10	Wales	W92000004	31	6	78	2512	5261	0	0	2	19
3734	2020-08-11	Wales	W92000004	47	6	69	2479	3667	0	0	0	27
3735	2020-08-12	Wales	W92000004	45	7	69	2155	2117	0	0	1	24
3736	2020-08-13	Wales	W92000004	63	6	68	2112	3343	0	0	1	17
3737	2020-08-14	Wales	W92000004	39	6	70	2665	3068	0	0	1	17
3738	2020-08-15	Wales	W92000004	52	5	69	2988	3774	0	0	0	10
3739	2020-08-16	Wales	W92000004	37	6	71	3618	3417	0	0	0	18
3740	2020-08-17	Wales	W92000004	38	3	71	2588	2872	0	0	0	19
3741	2020-08-18	Wales	W92000004	63	6	61	2432	3547	0	0	2	38
3742	2020-08-19	Wales	W92000004	45	5	60	1635	2327	0	0	0	35
3743	2020-08-20	Wales	W92000004	39	10	59	1411	3032	0	0	0	31
3744	2020-08-21	Wales	W92000004	54	6	55	1643	3378	0	0	0	22
3745	2020-08-22	Wales	W92000004	39	3	52	1562	3461	0	0	1	19
3746	2020-08-23	Wales	W92000004	26	5	51	1543	3378	0	0	0	11
3747	2020-08-24	Wales	W92000004	36	4	50	1356	4450	0	0	1	36
3748	2020-08-25	Wales	W92000004	49	4	48	1450	3460	0	0	0	50
3749	2020-08-26	Wales	W92000004	69	6	48	1465	3729	0	0	0	44
3750	2020-08-27	Wales	W92000004	70	6	41	1340	3364	0	0	0	50
3751	2020-08-28	Wales	W92000004	83	3	41	1388	3651	0	0	0	52
3752	2020-08-29	Wales	W92000004	52	3	42	1483	5038	0	0	0	44
3753	2020-08-30	Wales	W92000004	33	9	47	1197	3226	0	0	0	46
3754	2020-08-31	Wales	W92000004	29	10	42	1536	3197	0	0	2	44
3755	2020-09-01	Wales	W92000004	69	14	43	1314	5462	0	0	0	57
3756	2020-09-02	Wales	W92000004	59	14	42	1325	4613	0	0	0	95
3757	2020-09-03	Wales	W92000004	70	11	38	1832	4999	0	0	1	125
3758	2020-09-04	Wales	W92000004	69	8	35	1809	4740	0	0	0	149
3759	2020-09-05	Wales	W92000004	27	10	39	1536	4978	0	0	0	128
3760	2020-09-06	Wales	W92000004	42	10	36	1685	4196	0	0	0	131
3761	2020-09-07	Wales	W92000004	46	9	38	1852	5319	0	0	0	159
3762	2020-09-08	Wales	W92000004	65	9	35	1994	7613	0	0	0	143
3763	2020-09-09	Wales	W92000004	56	8	37	3876	3923	0	0	0	158
3764	2020-09-10	Wales	W92000004	49	7	48	1956	6795	0	0	0	186
3765	2020-09-11	Wales	W92000004	70	7	42	2943	7394	0	0	1	145
3766	2020-09-12	Wales	W92000004	55	8	42	3544	7680	0	0	0	140
3767	2020-09-13	Wales	W92000004	55	11	36	3268	6699	0	0	1	164
3768	2020-09-14	Wales	W92000004	59	10	45	2515	5387	0	0	0	191
3769	2020-09-15	Wales	W92000004	53	6	53	2793	7038	0	0	2	164
3770	2020-09-16	Wales	W92000004	65	9	54	3276	6521	0	0	2	207
3771	2020-09-17	Wales	W92000004	42	11	55	3396	7388	0	0	2	261
3772	2020-09-18	Wales	W92000004	41	15	68	3790	5961	0	0	0	246
3773	2020-09-19	Wales	W92000004	34	9	82	3187	5597	0	0	0	280
3774	2020-09-20	Wales	W92000004	28	11	82	2934	6916	0	0	1	252
3775	2020-09-21	Wales	W92000004	59	16	99	2501	7279	0	0	1	313
3776	2020-09-22	Wales	W92000004	43	18	93	2459	7151	0	0	3	379
3777	2020-09-23	Wales	W92000004	70	21	111	3310	7720	0	0	3	378
3778	2020-09-24	Wales	W92000004	94	19	115	3970	6884	0	0	0	316
3779	2020-09-25	Wales	W92000004	67	19	145	4111	7147	0	0	1	385
3780	2020-09-26	Wales	W92000004	61	22	136	3310	8427	0	0	2	403
3781	2020-09-27	Wales	W92000004	56	26	172	3119	7767	0	0	3	317
3782	2020-09-28	Wales	W92000004	71	30	188	2588	7218	0	0	3	426
3783	2020-09-29	Wales	W92000004	90	34	205	3282	4537	0	0	4	466
3784	2020-09-30	Wales	W92000004	61	29	211	3377	5760	0	0	4	601
3785	2020-10-01	Wales	W92000004	79	32	214	3245	6279	0	0	5	627
3786	2020-10-02	Wales	W92000004	94	32	218	3637	7351	0	0	2	601
3787	2020-10-03	Wales	W92000004	79	30	220	3639	5327	0	0	8	518
3788	2020-10-04	Wales	W92000004	92	30	230	3730	6935	0	0	3	614
3789	2020-10-05	Wales	W92000004	59	32	249	2998	7206	0	0	10	703
3790	2020-10-06	Wales	W92000004	80	28	261	3285	7233	0	0	4	771
3791	2020-10-07	Wales	W92000004	85	27	277	3135	6831	0	0	11	851
3792	2020-10-08	Wales	W92000004	76	26	284	3622	8917	0	0	6	827
3793	2020-10-09	Wales	W92000004	60	32	291	3334	6523	0	0	6	782
3794	2020-10-10	Wales	W92000004	103	29	292	2905	6442	0	0	3	619
3795	2020-10-11	Wales	W92000004	79	29	327	3894	7077	0	0	4	626
3796	2020-10-12	Wales	W92000004	86	30	348	3208	8437	0	0	4	782
3797	2020-10-13	Wales	W92000004	98	25	345	3129	6597	0	0	8	952
3798	2020-10-14	Wales	W92000004	123	29	384	3445	5363	0	0	7	904
3799	2020-10-15	Wales	W92000004	102	30	414	3727	6096	0	0	7	791
3800	2020-10-16	Wales	W92000004	105	32	442	3676	5173	0	0	6	952
3801	2020-10-17	Wales	W92000004	112	35	437	3786	8645	0	0	4	708
3802	2020-10-18	Wales	W92000004	88	40	482	4356	6558	0	0	11	716
3803	2020-10-19	Wales	W92000004	60	43	491	3741	8714	0	0	13	1111
3804	2020-10-20	Wales	W92000004	77	43	492	3181	6283	0	0	4	1237
3805	2020-10-21	Wales	W92000004	92	41	524	3652	6840	0	0	13	1266
3806	2020-10-22	Wales	W92000004	107	47	550	4079	6640	0	0	28	1056
3807	2020-10-23	Wales	W92000004	123	41	571	3732	10786	0	0	11	1197
3808	2020-10-24	Wales	W92000004	98	45	575	3792	7425	0	0	15	1025
3809	2020-10-25	Wales	W92000004	78	52	612	3847	10839	0	0	16	940
3810	2020-10-26	Wales	W92000004	76	51	654	2970	6828	0	0	15	1556
3811	2020-10-27	Wales	W92000004	114	45	685	2945	5909	0	0	23	1478
3812	2020-10-28	Wales	W92000004	83	47	695	3117	7553	0	0	11	1357
3813	2020-10-29	Wales	W92000004	86	46	739	3637	9028	0	0	21	1583
3814	2020-10-30	Wales	W92000004	97	57	762	4139	7760	0	0	14	1241
3815	2020-10-31	Wales	W92000004	80	66	794	3327	3953	0	0	12	879
3816	2020-11-01	Wales	W92000004	76	53	809	3767	10075	0	0	28	948
3817	2020-11-02	Wales	W92000004	75	57	866	3059	7153	0	0	17	1410
3818	2020-11-03	Wales	W92000004	104	54	900	3138	4874	0	0	23	1234
3819	2020-11-04	Wales	W92000004	129	60	914	3534	7428	0	0	22	1094
3820	2020-11-05	Wales	W92000004	102	60	946	3926	9315	0	0	31	1017
3821	2020-11-06	Wales	W92000004	82	66	945	4120	7132	0	0	26	877
3822	2020-11-07	Wales	W92000004	112	61	953	4125	7981	0	0	15	605
3823	2020-11-08	Wales	W92000004	75	63	992	4429	7465	0	0	29	696
3824	2020-11-09	Wales	W92000004	64	74	1030	3449	3962	0	0	29	1011
3825	2020-11-10	Wales	W92000004	104	68	1044	2709	5588	0	0	28	963
